"Plot_clean","Site","Zone","Month","Replicate","Date","Plot_ID","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag"
"2022-11-08_PTR_TR_5_29","PTR","TR","Nov",5,2022-11-08,29,2022-11-08 13:00:00,2022-11-08 13:00:00,2022-11-08 13:02:59,NA,NA,NA,NA,NA,-2222.54288452506,0.00158231278890109,2.55002694098293e-05,14.3303146755763,0.00263902122621441,2.32930310038402e-247,0.877401412650782,0.030790506183134,-2497.83877354063,0.926909317831892,0.0238184692004497,-2222.19454228898,TRUE,0.00158533546864244,2.5743741537459e-05,0.0349883184082648,NA,NA,NA,NA,NA,NA,-4535.00604124628,0.000139789861059025,2.99672320779076e-06,66.4982764423161,0.000310130690282072,3.33950730953414e-191,0.801768311895202,0.00361841763220964,-4600.60421686042,0.825739557142768,0.0033989149775691,-4534.934035651,TRUE,0.000140526495951784,2.91403580414884e-06,0.00335920341338417,NA
"2022-11-08_PTR_TR_6_30","PTR","TR","Nov",6,2022-11-08,30,2022-11-08 12:11:00,2022-11-08 12:11:00,2022-11-08 12:13:59,-1186.52348407818,0.00471555720231259,5.14834363044832e-138,0.687554342466798,0.0803573549415364,-2376.60135752489,0.00271354186110885,2.21102716909294e-05,13.4624611136376,0.0022881905823018,0,0.96551299300124,0.0266972260672633,-2647.44017365407,0.979269171875649,0.0207374549192386,-2365.44544846967,TRUE,0.00277135039753006,1.96255724296843e-05,0.0230507873705033,NA,-4051.51481664664,0.000155147139202264,5.89481159111782e-67,0.42647714775729,0.00566164152308867,-4414.53066656781,0.000120768072522363,3.35036970849909e-06,66.5557821278766,0.000346729543688146,1.3349322494514e-145,0.707183477784451,0.00404543095476326,-4495.93749617863,0.750018875440149,0.00374480627518142,-4414.47402838878,TRUE,0.000121339801231727,3.45323265210764e-06,0.00376362262532407,NA
"2022-11-08_PTR_TR_7_31","PTR","TR","Nov",7,2022-11-08,31,2022-11-08 12:03:00,2022-11-08 12:03:00,2022-11-08 12:05:59,-785.866924755688,0.00445920897734804,2.09039352565939e-127,0.657881858156674,0.116449991106814,-3002.22296132789,0.00381365311958507,1.2388430590198e-05,13.7182105432268,0.00128207787775036,0,0.994354870766937,0.0149585105379234,-3147.8319930701,0.995720914458566,0.0130477502323628,-3002.08946309632,TRUE,0.00381177685864018,1.32061314545126e-05,0.0153557760020232,NA,NA,NA,NA,NA,NA,-4562.90848863126,0.000125025392118333,2.92029263350535e-06,66.5207928141357,0.000302220895109742,2.08806284061562e-175,0.773083944808614,0.00352613091820307,-4564.04377691498,0.775231641288222,0.00351594562840771,-4562.72377606406,TRUE,0.000123825166551216,2.96430625506808e-06,0.00345693372170021,NA
"2022-11-08_PTR_TR_8_32","PTR","TR","Nov",8,2022-11-08,32,2022-11-08 12:20:00,2022-11-08 12:20:00,2022-11-08 12:22:59,-1419.74941091632,0.00232653231485115,1.75039371279303e-123,0.646210420973417,0.0647499994467144,-2972.72457234016,0.00207019970742257,1.27314631522431e-05,13.3401317444077,0.00131757829533304,0,0.980058112913204,0.0153727079745432,-3018.40543293444,0.981810931084304,0.0147089349733477,-2972.20420014004,TRUE,0.0020663701258926,1.21138290461066e-05,0.0158299541296114,NA,NA,NA,NA,NA,NA,-4530.93280213419,0.000414895285390496,3.00804674243326e-06,66.5243941628593,0.000311302562147308,0,0.972498069206572,0.00363209032553775,-4528.61897504851,0.97258381121629,0.00363318348888214,-4530.5501887605,TRUE,0.000413909648432945,3.08849534340231e-06,0.00347887913448556,NA
"2022-11-08_PTR_UP_1_17","PTR","UP","Nov",1,2022-11-08,17,2022-11-08 11:41:00,2022-11-08 11:41:00,2022-11-08 11:45:59,-1018.93486486738,0.00328062958526893,9.32386788155292e-224,0.678934480067008,0.137073987531979,-4974.87404804947,0.00278474461071305,5.85918870358048e-06,13.4836623301723,0.00101230379618342,0,0.99604034368274,0.0152225342182632,-5117.5434964479,0.996635796683645,0.0140469971245653,-4974.60512081793,TRUE,0.00278445673678213,5.99707243420022e-06,0.0144056841360205,NA,NA,NA,NA,NA,NA,-7696.72052329487,0.000216081756335871,1.29159025739782e-06,66.3938515826971,0.00022315064197853,0,0.968913303436093,0.00335563128000962,-7737.64449639856,0.970426921457425,0.00327656945929609,-7696.57695068761,TRUE,0.000215960669536431,1.31596590035274e-06,0.00338869555279415,NA
"2022-11-08_PTR_UP_2_18","PTR","UP","Nov",2,2022-11-08,18,2022-11-08 10:39:00,2022-11-08 10:39:00,2022-11-08 10:42:59,-1082.97741829226,0.00388133856397275,6.24394271223469e-182,0.684299881634286,0.113746609295991,-3854.51086854371,0.00290814153833922,8.92851419084229e-06,13.5168876068288,0.0012333043838048,0,0.993277630098639,0.0165982495645007,-4071.76499081796,0.995056155021368,0.0142540809318924,-3851.974600423,TRUE,0.0028965247913518,9.02605003213675e-06,0.0164193363961283,NA,NA,NA,NA,NA,NA,-5963.4857229263,0.000149052388498105,2.06407900796976e-06,66.419253329537,0.000285113248927749,0,0.878974845606872,0.0038371556300228,-5983.83090222601,0.882998627849576,0.0037780941800366,-5963.44900847267,TRUE,0.000148746479731902,2.15744572743661e-06,0.00404046649101087,NA
"2022-11-08_PTR_UP_3_19","PTR","UP","Nov",3,2022-11-08,19,2022-11-08 10:30:00,2022-11-08 10:30:00,2022-11-08 10:35:59,-3865.4565698604,0.00161225850497191,0,0.755993348129352,0.0403423798482627,-4536.16495543261,0.000731856674896812,8.65934993465901e-06,13.6790598733681,0.00179606204228134,0,0.868872621759988,0.0295738162607753,-5803.54318932382,0.959594450664181,0.0164317732736008,-4532.83252791411,TRUE,0.000720463168779802,9.01064186829251e-06,0.0299728848353686,NA,-7320.81562415718,0.000295828740431834,4.54685301548598e-298,0.717377761138545,0.00814740327287901,-8075.41953132658,0.000136590129686126,1.68218891230752e-06,66.433725737924,0.000348907906036834,0,0.859472410017594,0.00574509012615101,-8727.14350920775,0.92342642769792,0.00424481478983838,-8075.33077270629,TRUE,0.0001361532030787,1.76145405578276e-06,0.00572881925692299,NA
"2022-11-08_PTR_UP_4_20","PTR","UP","Nov",4,2022-11-08,20,2022-11-08 11:15:30,2022-11-08 11:15:30,2022-11-08 11:17:59,-2158.10119603136,0.00090782619498185,1.77573984885649e-71,0.510381311106192,0.0219000087523459,-2530.23027648588,0.000639332946346621,1.57679913540237e-05,13.5519674467108,0.00135871846125762,5.11273549884732e-152,0.78585070968179,0.0144835030408886,-2552.20191495294,0.797860381778798,0.01410303531149,-2529.91175799518,TRUE,0.000640962476345097,1.72919571746932e-05,0.014776092711922,NA,NA,NA,NA,NA,NA,-3630.74470011156,0.000199835757093784,4.64219919084691e-06,66.3541491530898,0.000400015550479695,2.72626845148428e-161,0.805310504127811,0.00426403747867888,-3646.0072737174,0.813468478390299,0.00418309229706899,-3630.17939602719,TRUE,0.000197192090243958,4.6366899525223e-06,0.00413858358644321,NA
"2022-11-08_PTR_UP_5_21","PTR","UP","Nov",5,2022-11-08,21,2022-11-08 11:28:00,2022-11-08 11:28:00,2022-11-08 11:32:59,75.327217292423,0.0045189118189838,7.75026985475701e-203,0.642596369464293,0.251751934053608,-3732.73880355051,0.00484452306037785,1.16824332669078e-05,13.3079322295484,0.00201839745108797,0,0.994805079645465,0.0303516833396075,-4451.87445594034,0.997673890254523,0.0203325851466756,-3725.82506876374,TRUE,0.00487412414522208,1.19695824112583e-05,0.0293563382510049,NA,-3416.59953688025,0.000726712273564571,5.67514703125798e-209,0.653659935448154,0.0361792194670937,-6909.71139674061,0.000706544938310962,1.99990865967514e-06,66.3829143418456,0.000345528234475892,0,0.992856622254682,0.00519588624730623,-7326.9101930001,0.995526428532827,0.00411641526215334,-6902.88911610651,TRUE,0.000711724382047105,1.85931754488865e-06,0.00418645069802502,NA
"2022-11-08_PTR_UP_6_22","PTR","UP","Nov",6,2022-11-08,22,2022-11-08 11:22:00,2022-11-08 11:22:00,2022-11-08 11:25:59,-487.508801975083,0.008106387678248,9.86889354891582e-208,0.732424662486943,0.171999766876332,-2202.11549196907,0.00473310841879518,2.81274730219625e-05,13.5499170529573,0.00388527531477945,0,0.975270348686424,0.0522894186936662,-3838.15134229276,0.997465046200556,0.0167646909794265,-2199.17490667443,TRUE,0.00471847625005139,2.79669483411387e-05,0.0575072387915016,NA,-5605.53002452052,0.000392458233459321,3.4826911979034e-148,0.608073267870568,0.00492001567707713,-5876.11998370497,9.68407979426378e-05,2.19318489686771e-06,66.3683698000221,0.000302946771432106,8.08159380969417e-207,0.730853584589388,0.00407716552622398,-6072.96096442168,0.796368961765355,0.00355133582267838,-5875.64261565519,TRUE,9.77000521620563e-05,2.32818718429226e-06,0.00427069235378309,NA
"2022-11-08_PTR_UP_7_23","PTR","UP","Nov",7,2022-11-08,23,2022-11-08 11:51:00,2022-11-08 11:51:00,2022-11-08 11:55:59,-582.926299706572,0.00394993569869349,4.76454900033315e-227,0.684305826699306,0.174643685542265,-4617.81327703116,0.00357875916942808,7.14475300979791e-06,13.4050776368348,0.00123441332247783,0,0.996433566109347,0.0185625097048376,-4941.27774445617,0.9975213432556,0.0154921595880727,-4617.25510316146,TRUE,0.00357542798110841,6.91473193405601e-06,0.0175997366064591,NA,-2745.66382111569,0.00120150842772234,1.87070000731566e-222,0.676784019681303,0.0525217290400044,-7291.81358955969,0.0010644654356626,1.61740419176347e-06,66.4152868348266,0.000279442169576243,0,0.997931045827381,0.00420211600948032,-7558.2244566203,0.99846798060673,0.0036200027242235,-7291.52071249163,TRUE,0.00106448583924768,1.71782640374205e-06,0.00450441150148379,NA
"2022-11-08_PTR_UP_8_24","PTR","UP","Nov",8,2022-11-08,24,2022-11-08 11:34:00,2022-11-08 11:34:00,2022-11-08 11:38:59,271.280081642964,0.00660204172069896,2.90342896589881e-225,0.681404400569737,0.280705735617323,-4422.99025294612,0.00573118101318849,7.9614668132949e-06,13.5911767151714,0.00137551860607626,0,0.998270094716047,0.020684382620906,-5071.89493690098,0.999162541016149,0.0144077888974542,-4422.79619632225,TRUE,0.0057325141837076,8.65034471194872e-06,0.0212622647977572,NA,NA,NA,NA,NA,NA,-7684.89953799647,0.000281449947738108,1.30010032020575e-06,66.3958683916681,0.000224620942616052,0,0.981198835614721,0.00337774094891552,-7694.88851107523,0.981488808411884,0.00335533059538943,-7684.75631144303,TRUE,0.000281886999929045,1.34377837279625e-06,0.00314283688765742,NA
"2022-12-20_OWC_TR_NA_1","OWC","TR","Dec",NA,2022-12-20,1,2022-12-20 12:16:20,2022-12-20 12:16:20,2022-12-20 12:20:59,NA,NA,NA,NA,NA,-3038.17170032657,-0.000194661303380824,8.36496538341342e-06,15.6710407691704,0.00134864152772714,3.12197202731603e-84,0.492515291790917,0.0160001038002003,-3052.47519122751,0.508834187881867,0.0157690339630413,-3038.15990668639,TRUE,-0.000193946665410046,8.42789047496964e-06,0.0166649780129536,NA,-3175.80984834238,-0.000311873220429024,7.22375850922215e-144,0.689590211574459,0.0141498497568965,-4358.01944178062,-0.000307696155314213,2.57440055470125e-06,69.8191388073785,0.000415057724441787,0,0.962407492460377,0.00492418966612687,-4594.65147260816,0.975538395917644,0.00397929645205828,-4357.27036776404,TRUE,-0.000305474826294468,2.67862941492806e-06,0.00496409175131259,NA
"2022-12-20_OWC_TR_NA_2","OWC","TR","Dec",NA,2022-12-20,2,2022-12-20 12:08:32,2022-12-20 12:08:32,2022-12-20 12:12:59,-1240.74257095332,0.00194610446353193,1.54379353969648e-130,0.669656248219504,0.0757682831673917,-3007.47746966988,0.00169035976088487,8.13981686824518e-06,13.8271683346407,0.00125594762967084,0,0.987768842552314,0.0145793504912517,-3024.53085225928,0.988239953619299,0.0143226614977163,-3007.33423224593,TRUE,0.00169331243672038,8.28861667772025e-06,0.0145533405290642,NA,NA,NA,NA,NA,NA,-4455.46500669375,0.000152879525447213,2.10861859602769e-06,68.9526886782599,0.000325353084771767,1.46482161827573e-278,0.907781125338276,0.00377677901867666,-4471.4367106697,0.911154031246284,0.00371402943699329,-4455.2841168616,TRUE,0.000152712781552207,2.18060219907701e-06,0.00384280188652609,NA
"2022-12-20_OWC_TR_NA_3","OWC","TR","Dec",NA,2022-12-20,3,2022-12-20 12:01:20,2022-12-20 12:01:20,2022-12-20 12:05:59,-1702.23253456976,0.00126547713602504,2.77001386938368e-138,0.674963496505637,0.052741258147468,-3031.88100148369,0.00112505120919873,8.41208103924479e-06,13.9495297811989,0.00135623774924723,0,0.969747911236672,0.0160902243624935,-3069.23462062615,0.971901407569278,0.0155348263524913,-3031.70067807358,TRUE,0.00112159093190554,8.38890805884579e-06,0.0166579401884862,NA,NA,NA,NA,NA,NA,-4664.91999853827,0.000147701785950004,1.95736339004616e-06,68.6676815746231,0.000315575908766265,5.85435623269431e-295,0.910750639531408,0.00374395062979579,-4726.33668469577,0.920590441588773,0.00353788450342319,-4664.62110646831,TRUE,0.000148740958303978,2.00544473968896e-06,0.00379346598388233,NA
"2022-12-20_OWC_TR_NA_4","OWC","TR","Dec",NA,2022-12-20,4,2022-12-20 11:56:21,2022-12-20 11:56:21,2022-12-20 11:59:29,NA,NA,NA,NA,NA,-1992.70648383223,0.00264375293115487,1.62599676599172e-05,14.3248685447198,0.00176723234642104,0,0.985976639683942,0.0172476797401257,-2061.97542353367,0.988447621352744,0.0156963423314462,-1992.45562511929,TRUE,0.00263950571692127,1.61712486836761e-05,0.0162294060025459,NA,-2321.51916564638,0.000511202764438111,2.26215380567982e-90,0.661109407786597,0.011164512451981,-3150.13943509659,0.000343886338610441,3.51735802916224e-06,68.681481000812,0.000382287899526544,1.96334968601969e-269,0.962152678790977,0.00373102001721072,-3157.78775309779,0.963301182001334,0.00368378407191531,-3150.08997919042,TRUE,0.00034418073940146,3.76414118569954e-06,0.00383681030306483,NA
"2022-12-20_OWC_TR_NA_5","OWC","TR","Dec",NA,2022-12-20,5,2022-12-20 11:51:00,2022-12-20 11:51:00,2022-12-20 11:53:59,-960.254810778976,-0.00321218741124601,1.39316201506068e-90,0.679941287316616,0.063407471263675,-1904.63990629456,-0.00212587656212912,1.73250061729639e-05,18.7422094650956,0.00179296376441905,1.36314058267882e-294,0.976775389261397,0.0170804704481188,-2023.19584216431,0.983476570078353,0.0144474840030091,-1904.61900508379,TRUE,-0.00212831523506425,1.80011086224274e-05,0.0162006226298559,NA,-1341.46321430121,-0.00146277036088905,2.6894739272949e-87,0.666142866004878,0.0373422570344441,-2687.64898904085,-0.00123539357225876,5.83945976433603e-06,70.7943843191145,0.00060432531202073,0,0.992064802613403,0.00575703806059061,-2931.423013699,0.996012968179222,0.00409224473649247,-2687.38900744709,TRUE,-0.0012352822383826,6.03019474364636e-06,0.00578165711676511,NA
"2022-12-20_OWC_TR_NA_6","OWC","TR","Dec",NA,2022-12-20,6,2022-12-20 11:43:00,2022-12-20 11:43:00,2022-12-20 11:46:59,-2072.81865738032,0.000872005160692046,2.32592467089849e-102,0.619513153264138,0.0278120207980466,-2631.70407078126,0.000609657940403764,1.02367207967508e-05,15.079417105279,0.00141400823973238,2.72740024055394e-223,0.881239721247611,0.0155381147934691,-2681.24301956435,0.893774146536974,0.0147261190791388,-2631.64767774309,TRUE,0.000609147492198571,1.06091286552466e-05,0.0151751087785911,NA,NA,NA,NA,NA,NA,-3968.84005797259,-9.32592705109057e-05,2.54245804409956e-06,68.9893679486749,0.000351192212321718,4.52647274403634e-141,0.737863504713617,0.00385914647191874,-3984.8876250325,0.748586353232318,0.0037873235963784,-3968.24242873744,TRUE,-9.15055921433227e-05,2.50521563476301e-06,0.00336620882911357,NA
"2022-12-20_OWC_TR_NA_7","OWC","TR","Dec",NA,2022-12-20,7,2022-12-20 11:36:30,2022-12-20 11:36:30,2022-12-20 11:40:59,NA,NA,NA,NA,NA,-3037.10989358635,-0.000122785464246843,7.99636148158754e-06,17.3093128808625,0.00124304633064225,2.16140842882554e-44,0.30471296435003,0.0144830310189076,-3035.46065437783,0.307733151494272,0.0144784778235018,-3037.09781955889,TRUE,-0.000121999876888717,8.25290948856631e-06,0.0161404475757318,NA,-2673.41018405855,-0.000805612246126673,4.68887429869011e-142,0.698167515343588,0.0202820585476504,-4337.31441211856,-0.000469487209499429,2.39909972093629e-06,70.2370720515889,0.000372943633403956,0,0.986146082413405,0.0043452557461015,-4423.12561606289,0.988268811176194,0.00400598019830529,-4336.19827175598,TRUE,-0.000467878460097346,2.36454456539638e-06,0.00381410380790847,NA
"2022-12-20_OWC_TR_NA_8","OWC","TR","Dec",NA,2022-12-20,8,2022-12-20 11:29:30,2022-12-20 11:29:30,2022-12-20 11:34:59,-1754.89323397383,0.00166844486165457,6.60489484356284e-172,0.695183746742579,0.0638364390240467,-3730.94854578888,0.00120262027324148,5.83756171628554e-06,13.9171120755723,0.00110967682508463,0,0.984733117391609,0.0142864648067803,-3846.63408087665,0.98726512583716,0.0130679645800732,-3730.73482950839,TRUE,0.00120519013550603,5.94162204470788e-06,0.0140639024888122,NA,-4499.54270737747,0.000286445810946791,8.43564808611567e-150,0.644220964153735,0.00798084477824037,-5561.82359264488,0.000135160903334475,1.45832226977633e-06,68.4451179930072,0.000277216157177577,0,0.928849784062468,0.00356900205885283,-5566.89032002127,0.929820524690657,0.00354997073470628,-5561.71682764767,TRUE,0.000135192863647994,1.48584818628253e-06,0.00335285061620242,NA
"2022-12-20_OWC_UP_101_9","OWC","UP","Dec",101,2022-12-20,9,2022-12-20 12:22:00,2022-12-20 12:22:00,2022-12-20 12:25:59,-593.711543068593,0.00303666845975813,8.02506396991852e-97,0.598690234438753,0.129827274258248,-1378.29417943197,0.00283402717657603,3.77738338645779e-05,13.0153809620965,0.00521773655756526,1.41643208777762e-266,0.921728272962424,0.0573361507489332,-1379.92552229047,0.922641188451831,0.0571204265087587,-1378.15739237503,TRUE,0.00283690997844429,1.5717746276498e-05,0.0226724825551073,NA,-3228.61601799973,0.000162954657625971,2.16728196644366e-34,0.268895189945007,0.00834374992044898,-3282.54780026592,8.27481608607449e-05,5.19667561023235e-06,69.9891607938029,0.000717821876554179,4.16094657766298e-46,0.346593825608026,0.00788793049839175,-3363.18404443925,0.452220167852665,0.00723743955329937,-3268.74029758963,TRUE,9.4043123010356e-05,3.59666883366233e-06,0.00478220555466214,NA
"2022-12-20_OWC_UP_102_10","OWC","UP","Dec",102,2022-12-20,10,2022-12-20 12:13:30,2022-12-20 12:13:30,2022-12-20 12:18:29,-840.477257997387,0.00344835229587838,3.50513398650168e-155,0.692296108151616,0.119711954898113,-3228.22580855025,0.00248064791095925,7.71575914706878e-06,13.2790186263313,0.00133306719925946,0,0.994247945974476,0.0163675059133372,-3467.61097049605,0.99616597534097,0.0133852331794458,-3228.15632304178,TRUE,0.00247963392688866,7.92030993593371e-06,0.0155585703362365,NA,NA,NA,NA,NA,NA,-4515.10941760591,0.000414728676770702,2.64021901057964e-06,69.4702903586773,0.000456155939393479,0,0.976337909448998,0.00560071918322962,-5107.8007195626,0.991247068179775,0.00341209784819569,-4502.94799699415,TRUE,0.00042267230895504,2.48257095278807e-06,0.00476121552803733,NA
"2022-12-20_OWC_UP_104_12","OWC","UP","Dec",104,2022-12-20,12,2022-12-20 11:20:00,2022-12-20 11:20:00,2022-12-20 11:24:59,-1109.84179256412,0.00238125903052596,7.67550067314427e-145,0.666812140208932,0.0956425721145798,-3358.69461566319,0.00190257549441202,6.92086577563141e-06,12.7364887875017,0.00119573187551825,0,0.992149176459343,0.0146812918014807,-3409.64552938713,0.992836250051298,0.0140476712123391,-3358.59084026552,TRUE,0.00190100820076427,7.11473053250222e-06,0.0153252977935944,NA,-4312.82985829634,0.000492395048450555,1.66730480873056e-118,0.591975279338946,0.00662904873153154,-5046.15692037802,0.000112214225791618,1.69608437683888e-06,68.7676230046758,0.000293035903122934,2.67438438203029e-277,0.879804931682558,0.00359791830438041,-5066.51698655779,0.884587128961152,0.00353152722039319,-5045.76499087464,TRUE,0.000113274372134408,1.79944757908424e-06,0.0036124003096922,NA
"2022-12-20_OWC_UP_105_13","OWC","UP","Dec",105,2022-12-20,13,2022-12-20 11:31:00,2022-12-20 11:31:00,2022-12-20 11:35:59,-960.371843570909,0.00252376921007404,9.61107292912379e-149,0.676668151611548,0.108329371992262,-3211.25729509721,0.00218783053339433,7.82563832120565e-06,14.2289206056825,0.0013520512447865,0,0.992407177162131,0.0166005935458252,-3316.24368737112,0.993668358960277,0.0151847479596276,-3211.05915523416,TRUE,0.00218748373529425,7.90286770849511e-06,0.0165633597499365,NA,-4688.05935120125,0.000110582541734532,3.57677444599909e-104,0.544427624059582,0.00484898822802892,-5159.08936158372,7.3712421421617e-05,1.54374598249042e-06,68.8186512618403,0.000266716092871867,3.39257790511218e-206,0.792214856856892,0.00327476156467398,-5155.821615959,0.792468288145588,0.00327825049105228,-5158.73246971738,TRUE,7.28018716369144e-05,1.64398376469071e-06,0.00325144168470191,NA
"2022-12-20_OWC_UP_106_14","OWC","UP","Dec",106,2022-12-20,14,2022-12-20 11:12:00,2022-12-20 11:12:00,2022-12-20 11:16:59,NA,NA,NA,NA,NA,-3367.97500783492,0.000486094686359364,6.86754858607778e-06,13.5991482279902,0.00118652015763075,7.54610551122489e-293,0.893366737629615,0.01456818959097,-3436.92364911032,0.90557419215189,0.0137319449347742,-3367.70748553938,TRUE,0.00048936596341768,6.83141870754325e-06,0.0140351079969152,NA,NA,NA,NA,NA,NA,-5044.11842159789,0.000101974282316368,1.69896804707235e-06,68.7435573469486,0.000293534120618898,2.57943081539567e-255,0.857637936499096,0.0036040354587263,-5046.61065823578,0.859170046209246,0.00359059894149768,-5043.81091064335,TRUE,0.000102068986435347,1.74549947262488e-06,0.00362272425094251,NA
"2022-12-20_OWC_UP_107_15","OWC","UP","Dec",107,2022-12-20,15,2022-12-20 12:02:00,2022-12-20 12:02:00,2022-12-20 12:05:59,-630.733677555783,0.00337318155400426,4.15897946790544e-114,0.660183964111275,0.124915834189069,-2701.08252598907,0.00307951067712696,9.52302080059996e-06,12.9164276154302,0.00131542416234164,0,0.995449770675446,0.0144548037714659,-2719.54243362318,0.995657778174581,0.0141501822272223,-2701.02784778617,TRUE,0.00308173247015988,9.88277262760077e-06,0.0146092759969744,NA,NA,NA,NA,NA,NA,-3987.02774086433,0.000133921006996297,2.49474331453007e-06,69.2465992593406,0.000344601330133227,1.56047301852173e-204,0.857724524190796,0.00378672123339652,-4118.3939007933,0.892686729822619,0.0032956076188661,-3986.79746439226,TRUE,0.000134103185898631,2.53651184068719e-06,0.00405709975259904,NA
"2022-12-20_OWC_UP_108_16","OWC","UP","Dec",108,2022-12-20,16,2022-12-20 11:47:00,2022-12-20 11:47:00,2022-12-20 11:47:59,NA,NA,NA,NA,NA,-97.4210330350019,-0.00118256734780067,0.000835939642408283,13.5691301619858,0.0285955716182552,0.159802644456854,0.0166769315053146,0.158586364912408,-124.195926051394,0.239116483345346,0.14069829270227,-88.7473463804116,TRUE,0.000967170130017566,0.000103843521234055,0.0196898287247535,NA,NA,NA,NA,NA,NA,-871.031840908478,-5.06028156407734e-05,3.32873700166455e-05,68.9552872421148,0.00113868433198367,0.131140630628924,0.0192081370032965,0.00631495713401732,-922.979766688617,0.38468917045555,0.00504476880946386,-864.321694342047,TRUE,1.81711020177201e-05,2.56702256862302e-05,0.00484459641386682,NA
"2022-12-20_OWC_UP_3_11","OWC","UP","Dec",3,2022-12-20,11,2022-12-20 11:50:00,2022-12-20 11:50:00,2022-12-20 11:54:59,NA,NA,NA,NA,NA,-3123.45252189621,0.00438705433744947,8.41971476700921e-06,12.7560277945305,0.00145469102509304,0,0.997802168675306,0.0178608129946604,-3177.01451123094,0.998003222834086,0.0170528238859888,-3116.60347654157,TRUE,0.00440591833004046,8.07894217058554e-06,0.0160004899847599,NA,NA,NA,NA,NA,NA,-4963.81676939612,0.000172022051205325,1.81654996612204e-06,68.9948047101448,0.00031384898484981,0,0.93748395705981,0.00385346298992113,-4968.06086737652,0.938337063367132,0.00383349601196967,-4963.60974494261,TRUE,0.000172214126481596,1.87101822186171e-06,0.00376734486014591,NA
