"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","base_id","soilp_c","soilp_m","soilp_t","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_init_conc","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
1,"Aug","PTR","TR",12,"2024_08_07_PTR_TR_12_1",2024-08-07 11:33:51.5,NA,NA,NA,NA,NA,250.86754949258,1.73992897104744,0.0280088937796065,3182.72136298162,0.919826741306061,1.6116414730763e-47,0.987714256781172,2.85807396449255,241.928837310313,0.990515439570394,2.56521076379523,251.339683158869,TRUE,1.72359606610484,0.0268206165436086,2.6167002815246,2024-08-07 11:33:27,2024-08-07 11:34:16,"2024_08_07_PTR_TR_12",0.007,0.0829818181818182,22.7963636363636,414.616,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Aug","PTR","TR",12,"2024_08_07_PTR_TR_12_2",2024-08-07 11:35:15.5,347.113058811636,1.75825566410195,1.64062647597455e-28,0.924000193107039,7.48277005897667,246.075564926468,1.83358303225536,0.0266983629038734,3160.01412227376,0.876788220959917,1.37484966565165e-49,0.989925767546073,2.72434522086314,236.045204562875,0.992390680740729,2.41863738343923,246.151820684907,TRUE,1.83876102455774,0.0291629246451163,2.96777212401606,2024-08-07 11:34:51,2024-08-07 11:35:40,"2024_08_07_PTR_TR_12",0.007,0.0810909090909091,22.6909090909091,411.376,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Aug","PTR","TR",13,"2024_08_07_PTR_TR_13_1",2024-08-07 11:43:11.5,NA,NA,NA,NA,NA,544.819883489624,-0.0399314972704718,0.529559450119387,3228.14975917747,17.3910096972773,0.940205782264098,0.000118442908923884,54.0371243843703,499.87982550833,0.624283199502887,33.8368527424498,562.732833951862,TRUE,1.93547552921581,0.164442630260807,14.1346788634163,2024-08-07 11:42:47,2024-08-07 11:43:36,"2024_08_07_PTR_TR_13",0.007,0.0722363636363636,23.3763636363636,410.666,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1,"Aug","PTR","TR",13,"2024_08_07_PTR_TR_13_B_1",2024-08-07 11:44:47.5,NA,NA,NA,NA,NA,272.804444358525,2.23791733320423,0.0348792132676095,3160.30344409839,1.14545163160368,3.47635031164002e-48,0.988474704261532,3.55913275713591,265.359870034373,0.990832608710213,3.24252053935744,272.831833789233,TRUE,2.24094168024542,0.03720612052894,2.90973215066586,2024-08-07 11:44:23,2024-08-07 11:45:12,"2024_08_07_PTR_TR_13_B",0.006,0.055,23.5,410.545,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Aug","PTR","TR",13,"2024_08_07_PTR_TR_13_B_2",2024-08-07 11:46:13.5,374.449312793874,2.53300559213136,5.41993678626475e-29,0.927422468803691,9.83517841002464,265.408101852408,2.46852115935421,0.0323925227979561,3151.27043841177,1.06378741418273,9.75321284991374e-52,0.991802484115612,3.30538673828233,256.526295524121,0.993664333351202,2.96837666666357,265.408912734918,TRUE,2.4687805138387,0.0336438017757423,2.9107085816489,2024-08-07 11:45:49,2024-08-07 11:46:38,"2024_08_07_PTR_TR_13_B",0.005,0.057,23.5,410.517,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Aug","PTR","TR",14,"2024_08_07_PTR_TR_14_1",2024-08-07 11:37:52.5,382.030363928856,2.57385334513382,6.9130673480028e-28,0.919314403523149,10.6097787914253,254.265760649011,2.52805390778171,0.0289770519970964,3195.24771970074,0.951621564238727,1.5470006054961e-54,0.99373318650197,2.95686643436626,255.704417896889,0.994046131618896,2.9440802232298,254.277092349778,TRUE,2.53101845544933,0.0322416512260565,3.1996043813444,2024-08-07 11:37:28,2024-08-07 11:38:17,"2024_08_07_PTR_TR_14",0.00696363636363636,0.0802545454545455,22.8,414.533,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Aug","PTR","TR",14,"2024_08_07_PTR_TR_14_2",2024-08-07 11:39:17.5,388.522937336327,2.88341775105827,1.10011886045624e-27,0.917740093719775,11.3214803525534,280.036290844483,2.66748838116105,0.0374950718964134,3180.94697753103,1.23135779902261,2.57198911593135e-50,0.990605251211541,3.82605930913067,280.639813576034,0.991222239135638,3.77783240387699,280.067752073776,TRUE,2.66709549021543,0.0311794491509078,3.10614147288604,2024-08-07 11:38:53,2024-08-07 11:39:42,"2024_08_07_PTR_TR_14",0.006,0.0845454545454545,22.8981818181818,413.906,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Aug","PTR","UP",2,"2024_08_07_PTR_UP_2_1",2024-08-07 11:06:34.5,430.013430307997,5.17769352260036,3.54798719648039e-31,0.94112529493292,17.1432886924379,322.982487691412,4.78040206421611,0.0576085777977493,3218.24832329402,1.89189586721782,1.68647737528793e-53,0.993077391215844,5.87847480270976,302.066627743727,0.995794153876716,4.68056368739985,322.998790808769,TRUE,4.77355291404314,0.0601420673243966,6.52829907575978,2024-08-07 11:06:10,2024-08-07 11:06:59,"2024_08_07_PTR_UP_2",0.0072,0.0748,22.8,416.312,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Aug","PTR","UP",2,"2024_08_07_PTR_UP_2_2",2024-08-07 11:07:59.5,404.31632877905,5.33510488479744,6.63721671820531e-34,0.954669959942314,13.2584588411585,334.651829748112,4.20422143863728,0.0647390709088822,3228.8621501129,2.12606499556427,1.9603211889674e-48,0.988746491259994,6.60608214326674,268.63772175374,0.997225701817134,3.35056667685704,334.652297764172,TRUE,4.20481463282324,0.0674556462931483,8.17244143177087,2024-08-07 11:07:35,2024-08-07 11:08:24,"2024_08_07_PTR_UP_2",0.00783636363636364,0.0709818181818182,22.9672727272727,418.354,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Aug","PTR","UP",3,"2024_08_07_PTR_UP_3_1",2024-08-07 11:00:37.5,NA,NA,NA,NA,NA,237.808203762067,1.70249975502765,0.0245798902083371,3180.57719556113,0.807216468094054,9.17938624204365e-50,0.990093884742808,2.50817275424437,234.882329224922,0.99137526033715,2.39067454736719,237.877906064549,TRUE,1.69735399918395,0.0254292244027408,2.10117710692868,2024-08-07 11:00:13,2024-08-07 11:01:02,"2024_08_07_PTR_UP_3",0.00527272727272727,0.0640909090909091,23,415.215,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Aug","PTR","UP",3,"2024_08_07_PTR_UP_3_2",2024-08-07 11:02:02.5,340.953874572304,1.55355190873482,4.92034164444239e-28,0.920447555049943,7.03579865298783,253.183111932324,1.6819898474841,0.0286650244444599,3180.99015034427,0.94137441598654,2.40334433668739e-46,0.986250516823114,2.92502662550368,249.604278928878,0.988184354108721,2.76985524456412,253.202900214028,TRUE,1.68532561462923,0.0325543245698042,2.92282333776245,2024-08-07 11:01:38,2024-08-07 11:02:27,"2024_08_07_PTR_UP_3",0.006,0.0769090909090909,23,414.131,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Aug","PTR","UP",4,"2024_08_07_PTR_UP_4_1",2024-08-07 11:12:35.5,340.521937382423,1.65870921522283,9.66015798013776e-29,0.925656397666156,7.00547396095891,262.897588396525,1.73066787895236,0.0315894272453639,3176.02536529479,1.03741333561643,6.17353196757422e-45,0.984259915026874,3.22343753643507,258.434275454318,0.98671089691247,3.0255564525076,262.988677899685,TRUE,1.73803054506854,0.0326550106760332,3.09371908885889,2024-08-07 11:12:11,2024-08-07 11:13:00,"2024_08_07_PTR_UP_4",0.007,0.0904545454545455,22.8,413.124,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Aug","PTR","UP",4,"2024_08_07_PTR_UP_4_2",2024-08-07 11:14:00.5,NA,NA,NA,NA,NA,246.942403408821,1.6136033683074,0.0269308005617527,3186.85141718324,0.88442159538328,8.93092309442614e-47,0.986805955542027,2.74806354489193,250.804696543696,0.986842243757737,2.8033054441882,246.954312978857,TRUE,1.61644864212907,0.0273977446546005,2.92002372976065,2024-08-07 11:13:36,2024-08-07 11:14:25,"2024_08_07_PTR_UP_4",0.007,0.086,22.8,415.248,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Aug","PTR","UP",6,"2024_08_07_PTR_UP_6_1",2024-08-07 10:46:54.5,NA,NA,NA,NA,NA,277.509388522878,3.52374092066094,0.0365594786011894,3218.10170137105,1.20063242519295,1.33049736036309e-56,0.994859621613845,3.73058981792283,258.680776160094,0.99674382092372,3.03302367010768,277.777051406015,TRUE,3.50518422001953,0.03722980749551,3.61762264319019,2024-08-07 10:46:30,2024-08-07 10:47:19,"2024_08_07_PTR_UP_6",0.006,0.075,23.3,417.949,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Aug","PTR","UP",6,"2024_08_07_PTR_UP_6_2",2024-08-07 10:48:19.5,NA,NA,NA,NA,NA,267.200050712897,3.60086785358489,0.0329782121959825,3210.87373330268,1.08302176076718,3.42895296074609e-59,0.995990076406327,3.36515145562356,270.791424587022,0.996022714049596,3.42351060449969,267.403646374694,TRUE,3.60919377647855,0.0347202602183682,3.24882418185134,2024-08-07 10:47:55,2024-08-07 10:48:44,"2024_08_07_PTR_UP_6",0.006,0.075,23.3,416.193,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Aug","PTR","UP",7,"2024_08_07_PTR_UP_7_1",2024-08-07 10:55:02.5,398.324304492748,3.73949224053371,1.72590992726401e-30,0.937119167115696,12.4873422215374,340.786732518864,3.34726572291148,0.0688351093426796,3179.26633294878,2.26058104301943,1.71129211047386e-42,0.980104572048134,7.02404869693766,283.168617014095,0.994198435375164,3.87458453935045,340.898913663603,TRUE,3.36825478582713,0.0762698953407059,6.77091998550157,2024-08-07 10:54:38,2024-08-07 10:55:27,"2024_08_07_PTR_UP_7",0.011,0.127,23,413.992,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Aug","PTR","UP",7,"2024_08_07_PTR_UP_7_2",2024-08-07 10:56:27.5,NA,NA,NA,NA,NA,263.855392669528,2.82913471758077,0.0318934457562913,3175.04866045223,1.04739746274418,6.99876615034101e-55,0.993936886823662,3.25446008940137,265.358342484998,0.994232248076549,3.2424710086335,264.188814194251,TRUE,2.82761693108295,0.0313430062760482,3.24839254949888,2024-08-07 10:56:03,2024-08-07 10:56:52,"2024_08_07_PTR_UP_7",0.011,0.126327272727273,23,413.877,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Aug","PTR","UP",8,"2024_08_07_PTR_UP_8_1",2024-08-07 11:20:26.5,NA,NA,NA,NA,NA,227.938363965798,1.93275156423535,0.0222697719160313,3186.53448684657,0.731350973456407,1.98548601773204e-54,0.99366769420867,2.27244445315222,220.021731095527,0.995010519598151,2.06054308637786,227.969831840799,TRUE,1.93253541667063,0.023563502942389,2.65391068735968,2024-08-07 11:20:02,2024-08-07 11:20:51,"2024_08_07_PTR_UP_8",0.012,0.101309090909091,22.6,414.105,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Aug","PTR","UP",8,"2024_08_07_PTR_UP_8_2",2024-08-07 11:21:51.5,350.126550711091,2.34698211943384,6.47416842474738e-30,0.93356316626813,7.71169471771637,266.847598703598,2.01856810017221,0.0328621844156989,3182.41214034024,1.07921134769343,2.74829697312006e-47,0.987438047693114,3.35331178853082,255.489526197792,0.990760284110502,2.93776043200068,266.957713231587,TRUE,2.01914370123359,0.0328143767508199,3.78606467411325,2024-08-07 11:21:27,2024-08-07 11:22:16,"2024_08_07_PTR_UP_8",0.012,0.104945454545455,22.6,412.867,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Aug","PTR","W",18,"2024_08_07_PTR_W_18_1",2024-08-07 11:52:13.5,NA,NA,NA,NA,NA,447.136740537386,1.92277885271451,0.199380289814861,3177.16965547159,6.54775314241769,8.1921676838211e-13,0.659580299726082,20.3450953770885,449.950650475673,0.667560639946159,20.5376292358744,447.974610390553,TRUE,2.05235465675998,0.0520349051956701,4.34960481605034,2024-08-07 11:51:49,2024-08-07 11:52:38,"2024_08_07_PTR_W_18",0.0698363636363636,0.692418181818182,23.4163636363636,413.912,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
2,"Aug","PTR","W",18,"2024_08_07_PTR_W_18_2",2024-08-07 11:53:38.5,359.034894377482,1.67584934456799,4.54765795068905e-23,0.872034093409895,8.43020768249139,282.220919368427,1.577869471458,0.0383232128981082,3383.07120873192,1.25855438325492,4.19172568080669e-39,0.972464271668125,3.91056419013372,282.153785147516,0.974615425431839,3.83546286610684,282.282770432901,TRUE,1.57164484136491,0.0388847192772343,4.54381075374106,2024-08-07 11:53:14,2024-08-07 11:54:03,"2024_08_07_PTR_W_18",0.0692545454545455,0.698236363636364,23.3,441.109,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Aug","PTR","W",19,"2024_08_07_PTR_W_19_1",2024-08-07 12:15:14.5,414.16016428814,2.8742234689569,4.82354184807559e-23,0.87172059627899,14.6299984185676,393.505120019653,2.65308118007968,0.11661731942711,3373.65723303207,3.82977384799784,2.33078378451861e-27,0.915130919374648,11.8998246444925,394.543254291622,0.920012327694207,11.8010063788843,394.017090285928,TRUE,2.69953175984205,0.0445065876496934,3.40783461714581,2024-08-07 12:14:50,2024-08-07 12:15:39,"2024_08_07_PTR_W_19",0.0396909090909091,0.785309090909091,22.6872727272727,437.336,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Aug","PTR","W",19,"2024_08_07_PTR_W_19_2",2024-08-07 12:16:39.5,354.626757298841,2.42154994411038,2.26809622969089e-30,0.936400293763386,8.06666418656505,266.854088801571,2.15977975654248,0.0328643172728749,3287.68252148009,1.07928139184016,1.11448643986238e-48,0.989008134695265,3.35352942881367,259.644362152162,0.991215744700631,3.06239072250381,267.298136039707,TRUE,2.15481990809594,0.0319191990800231,2.69019422455481,2024-08-07 12:16:15,2024-08-07 12:17:04,"2024_08_07_PTR_W_19",0.038,0.787,22.8,425.672,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Aug","PTR","W",21,"2024_08_07_PTR_W_21_1",2024-08-07 11:56:58.5,390.389349832892,3.9567367252547,8.41871232985477e-32,0.944546430322353,11.5347701184918,297.758648714514,3.31123953865177,0.0447652911014327,3172.23600771167,1.47011560547346,4.02963074947733e-51,0.991303400685371,4.56792453199601,270.339170137497,0.995360797417128,3.40806258397139,297.827694285526,TRUE,3.30102893611076,0.0497657563623141,4.50428630030081,2024-08-07 11:56:34,2024-08-07 11:57:23,"2024_08_07_PTR_W_21",0.0635636363636364,0.715581818181818,23,411.454,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Aug","PTR","W",21,"2024_08_07_PTR_W_21_2",2024-08-07 11:58:23.5,383.215504803259,3.34330137294299,3.10971048584289e-31,0.941447453167315,10.736267671772,281.128795326078,3.00100593776005,0.0379069530505732,3200.11862690263,1.24488419184688,1.58713330646392e-52,0.992399679648042,3.86808834506591,257.794107425112,0.995600474738638,3.00624967124864,281.152790129766,TRUE,2.99604626031413,0.0359523286315985,3.11262077000558,2024-08-07 11:57:59,2024-08-07 11:58:48,"2024_08_07_PTR_W_21",0.0634,0.7178,23,415.115,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Aug","PTR","W",22,"2024_08_07_PTR_W_22_1",2024-08-07 12:02:45,NA,NA,NA,NA,NA,276.411288583568,2.31826441999641,0.0394046222237286,3285.32855899918,1.27137167930985,1.12484717938766e-45,0.986602965638223,3.90085858182897,261.265712929168,0.990936028926001,3.27912368397953,276.671394495958,TRUE,2.31837158311895,0.0393908663176759,4.005675758611,2024-08-07 12:02:21,2024-08-07 12:03:09,"2024_08_07_PTR_W_22",0.039,0.754,22.8,425.783,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Aug","PTR","W",22,"2024_08_07_PTR_W_22_2",2024-08-07 12:04:09.5,348.074685842202,2.68189289198101,8.64522589371723e-32,0.944485121939487,7.55507348597457,255.416178383002,2.16760109384556,0.0293123340161982,3251.67631073843,0.962632401349095,4.08307053643762e-51,0.9912986263082,2.99107916754656,229.933359358547,0.99517493344578,2.27524073605406,255.713613766235,TRUE,2.17136739629287,0.0268146595875244,2.96837362645205,2024-08-07 12:03:45,2024-08-07 12:04:34,"2024_08_07_PTR_W_22",0.036,0.756,22.8,423.337,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Aug","PTR","W",23,"2024_08_07_PTR_W_23_1",2024-08-07 12:07:32.5,373.349840404062,3.81024079586619,6.84582279365631e-34,0.954611528495204,9.72763562388565,291.333170339618,3.08644072099382,0.0419793698347104,3281.53041194892,1.37862449195543,5.37387749409909e-51,0.991198477306218,4.28364450643704,235.039139963797,0.99736457586159,2.39442632261347,292.563690945483,TRUE,3.04658918721895,0.0409959298670464,4.10691769358911,2024-08-07 12:07:08,2024-08-07 12:07:57,"2024_08_07_PTR_W_23",0.0453454545454545,0.772054545454545,22.8,423.955,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Aug","PTR","W",23,"2024_08_07_PTR_W_23_2",2024-08-07 12:08:57.5,379.755028092806,2.76247182429761,8.80028780334179e-29,0.925944158753476,10.3710964027917,232.679341588631,2.58248382661703,0.0233510048088124,3321.57803880729,0.766859227948195,1.86080732482468e-59,0.99609090577956,2.38277525038851,231.482421583843,0.996476808376954,2.31076002853935,232.684631414825,TRUE,2.58140551361132,0.0246972947789281,3.05611102222993,2024-08-07 12:08:33,2024-08-07 12:09:22,"2024_08_07_PTR_W_23",0.048,0.772,22.8,431.277,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
