"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","soilp_c","soilp_m","soilp_t","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","drop_CO2","ch4_qaqc_flag"
2,"Jun","CRC","TR","33","2023_06_29_CRC_TR_33_2",2023-06-29 10:29:38,2023-06-29 10:29:11,2023-06-29 10:30:04,0.001,0,22.42,542.482429739399,8.99199291963678,5.80670618956074e-33,0.937413040694135,35.4230074070344,410.464385072007,8.89073175584425,0.0910925720308082,3470.86910179389,3.2014427958204,1.3994863667871e-60,0.994570873075379,10.4329830340727,380.822527522345,0.997088172265067,7.79189358169204,411.622647828515,TRUE,8.80468446905993,0.0897982947572457,9.97271381809711,NA,206.251829036855,-0.408594908167239,1.84710703727384e-31,0.928517749406221,1.574779453549,173.331955915628,-0.363572772877114,0.0101371371319314,17091.0306658499,0.356269055947714,2.37456051493177e-38,0.961145577895641,1.16102309281309,152.063184885663,0.975665826211011,0.937012972067288,173.48865558453,TRUE,-0.362189650691003,0.0102089307748611,1.08927295092199,FALSE,NA
2,"Jun","CRC","TR","34","2023_06_29_CRC_TR_34_2",2023-06-29 10:33:47,2023-06-29 10:33:20,2023-06-29 10:34:13,0.001,0,21.9,545.504193241572,8.89323857781256,1.67521374208203e-31,0.928785419474886,36.428113574026,368.559406225337,8.58309253289777,0.0617977651452751,3445.34996257286,2.17187862425523,1.61886201641981e-68,0.997311610635613,7.0778003181885,355.1361564887,0.998053000456177,6.14259407079419,368.55950205696,TRUE,8.5836829463851,0.0666779348443561,5.91773461985719,NA,208.561640886061,-0.509378078422317,4.40688437923467e-26,0.885013735783096,1.60882223418061,194.249558770281,-0.285238073954013,0.0123035413070679,17222.1972031687,0.432407196354822,4.41774046757518e-29,0.91178525535051,1.4091449484184,188.35609613948,0.926553162073644,1.31125844612916,196.301329272085,TRUE,-0.269623572595476,0.00836568484077836,0.909124342951857,FALSE,NA
2,"Jun","CRC","TR","36","2023_06_29_CRC_TR_36_2",2023-06-29 10:52:07,2023-06-29 10:51:43,2023-06-29 10:52:30,0.001,0,21.7,378.005002282223,4.08987977781756,3.5800578691081e-29,0.936447550794196,11.9101786244706,330.188550193872,3.29911192855947,0.0754092153495728,3263.26969213859,2.80352626634982,3.93193862408533e-39,0.976530787600562,7.23771347773505,334.098350227338,0.976574848733775,7.39342903008616,330.23702189449,TRUE,3.2963143527599,0.0797617648723612,8.0439026536166,NA,182.235528653634,0.283201977467899,1.97778086391684e-11,0.627643645779676,1.54980331729729,187.043193300596,0.137670760123463,0.016976533691833,16693.7876623689,0.631145117954023,2.04061006672949e-10,0.588416869748106,1.6293935182459,165.696351469261,0.757269490744535,1.27941654495941,188.235217243629,TRUE,0.125064256075385,0.0164540628995082,1.06937581942827,FALSE,NA
2,"Jun","CRC","TR","37","2023_06_29_CRC_TR_37_2",2023-06-29 10:48:04,2023-06-29 10:47:37,2023-06-29 10:48:30,0.001,0,21.7666666666667,486.184932545223,4.09809623739143,2.78176378233324e-30,0.920671134727512,21.03291125607,298.509628029897,4.69597902280741,0.0323061670953083,3475.82273276829,1.13539823941809,1.52678923803452e-69,0.997544983551591,3.70007878454981,296.797335527633,0.997791418914216,3.57896220629821,299.962505644241,TRUE,4.66167139000465,0.0250177899349648,2.24488132016325,NA,258.513145363411,1.11070837661166,7.7125103581123e-14,0.661763925688172,2.55490824245571,286.039038818954,0.182820683713058,0.0287831378722043,16604.6827256632,1.01158159581781,5.33764398938713e-08,0.436885566532504,3.2965804169688,227.813490343903,0.822111332285924,1.88954028610817,293.56945121394,TRUE,0.114192145286557,0.0140756206320057,1.6717375503017,FALSE,NA
2,"Jun","CRC","TR","39","2023_06_29_CRC_TR_39_2",2023-06-29 10:42:53,2023-06-29 10:42:26,2023-06-29 10:43:19,0.001,0,21.7,562.59822137172,12.9759923205822,7.88466445424272e-32,0.934367165712527,47.050487341351,405.401879175305,11.5403280012396,0.0941189538361907,3443.09773870326,3.33245100551453,1.08811602844663e-64,0.9966192168876,10.6785479396329,377.818702206043,0.998136980845134,8.08721994564079,405.921309800821,TRUE,11.4868220280751,0.0912731495373991,11.738411955174,NA,655.734511932185,53.7053748041855,2.50547934691529e-38,0.963478149884215,113.280322230921,610.976304779911,37.0162702796883,0.654545317095754,18294.6043487835,23.1753553477327,1.10170362487169e-47,0.984303837743426,74.2634003288464,544.798272204159,0.995824214776795,39.0781697798558,614.032817414395,TRUE,36.0782342982476,0.520686558915153,62.2639806019774,FALSE,NA
2,"Jun","CRC","TR","40","2023_06_29_CRC_TR_40_2",2023-06-29 10:38:09,2023-06-29 10:37:42,2023-06-29 10:38:35,0.000423728813559322,0,21.7,516.839412387097,8.11404193555969,1.52638152449781e-31,0.932647101462212,30.555183586091,438.040407359153,7.29081099732208,0.126955748707895,3543.82451404154,4.47906823134414,5.09364110429894e-48,0.984771445377373,14.5290124184454,424.521202261199,0.989057861868739,12.5644909185199,440.06020234316,TRUE,7.14428643172528,0.106929449731811,9.38909893644722,NA,NA,NA,NA,NA,NA,162.296434615899,-0.186995355772578,0.00941665902051266,17188.9142894426,0.332224879089351,1.18263091544574e-25,0.885480083656312,1.07765703594946,159.841238377979,0.898612217645037,1.03447480483598,162.377307028089,TRUE,-0.185402327740536,0.0100042188588439,1.19004498956737,FALSE,NA
2,"Jun","CRC","UP","25","2023_06_29_CRC_UP_25_a_2",2023-06-29 09:17:29,2023-06-29 09:17:02,2023-06-29 09:17:55,0.00085,0,20.1,NA,NA,NA,NA,NA,366.404448308301,3.77347666794222,0.0605769154337554,3410.04452983025,2.12897193684275,1.58420789547463e-50,0.98677629884289,6.93797438020609,360.426640208997,0.989007243700227,6.45098672940064,366.979408386434,TRUE,3.72867260327768,0.0555632509230346,4.75177568086363,NA,NA,NA,NA,NA,NA,167.22644758246,-0.116742009780633,0.00957995734630463,16408.5371116462,0.33668700692984,7.33448806002529e-17,0.740648700520424,1.09720836982551,169.610783130338,0.748293481617487,1.10232282110184,167.267478490975,TRUE,-0.115790944972721,0.0111011033810628,1.12063652690335,FALSE,NA
2,"Jun","CRC","UP","26","2023_06_29_CRC_UP_26_2",2023-06-29 09:22:19,2023-06-29 09:21:54,2023-06-29 09:22:44,0.001,0,19.7066666666667,373.643130828598,3.59474768497973,3.70042537189617e-26,0.900077920967909,9.07395801241814,359.61535799374,1.83756984010639,0.0752295265995606,3489.89182150773,2.71834445393805,4.32650307099117e-29,0.924106100683726,7.90805111768719,360.444769235137,0.928680634514812,7.82742438515804,359.955544264741,TRUE,1.80369104571739,0.0693519608745487,7.78362751170771,NA,NA,NA,NA,NA,NA,170.967414278004,-0.105685883116308,0.0118349160618175,16412.2891424363,0.427642973359503,7.49821647218259e-12,0.619402768500148,1.24407430726723,135.267791607915,0.825256758193375,0.860721822144544,171.329967051837,TRUE,-0.112583558294554,0.00998776061186508,1.03505279930936,FALSE,NA
2,"Jun","CRC","UP","27","2023_06_29_CRC_UP_27_2",2023-06-29 09:28:16,2023-06-29 09:27:49,2023-06-29 09:28:42,0.001,0,19.9,NA,NA,NA,NA,NA,433.550929643467,1.90969051170853,0.112802732842164,3428.87652528493,3.96444505139521,8.32916446176941e-23,0.846429620175896,12.919483682394,418.810508516372,0.891460503829726,11.0764858961409,433.552585279873,TRUE,1.91283321980503,0.123291296050567,15.1068656330011,NA,389.832041613893,-0.822532107881883,1.09316696507636e-18,0.779181798121779,8.61868064986139,347.85593939395,-1.09461113558543,0.0510174858698661,16423.093464766,1.79300637755307,1.70486673098079e-27,0.898505509040001,5.84311709127435,332.330974587716,0.929301023338862,4.97332210481886,348.219166079038,TRUE,-1.11414410454761,0.0542379713875248,5.92227757501208,FALSE,NA
2,"Jun","CRC","UP","28","2023_06_29_CRC_UP_28_2",2023-06-29 09:33:57,2023-06-29 09:33:30,2023-06-29 09:34:23,0.001,0,19.9,477.282449934859,4.02843116602302,1.54399067171183e-23,0.856038780932375,19.3686933759016,476.578073878738,2.97696105679912,0.168012780305111,3642.39879948629,5.90479874617701,1.09876216251547e-23,0.857904417091048,19.2427817916676,469.657556761942,0.883921329897698,17.7366030978529,477.630610398215,TRUE,3.07408737040164,0.141602711513592,15.3189757182503,NA,NA,NA,NA,NA,NA,213.371697828461,-0.139592148317317,0.0146867242753598,16306.18034245,0.516164014005983,5.83144970336246e-13,0.634673268378957,1.68209483797548,215.018620522219,0.650250703318695,1.6784362355272,214.035560588565,TRUE,-0.146044592282795,0.0126147802015873,1.45623886085726,FALSE,NA
2,"Jun","CRC","UP","29","2023_06_29_CRC_UP_29_2",2023-06-29 09:39:02,2023-06-29 09:38:35,2023-06-29 09:39:28,0.001,0,20.1,NA,NA,NA,NA,NA,370.027363970715,2.47269227860353,0.0626434672685337,3832.33277115819,2.20160077293933,1.93550486869329e-40,0.967703383040794,7.17465998201326,355.662835996236,0.977014153998506,6.172622586488,370.048047949321,TRUE,2.4698244515595,0.0665167679471022,7.52745694876708,NA,NA,NA,NA,NA,NA,185.919098210483,-0.0798589359446659,0.0113901988774276,16304.8551841601,0.400307833296982,4.74919416190666e-09,0.485947042215252,1.30453832835816,154.649340966784,0.732483127745362,0.959721382751897,186.040112136264,TRUE,-0.0836851127735502,0.0114896703414813,1.33168175280556,FALSE,NA
2,"Jun","CRC","UP","30","2023_06_29_CRC_UP_30_2",2023-06-29 09:42:52,2023-06-29 09:42:25,2023-06-29 09:43:18,0.001,0,20.3,480.894886020272,3.20847698756977,1.87826710887664e-18,0.774561185774919,20.0275034494906,446.173902698396,2.49341890662208,0.126788449582436,3427.1922400712,4.45597219904657,9.69599474329405e-26,0.881481671952338,14.5212909671994,438.47168807792,0.904573154567997,13.2881469689938,446.176070028991,TRUE,2.49810859509152,0.12836329560561,18.9618695251903,NA,NA,NA,NA,NA,NA,353.696333296087,-0.035844546487057,0.0538523560896514,16536.3779587705,1.89263771565107,0.508603705319128,0.00844790372141966,6.16779946929323,353.842237957375,0.0767506464243924,6.0694404192819,353.837606800733,TRUE,-0.0511104338479773,0.0535097351350172,7.28681354165874,FALSE,NA
2,"Jun","OWC","TR","58","2023_06_22_OWC_TR_58_2",2023-06-22 13:57:58,2023-06-22 13:57:31,2023-06-22 13:58:24,0.001,0,19.7,NA,NA,NA,NA,NA,353.633103225543,2.92448570159105,0.053820836722139,3068.2802538176,1.89152996943421,1.73500173872587e-47,0.982692949163279,6.16418950396706,339.882342187437,0.987541586419242,5.33350232351393,353.733441450579,TRUE,2.92338471707874,0.0514704288702706,4.509651448205,NA,250.485607483415,-0.15133559458653,0.000284852009951299,0.225559196560651,2.37189035564277,245.237828008843,-0.0925249062920682,0.0197272462020454,15511.2216659977,0.693312844581377,2.01508344334033e-05,0.29727887273504,2.25939415636773,246.505855097225,0.331946651996079,2.24658439475738,245.980498511902,TRUE,-0.106543368868906,0.0115324166184001,1.13982974227524,FALSE,NA
2,"Jun","OWC","TR","60","2023_06_22_OWC_TR_60_2",2023-06-22 13:52:48,2023-06-22 13:52:22,2023-06-22 13:53:14,0.001,0,19.3566666666667,820.089587743442,3.82195801162681,1.87069523451945e-66,0.9428443123323,11.3660494036841,657.675021928655,3.05940800773061,0.0335453924853511,3179.22131374664,1.18979790010795,4.56746058774011e-101,0.987651111957347,5.2831597010629,638.896774903173,0.990039005668372,4.79123797751344,660.101245134897,TRUE,3.02431404620439,0.0295910347694448,4.23780662959875,NA,335.338345443949,0.280921297613524,1.14069731219359e-61,0.929364507350629,1.15496301961143,333.453266791874,0.271453943228979,0.00726851218737622,15543.8072210439,0.257801739574988,4.52136264075467e-62,0.930609568313904,1.14473875039023,312.325600807795,0.945254480300841,1.02670922662494,334.333594093608,TRUE,0.264687251764765,0.00634884996346109,0.663009810939372,FALSE,NA
2,"Jun","OWC","TR","61","2023_06_22_OWC_TR_61_b_2",2023-06-22 13:48:05,2023-06-22 13:47:38,2023-06-22 13:48:31,0.001,0,19.1,NA,NA,NA,NA,NA,362.328372563663,3.47810240166012,0.0583332609842909,3601.39367063611,2.0501188403343,1.49571968582592e-49,0.98558400011033,6.68100492283181,362.887378984485,0.986473961711332,6.59965726871345,362.422032174762,TRUE,3.49195886138134,0.0538703361787231,5.04956121499201,NA,NA,NA,NA,NA,NA,197.881886911644,0.146298501179813,0.0127243795138765,15640.0610843647,0.447197529039002,6.75763544412487e-16,0.717686524106241,1.45734424473685,184.974915587061,0.793577299907568,1.27084253596082,198.460450423345,TRUE,0.154664921304981,0.0107029904534588,1.48803197617925,FALSE,NA
2,"Jun","OWC","TR","63","2023_06_22_OWC_TR_63_2",2023-06-22 14:03:47,2023-06-22 14:03:23,2023-06-22 14:04:11,0.001,0,19.9,379.282935972841,2.76981582009655,1.72136154742307e-31,0.946266295119006,11.1440683046981,273.26010163551,3.31903239818367,0.0381577222711822,3256.16722444276,1.40511635057808,1.38931600665261e-53,0.993826233268129,3.77742178416203,276.367175923282,0.993937718773187,3.82543726482446,273.262005122641,TRUE,3.31747389313814,0.0415520600743732,3.67555529980964,NA,471.988971161832,8.00755769239692,5.02477501836958e-32,0.949006266945164,28.6997185657756,331.110581858715,8.78879965757382,0.0688575018502187,15748.4680476225,2.53560212588405,2.22894472074832e-61,0.997123329426767,6.81654490913969,320.864282278386,0.997849086218101,6.02383972465233,331.205514768272,TRUE,8.78473870414465,0.0691189963945919,6.60618737569734,FALSE,NA
2,"Jun","OWC","TR","64","2023_06_22_OWC_TR_64_2",2023-06-22 14:08:41,2023-06-22 14:08:16,2023-06-22 14:09:05,0.001,0,19.6733333333333,342.232013889847,1.78544283663839,7.89979464456163e-31,0.939131148914663,7.12630311634558,279.921490143089,1.94390452113465,0.0374520519891905,3098.02643152322,1.36610177940974,7.92290544601312e-44,0.982494570455392,3.82166948646376,281.04638851887,0.983472774357681,3.79322339055968,280.081978517799,TRUE,1.95736158069645,0.0345838956199102,3.50350367757528,NA,443.505882192789,5.54460571474691,5.74718065441735e-33,0.950408354670361,19.6196435440592,241.246390718862,5.97917635217265,0.025439688832969,15725.8153128197,0.927938586445935,3.85262039600295e-75,0.999131829756831,2.59590803158532,234.562096980246,0.999298863946319,2.38303108155423,242.280222889426,TRUE,5.95648295032067,0.0214961230753814,1.60568785708741,FALSE,NA
2,"Jun","OWC","TR","65","2023_06_22_OWC_TR_65_2",2023-06-22 14:36:14,2023-06-22 14:35:51,2023-06-22 14:36:37,0.001,0,21.7066666666667,445.684211535975,7.43172980707834,4.00139457785983e-32,0.955809493610479,26.5836305859261,281.11346076337,9.11609188539511,0.0496379948844508,3151.74185826308,1.86324397904129,2.38616482816782e-66,0.998667569600252,4.61606664559932,281.490994824605,0.998766407184893,4.54368011814429,281.260995471959,TRUE,9.10796245492499,0.0511598147280023,4.79083985076178,NA,NA,NA,NA,NA,NA,420.4369073492,11.4627212218223,0.218529472661107,16937.6191291076,8.20286405860488,5.30949254365396e-42,0.983907943254814,20.3220660338827,333.00187573886,0.997700021958067,7.85951875319889,420.949848110532,TRUE,11.4778346830001,0.202335194091352,19.6704288372274,FALSE,NA
2,"Jun","OWC","TR","66","2023_06_22_OWC_TR_66_b_2",2023-06-22 14:30:31,2023-06-22 14:30:04,2023-06-22 14:30:57,0.001,0,21.56,499.729405073867,6.01998111610108,8.40390876590688e-33,0.936517905986964,23.8432270598597,359.726763041855,5.94403927631144,0.0569448620910645,3287.17010117971,2.00132364731965,4.33072762645088e-62,0.995250134209691,6.52198929977248,323.249126659174,0.997755392879137,4.57221085592217,361.827149929609,TRUE,5.87807114163896,0.0484177436859245,5.49820609707015,NA,672.511848496279,34.154046056094,1.04985561163078e-33,0.941393119033379,118.077080452568,537.376029651389,30.6353547003478,0.295002574873508,18029.5168199572,10.3678472022708,5.64908959337802e-62,0.995201338866264,33.7871331333377,477.97174732034,0.99851682720727,19.1559566946663,545.174420973343,TRUE,29.8959759608128,0.146771115208218,13.4244050891285,FALSE,NA
2,"Jun","OWC","TR","68","2023_06_22_OWC_TR_68_2",2023-06-22 14:40:40,2023-06-22 14:40:14,2023-06-22 14:41:05,0.000433333333333333,0,22.4866666666667,525.123260496606,8.45981811283988,3.6841436745869e-31,0.933919721415625,36.3153906346103,321.173661454812,9.22404533049137,0.047215195075369,3558.82869298872,1.69021166096309,9.30273621196031e-74,0.998691655403671,5.10994069717627,324.664872662221,0.998704394347264,5.18985934798877,321.181625269867,TRUE,9.22507089735569,0.0502674723936391,5.53965970951505,NA,776.462652012113,98.016439122031,2.51116117895486e-31,0.934923777118739,407.062425894707,608.607320014319,104.121384968557,0.748821733216739,21927.4405926754,26.8063538325989,2.18250984414899e-66,0.997420560599294,81.0424407520968,608.570063135482,0.997613250177772,79.5641963396883,608.82391780368,TRUE,104.36051555722,0.733398963779396,91.3696984855362,FALSE,NA
2,"Jun","OWC","TR","71","2023_06_22_OWC_TR_71_2",2023-06-22 14:46:47,2023-06-22 14:46:20,2023-06-22 14:47:13,0.001,0,22.23,NA,NA,NA,NA,NA,349.401481050908,9.56183647692589,0.0517528242249963,3024.71847918678,1.81884979844941,5.99088200723105e-75,0.99847900507072,5.9273366100819,338.621096410706,0.998843204302857,5.27157888888977,350.100274595753,TRUE,9.60015714759187,0.0466314733375021,5.44068823022573,NA,NA,NA,NA,NA,NA,567.136523629152,75.3668834050025,0.388597542954821,15959.7053944737,13.6572365521249,4.82215229838734e-76,0.998619481073329,44.5067197285725,559.145440474728,0.998894384308305,40.6184335445525,567.432625892918,TRUE,75.2314747577715,0.385191400190307,42.3924133049953,FALSE,NA
2,"Jun","OWC","TR","72","2023_06_22_OWC_TR_72_2",2023-06-22 14:50:49,2023-06-22 14:50:22,2023-06-22 14:51:15,0.001,0,22.92,NA,NA,NA,NA,NA,348.849807494785,5.06046758001232,0.0514891402535077,3073.97007494507,1.80958264162119,9.76642697471988e-61,0.994645466527741,5.89713644842693,337.004423403521,0.996007128918832,5.19325528230925,349.619560936531,TRUE,5.01678765419954,0.0403419251716513,3.84699298688905,NA,NA,NA,NA,NA,NA,272.123840610012,2.58308223079739,0.0253035650599368,15606.1229986088,0.889292225081867,1.3709933840274e-61,0.99503489293117,2.89805918404183,275.765232751987,0.995067756400423,2.94565493010439,272.585076090394,TRUE,2.59733004693583,0.0202602053627052,2.24676214969327,FALSE,NA
2,"Jun","OWC","UP","50","2023_06_22_OWC_UP_50_2",2023-06-22 13:00:46,2023-06-22 13:00:19,2023-06-22 13:01:12,0.001,0,20.9,513.344268500097,8.92302335720245,1.63743375298501e-33,0.940383786115893,27.0466660559043,434.719618645532,6.92577018137475,0.114030021539007,3409.58164938654,4.00757803654761,5.80047083711177e-50,0.986099628759004,13.0600470880221,410.012760731584,0.991831322133935,10.2099613430998,440.432307045426,TRUE,6.69472091012796,0.0705008458320684,6.78563871608879,NA,250.96462648861,-0.696284310689232,8.19401002542217e-31,0.92430859559915,2.38243391095318,165.714925716236,-0.540949998629713,0.00944681423584288,15696.6715007999,0.332007700568212,1.18640491419617e-48,0.984389145972081,1.08195926903076,163.687179587682,0.986037969821318,1.04349058814719,166.256997492422,TRUE,-0.53541811932527,0.00937885947432376,1.03296083344959,FALSE,NA
2,"Jun","OWC","UP","51","2023_06_22_OWC_UP_51_2",2023-06-22 13:11:04,2023-06-22 13:10:37,2023-06-22 13:11:30,0.001,0,20.5,450.539445337173,4.32045381641461,7.80740991319774e-34,0.942056164859195,15.1202908417361,384.579727251252,3.92095095036225,0.0716794077995453,3328.27113659618,2.5191683426275,1.23353055838142e-47,0.982918467299601,8.20956120562839,368.347653798155,0.988256147713808,6.94190212812679,388.789130897286,TRUE,3.79414420537494,0.0464991386975984,5.32300881442909,NA,NA,NA,NA,NA,NA,154.364407924984,-0.0915939031305245,0.00850437026178363,15635.8130532313,0.298885565536215,7.53271791752239e-15,0.690471674318242,0.974019600924794,135.45032870791,0.797505078260633,0.803417403508534,154.508716663651,TRUE,-0.0913032507471625,0.00850890629408263,0.993696476845419,FALSE,NA
2,"Jun","OWC","UP","52","2023_06_22_OWC_UP_52_2",2023-06-22 13:06:15,2023-06-22 13:05:48,2023-06-22 13:06:41,0.001,0,20.7,477.620070516425,4.49632436521841,2.00365379084277e-30,0.921664393072706,19.4293369077552,302.099021351543,4.36409503045763,0.0333979081270742,3332.8545688893,1.17376741028601,3.82948797087939e-67,0.996963782642625,3.82511769176347,298.487138781362,0.997362974276991,3.63540018942276,302.229228268215,TRUE,4.35242852128724,0.038323983030749,3.48339118064826,NA,229.671571820368,-0.365393371377105,2.37526003383053e-27,0.897205440668883,1.95612348927814,127.752994924346,-0.381135797080716,0.00664708363656855,15653.4068663374,0.233611342254239,1.10839818921039e-48,0.984429916118732,0.761301489905538,131.528604087494,0.984494481585131,0.774766829565432,127.761598125361,TRUE,-0.381728693369359,0.00640075842878326,0.715314626830156,FALSE,NA
2,"Jun","OWC","UP","55","2023_06_22_OWC_UP_55_2",2023-06-22 12:55:22,2023-06-22 12:54:57,2023-06-22 12:55:46,0.001,0,20.7466666666667,393.78356370064,4.94951522359185,1.567782343228e-37,0.967982037455261,11.9330051273049,323.151143821012,4.51020741568709,0.057705820174945,3313.24928154557,2.10487862310038,2.92420576233117e-52,0.992203704560316,5.88839757612221,290.171014367002,0.996278800404676,4.15562324117486,323.481982456409,TRUE,4.47765546751031,0.0544120693468516,5.06445975017383,NA,NA,NA,NA,NA,NA,151.214679961224,-0.132268379501504,0.0103397263072551,15757.051536238,0.377152058611576,4.44383782446159e-17,0.773201593652995,1.05508281731074,154.527475371632,0.776297408453513,1.07039423547196,151.216577338969,TRUE,-0.132614490742184,0.0109064690591144,1.02750230951314,FALSE,NA
2,"Jun","OWC","UP","56","2023_06_22_OWC_UP_56_2",2023-06-22 12:49:53,2023-06-22 12:49:26,2023-06-22 12:50:19,0.001,0,21.3,506.240591515092,5.07458513429044,1.64365187670069e-28,0.907221469573859,25.3249217330933,317.19055514818,5.22747349140151,0.0384066142608881,3173.28551189073,1.34979807679367,4.62179500999423e-68,0.997200925965642,4.39877309474258,318.509521893505,0.997336503065363,4.37589746892093,317.226781360284,TRUE,5.22350891288388,0.0425876884412825,4.39817355869921,NA,NA,NA,NA,NA,NA,153.882064672985,-0.36456917083658,0.00846647323292242,15742.1986529661,0.297553676806696,2.39542730732967e-42,0.972720487493282,0.969679191489246,146.322299113638,0.977977465375208,0.888505445688532,154.663148245477,TRUE,-0.366283492044695,0.00914233983502383,0.798812997556761,FALSE,NA
2,"Jun","OWC","W","67","2023_06_22_OWC_W_67_2",2023-06-22 14:57:01,2023-06-22 14:56:37,2023-06-22 14:57:24,0.001,0,22.8,475.563239678403,10.492053132979,2.39051879300239e-34,0.962124425616973,32.9050131207619,291.992310080633,11.9427619368759,0.050655711370933,3047.16458207043,1.88325281877966,1.47784165275287e-72,0.999173113583725,4.86189284975414,276.218984153213,0.999452302541672,4.04580917413023,292.066120902202,TRUE,11.9417362871214,0.0490642150850649,5.34021482343957,NA,NA,NA,NA,NA,NA,375.19213080881,40.5006264533167,0.120508077648133,16026.3156127341,4.48018931675277,1.23353637952266e-79,0.999592910562104,11.5662645967948,366.034077305777,0.99969051587581,10.3114554884099,375.299208289728,TRUE,40.5285575531794,0.118434723163482,11.5073055575999,FALSE,NA
2,"Jun","OWC","W","69","2023_06_22_OWC_W_69_2",2023-06-22 15:02:29,2023-06-22 15:02:05,2023-06-22 15:02:53,0.001,0,22.6,426.23865845491,8.76648058994673,3.13448005233992e-39,0.974813919369631,17.9941623438815,349.08704921304,7.83161957587651,0.0827209188724478,3283.386687056,3.0461072811545,2.64540199162546e-55,0.99478380166429,8.18895317529662,262.457051634805,0.999179484878434,3.31922968888119,351.451629818415,TRUE,7.72104785225903,0.0664710228356028,6.48322170639947,NA,549.730659780627,38.9569917468757,2.13196396238057e-42,0.981531184871317,63.4447757048459,519.925104320045,32.1675773350154,0.472821519087161,19373.7614856758,17.4111348327593,1.31516280226397e-48,0.989947644361063,46.8069423412438,417.76042792574,0.998848366982747,16.1910895653084,527.245126636408,TRUE,31.0649393659431,0.270306775188699,30.4966873701843,FALSE,NA
2,"Jun","OWC","W","70","2023_06_22_OWC_W_70_2",2023-06-22 15:07:20,2023-06-22 15:06:53,2023-06-22 15:07:46,0.001,0,22.4,592.046352890076,12.8108470157669,7.96850443265137e-31,0.92438967139907,56.0523878156756,344.901166156746,12.8295288685717,0.0496406186355374,3163.00899148026,1.74461646397536,1.60653402588053e-82,0.999222109742324,5.68542220819362,317.781620086499,0.999562840740435,4.34650382249696,345.27840330715,TRUE,12.808607618915,0.0524565855593473,5.0869962536178,NA,733.309985246081,52.5431468494876,2.76248221852196e-31,0.927404123231343,207.324115904017,526.72408894622,48.4089865421807,0.267295557761696,16545.3191043563,9.39408580385198,1.68966386169097e-74,0.998417124103593,30.6138026080504,499.152911622974,0.999117863128411,23.3065774214825,528.599007451153,TRUE,48.1027672659401,0.206479740185471,20.3488360193989,FALSE,NA
2,"May","OWC","TR","58","2023_05_10_OWC_TR_58_2",2023-05-10 13:06:08,2023-05-10 13:05:41,2023-05-10 13:06:34,0.001,0,16.03,373.825692683879,1.5956119306171,4.21507208315771e-28,0.903806030263813,7.43148037311188,307.521823703311,1.48720577371745,0.0351176692056231,3194.59088622121,1.23420830675768,5.56178522794547e-42,0.971822684326692,4.0220847743165,308.907113919312,0.973154540676624,4.00362599632606,307.651284154042,TRUE,1.48561133921254,0.0366456185156094,4.3917025063762,NA,NA,NA,NA,NA,NA,173.528694326673,-0.155457494721331,0.010155620297433,15666.3040742114,0.356918645653217,6.63016954739939e-21,0.818385386713827,1.16314000034787,163.028747784493,0.861153444790307,1.03714820615707,175.269472989831,TRUE,-0.167897017111637,0.0085731669738617,0.968656025547373,FALSE,NA
2,"May","OWC","TR","59","2023_05_10_OWC_TR_59_2",2023-05-10 12:50:08,2023-05-10 12:49:41,2023-05-10 12:50:34,0.001,0,16.715,NA,NA,NA,NA,NA,320.774703385081,2.42416802238049,0.0397025830134362,3239.29155745784,1.39534481824532,4.42322019041041e-50,0.986243761353324,4.54720254081695,320.968105967522,0.987180084038555,4.47665583319322,320.82944088355,TRUE,2.41935688546576,0.0430092671533216,3.54950882513551,NA,NA,NA,NA,NA,NA,191.455137575422,-0.0633351051840208,0.0119892793353891,15538.4894033803,0.421362478846007,2.54305325397758e-06,0.349238096143892,1.37315200469439,164.486797396204,0.633258934616268,1.05124512671326,191.546120015035,TRUE,-0.0668832210168177,0.0132036839394189,1.52257723706109,FALSE,NA
