"Plot_clean","Date","Month","Site","Zone","Replicate","Plot_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max"
"2023-06-29_CRC_TR_315_222",2023-06-29,"Jun","CRC","TR",315,222,2023-06-29 11:21:59.5,-2041.91825095174,0.00152667089113459,1.08453936138483e-122,0.687129399504901,0.0287217953211382,-2735.42421501882,0.000711810728011991,9.18837884643393e-06,71.3958667711679,0.00126919974243746,1.012298226557e-272,0.926227532248258,0.0139468574083891,-3679.1851140881,0.989758135088998,0.00520749904156644,-2734.92643425797,TRUE,0.000716890138278686,9.75036819063586e-06,0.0164422111775768,2023-06-29 11:20:00,2023-06-29 11:23:59
"2023-06-29_CRC_TR_316_223",2023-06-29,"Jun","CRC","TR",316,223,2023-06-29 11:57:29.5,NA,NA,NA,NA,NA,-2554.37689841178,0.0037928528719164,1.35285956058904e-05,73.0720983405341,0.00233736262505155,0,0.992449373577998,0.0286983256420958,-3195.96779076387,0.9974255247961,0.0167856006415661,-2554.17475833617,TRUE,0.00378760628352129,1.33641992216395e-05,0.0401944367900433,2023-06-29 11:55:00,2023-06-29 11:59:59
"2023-06-29_CRC_TR_316_224",2023-06-29,"Jun","CRC","TR",316,224,2023-06-29 12:03:59.5,-158.732869898664,0.00561476800456037,2.5728739178478e-116,0.667330703701217,0.204242434365712,-3082.84063709444,0.0050986206188166,6.39839648906874e-06,73.1485079106095,0.000883816755018819,0,0.999247791918616,0.00971199870693322,-3325.70100152499,0.999550237096076,0.00752561343833986,-3074.37511332872,TRUE,0.00508519189026012,5.09640073819672e-06,0.00701684288523216,2023-06-29 12:02:00,2023-06-29 12:05:59
"2023-06-29_CRC_TR_327_218",2023-06-29,"Jun","CRC","TR",327,218,2023-06-29 11:38:59.5,NA,NA,NA,NA,NA,-3925.67523664704,0.00224880824186147,2.65938449330273e-06,71.0291307474804,0.000367343376927908,0,0.999331971341587,0.00403662680240585,-3993.79146527255,0.99942516161515,0.00375235919543911,-3925.48288939929,TRUE,0.00224974592667287,2.83220846238021e-06,0.00408574920557602,2023-06-29 11:37:00,2023-06-29 11:40:59
"2023-06-29_CRC_UP_301_210",2023-06-29,"Jun","CRC","UP",301,210,2023-06-29 09:37:29.5,-2456.10703326156,0.000296774178576516,1.41829626311147e-75,0.611898695824157,0.00794076141335626,-2947.53645951377,0.00023218900684837,4.07016470360963e-06,69.8061563472256,0.000421221081016273,8.8859200931402e-182,0.90089452775963,0.00401271591160924,-3007.42945888565,0.91701132892743,0.00368226903447113,-2947.22848185665,TRUE,0.000230976141360817,4.1839866435481e-06,0.00390869245972573,2023-06-29 09:36:00,2023-06-29 09:38:59
"2023-06-29_CRC_UP_302_211",2023-06-29,"Jun","CRC","UP",302,211,2023-06-29 09:44:29.5,-907.389262697027,0.00202504594101475,1.34213172226272e-74,0.60700401029902,0.0682383054122386,-2239.95781226588,0.00207889448015414,1.08746194964527e-05,71.0474546170392,0.00112541366590745,0,0.990299086045966,0.0107211284711433,-2403.77895423714,0.993913639619912,0.00851587974872508,-2239.87046060896,TRUE,0.00207608849637867,1.15101577646193e-05,0.0114512797592933,2023-06-29 09:43:00,2023-06-29 09:45:59
"2023-06-29_CRC_UP_304_212",2023-06-29,"Jun","CRC","UP",304,212,2023-06-29 10:01:59.5,-1720.00445181833,0.00108536196730079,1.66298234134221e-115,0.664725693984246,0.040164484199542,-3948.74027305547,0.000997508335412117,2.59625136750363e-06,71.4176041662406,0.000358622736612279,0,0.996772365896581,0.00394079828706251,-4066.63290794495,0.997496207947236,0.00347817683379896,-3948.36574411912,TRUE,0.000995922619613646,2.58472096458306e-06,0.00421220367248529,2023-06-29 10:00:00,2023-06-29 10:03:59
"2023-06-29_CRC_UP_305_213",2023-06-29,"Jun","CRC","UP",305,213,2023-06-29 10:12:29.5,NA,NA,NA,NA,NA,-4382.33405081253,0.000251087089465804,2.94912351092815e-06,71.8693709517495,0.000509525990125904,0,0.923790058854938,0.00625600094355149,-4588.88664011704,0.946345200033449,0.00525802618550624,-4369.68018558145,TRUE,0.000243244047846472,2.16995667060549e-06,0.00457725776344704,2023-06-29 10:10:00,2023-06-29 10:14:59
"2023-06-29_CRC_UP_306_214",2023-06-29,"Jun","CRC","UP",306,214,2023-06-29 10:20:29.5,-1458.52177280872,0.00112065909205034,1.09822293100339e-73,0.602370239872475,0.0317389378518138,-2374.14894754669,0.000950765111364113,9.02550998586749e-06,71.4605106555288,0.000934049442667196,1.64795204356066e-271,0.968747089661423,0.00889811842222493,-2638.95998292004,0.985188332982643,0.00614287152974847,-2373.61489686878,TRUE,0.00095706987598721,9.43663517087155e-06,0.00986833669579427,2023-06-29 10:19:00,2023-06-29 10:21:59
"2023-06-29_CRC_UP_307_215",2023-06-29,"Jun","CRC","UP",307,215,2023-06-29 10:28:29.5,NA,NA,NA,NA,NA,-1768.95808883291,4.50220061647726e-05,2.6031863656136e-05,75.5440553408806,0.00449757734969899,0.0842363748123223,0.00497703944491687,0.0552216151652246,-3827.98407552483,0.968043066496609,0.0099129420077788,-1762.13610323173,TRUE,-1.1094176974194e-05,2.45442704186077e-05,0.0630502183595856,2023-06-29 10:26:00,2023-06-29 10:30:59
"2023-06-29_CRC_UP_308_216",2023-06-29,"Jun","CRC","UP",308,216,2023-06-29 10:38:29.5,NA,NA,NA,NA,NA,-1780.52570187462,-0.000491815743630118,2.058436363753e-05,70.8833886177921,0.00213027445688941,4.08863913875584e-76,0.61458150556577,0.0202938233495598,-2935.76681182357,0.984602340025587,0.00406763033197149,-1780.48447743625,TRUE,-0.000489699848630444,2.1034558385897e-05,0.027154435486633,2023-06-29 10:37:00,2023-06-29 10:39:59
"2023-07-13_CRC_TR_309_232",2023-07-13,"Jul","CRC","TR",309,232,2023-07-13 10:42:59.5,870.041707467999,0.0152976769650949,1.25263093934263e-113,0.658614383112301,0.596421646057643,-2891.50120348215,0.0147020529352025,7.8096435328008e-06,67.6852818714193,0.00107875368724115,0,0.999865142289336,0.0118541025117389,-3705.64346936146,0.999975473426226,0.00506593602585011,-2885.09333998234,TRUE,0.0146867850346143,6.99016594467743e-06,0.0120644860280662,2023-07-13 10:41:00,2023-07-13 10:44:59
"2023-07-13_CRC_TR_311_234",2023-07-13,"Jul","CRC","TR",311,234,2023-07-13 10:34:59.5,-1071.43174319496,0.00317964783659216,6.38610891992895e-127,0.699612239607004,0.0789314456373135,-2488.05326455499,0.00205801602961384,1.18890474044178e-05,68.4018815921705,0.00164224572753334,0,0.984298137458585,0.018046148471049,-3369.67977741337,0.997518845184001,0.00718863353189254,-2488.03850657896,TRUE,0.00205930515022122,1.21177615783172e-05,0.0230034939215373,2023-07-13 10:33:00,2023-07-13 10:36:59
"2023-07-13_CRC_TR_313_235",2023-07-13,"Jul","CRC","TR",313,235,2023-07-13 11:01:44.5,NA,NA,NA,NA,NA,-4565.03996364199,1.21188233590336e-05,1.94300658320023e-06,68.0337302573689,0.000302043274209418,9.0239571122254e-10,0.0674326601583237,0.00351917865134379,-4630.24315275132,0.179603869724363,0.00330690529975222,-4564.86549868463,TRUE,1.18506994722861e-05,2.00251335056998e-06,0.00369423999403372,2023-07-13 10:59:30,2023-07-13 11:03:59
"2023-07-13_CRC_TR_314_236",2023-07-13,"Jul","CRC","TR",314,236,2023-07-13 10:15:59.5,NA,NA,NA,NA,NA,-3555.31171827909,0.000446892968069697,3.91137914439126e-06,67.8287439570455,0.000540282620645678,0,0.964676605425475,0.0059370045694343,-3613.45335331948,0.968965988737129,0.00557654993658665,-3549.91797215546,TRUE,0.000438460726199933,3.00818017113516e-06,0.00420324643308559,2023-07-13 10:14:00,2023-07-13 10:17:59
"2023-07-13_CRC_TR_315_237",2023-07-13,"Jul","CRC","TR",315,237,2023-07-13 10:22:59.5,-2677.37088301376,0.00145206195640605,1.79778076246253e-129,0.706897149039747,0.0148162778091169,-3288.89765695581,0.000377686082205798,5.16241597108785e-06,67.7484753482296,0.000713089559144882,9.12490999913073e-262,0.918017200570136,0.00783592847387829,-3310.35838791583,0.922252509601125,0.00764685319790983,-3287.68346908981,TRUE,0.000372788731911193,2.85590300136987e-06,0.00379016096427734,2023-07-13 10:21:00,2023-07-13 10:24:59
"2023-07-13_CRC_TR_316_238",2023-07-13,"Jul","CRC","TR",316,238,2023-07-13 11:08:29.5,NA,NA,NA,NA,NA,-2579.27201165832,0.00370675993886266,1.32508236207888e-05,67.5598080527682,0.00228937140148507,0,0.992416113649255,0.0281090855528122,-2711.05700826372,0.993952061611328,0.0251438600355884,-2558.129259826,TRUE,0.00375849221907818,1.0156036398575e-05,0.0182734783741603,2023-07-13 11:06:00,2023-07-13 11:10:59
"2023-07-13_CRC_TR_327_233",2023-07-13,"Jul","CRC","TR",327,233,2023-07-13 10:49:29.5,-1887.69299433592,0.00113618623050034,1.39536579031501e-92,0.688057475014621,0.0174872686333489,-2341.27685051416,0.000573694960136277,9.44712725466531e-06,67.7742319784329,0.000977682586451439,1.37011186276394e-190,0.911512278701576,0.00931378472723069,-2755.89469439077,0.972338641040239,0.00522201314339116,-2341.03629417334,TRUE,0.000577493688996576,9.81323031061044e-06,0.0113813715698684,2023-07-13 10:48:00,2023-07-13 10:50:59
"2023-07-13_CRC_TR_327_239",2023-07-13,"Jul","CRC","TR",327,239,2023-07-13 10:54:29.5,NA,NA,NA,NA,NA,-2731.58079638626,0.0011993604980574,5.49380935980675e-06,67.6986771747987,0.000568553974089267,0,0.992544433082053,0.00541626637710597,-2904.04836808927,0.995433380153683,0.00425082888613809,-2731.42059183003,TRUE,0.00119727944226752,5.51678147998645e-06,0.00519702558024743,2023-07-13 10:53:00,2023-07-13 10:55:59
"2023-07-13_CRC_UP_301_225",2023-07-13,"Jul","CRC","UP",301,225,2023-07-13 14:19:59.5,-1184.61593946643,-0.00165536132078786,3.74409341079281e-70,0.732801221590519,0.0203392190831451,-1179.49643513806,-0.00048223895955935,1.91533096857382e-05,71.7810639223684,0.002645665369947,4.75842569499337e-69,0.727040307472123,0.0205573107254782,-1238.22252891126,0.789819767252066,0.0181152967024022,-1167.58150363223,TRUE,-0.000424599727247711,1.42333699462018e-05,0.0149612165086811,2023-07-13 14:18:00,2023-07-13 14:21:59
"2023-07-13_CRC_UP_302_226",2023-07-13,"Jul","CRC","UP",302,226,2023-07-13 14:26:29.5,-178.713098202764,0.00990280535697345,1.04869023956602e-47,0.694496687169655,0.145665290151856,-475.350231866194,0.00489316529206875,9.16620256595462e-05,69.4940981224748,0.00948609708649237,1.80850123781791e-111,0.941209719324546,0.0639000036606358,-478.717776493593,0.943567471250702,0.062960263831,-475.09686164853,TRUE,0.00484815496888725,3.53609250337202e-05,0.0267445064807437,2023-07-13 14:25:00,2023-07-13 14:27:59
"2023-07-13_CRC_UP_304_227",2023-07-13,"Jul","CRC","UP",304,227,2023-07-13 14:33:19.243781,NA,NA,NA,NA,NA,-1207.58567566652,0.00223935567307793,1.45227526611063e-05,70.3702450123653,0.00166721734260498,5.04339566672775e-209,0.991699866866109,0.0118810767752954,-1331.48431509022,0.995607230402484,0.00868712179895112,-1192.77436108438,TRUE,0.00228578385777239,9.25749527836092e-06,0.00765504216262048,2023-07-13 14:31:40,2023-07-13 14:34:59
"2023-07-13_CRC_UP_305_228",2023-07-13,"Jul","CRC","UP",305,228,2023-07-13 14:39:49.5,-654.448668861468,0.00120733491640902,8.97429911215695e-33,0.644261683893268,0.0230407841277188,-1091.88783664882,0.00094158341328812,1.01022038931803e-05,69.7153499301341,0.000812175727683542,1.70166671596195e-126,0.984363156238109,0.004830660107144,-1097.53811901033,0.985404703475576,0.00470119735208642,-1091.27503838421,TRUE,0.000934194300151671,1.01034817084642e-05,0.00406594307400687,2023-07-13 14:38:40,2023-07-13 14:40:59
"2023-07-13_CRC_UP_306_229",2023-07-13,"Jul","CRC","UP",306,229,2023-07-13 14:46:29.5,-447.399514897564,0.0262395123057072,1.22640973237484e-22,0.417278456523328,0.0690589369798253,-363.978735747044,0.00047014371447259,0.00012489500764872,70.6881677212056,0.0129253762356776,0.000226634588078754,0.0737369937571235,0.0870675875699154,-400.158453353421,0.259046726227923,0.0783138238021154,-355.997797246742,TRUE,0.000156067560730074,1.20915254937505e-05,0.00824459866499916,2023-07-13 14:45:00,2023-07-13 14:47:59
"2023-07-13_CRC_UP_307_230",2023-07-13,"Jul","CRC","UP",307,230,2023-07-13 14:54:59.5,NA,NA,NA,NA,NA,-570.551133768182,0.00117760402759536,6.81091506397572e-05,70.3294676848228,0.00940798348591857,6.16865074457044e-44,0.556749543930726,0.0731017769734309,-729.835983262914,0.775521163261485,0.0522424477539981,-570.13992795091,TRUE,0.00121497749031567,8.30349984488178e-05,0.0731841280786635,2023-07-13 14:53:00,2023-07-13 14:56:59
"2023-07-13_CRC_UP_307_241",2023-07-13,"Jul","CRC","UP",307,241,2023-07-13 15:03:29.5,NA,NA,NA,NA,NA,-580.939281523323,0.00164881360350425,6.83611897878895e-05,70.1191280228954,0.00707469509439665,5.51940267954172e-58,0.765707244525906,0.0476563794685965,-696.88365038144,0.879672905700164,0.0343460657602137,-570.179011702753,TRUE,0.00185699904818355,4.81660461903108e-05,0.0306671657974136,2023-07-13 15:02:00,2023-07-13 15:04:59
"2023-07-13_CRC_UP_308_231",2023-07-13,"Jul","CRC","UP",308,231,2023-07-13 14:06:44.5,NA,NA,NA,NA,NA,-550.888887686831,-0.00194291359304609,7.17731068225965e-05,70.8520245694615,0.00618464603843098,3.41984951935314e-59,0.831970298523532,0.0380625920422391,-715.262319015943,0.945311622150961,0.0218628755625027,-550.842602874572,TRUE,-0.0019581016395353,7.78909414924333e-05,0.0442537955671676,2023-07-13 14:05:30,2023-07-13 14:07:59
"2023-07-13_CRC_UP_308_240",2023-07-13,"Jul","CRC","UP",308,240,2023-07-13 14:12:29.5,NA,NA,NA,NA,NA,-506.690782213141,0.00190314397582181,8.40196831199962e-05,70.0966945741779,0.00869519155307476,2.56787869922125e-54,0.742430428796478,0.0585723261110811,-747.998809436638,0.934078312164163,0.0297997774471905,-482.96090035779,TRUE,0.00226571677054485,4.28640358434414e-05,0.0339948432866461,2023-07-13 14:11:00,2023-07-13 14:13:59
"2023-07-25_OWC_TR_120_250",2023-07-25,"Jul","OWC","TR",120,250,2023-07-25 12:59:14.5,NA,NA,NA,NA,NA,-3555.069411675,0.00130848961669787,2.814599825096e-06,69.8434062452192,0.000340033092844069,0,0.998069677404302,0.00349675374937252,-3572.6052200181,0.998166161331727,0.00341642696195399,-3554.35856101005,TRUE,0.0013108361560321,2.70221466350624e-06,0.0031797736860694,2023-07-25 12:57:30,2023-07-25 13:00:59
"2023-07-25_OWC_TR_121_251",2023-07-25,"Jul","OWC","TR",121,251,2023-07-25 13:05:09.5,-807.991114531849,0.00248136236806018,2.03110941417548e-69,0.623451288335041,0.068039637232139,-2403.57828539052,0.0023900654385553,6.80650861545595e-06,69.7993094599873,0.000625810257191503,0,0.997427604643406,0.00562367565557553,-2431.4796721224,0.997671683028711,0.00536713447720965,-2401.71101527528,TRUE,0.00239875244316178,6.22305499726382e-06,0.00494730516987156,2023-07-25 13:03:50,2023-07-25 13:06:29
"2023-07-25_OWC_TR_122_252",2023-07-25,"Jul","OWC","TR",122,252,2023-07-25 13:21:39.5,NA,NA,NA,NA,NA,-2665.87603289095,0.00121113605737579,8.74144855199964e-06,69.9388494821703,0.00110652721081843,0,0.977692176768892,0.0116449416128184,-2870.25034041716,0.986107356397208,0.0092107496030958,-2664.54358368402,TRUE,0.0012065391907932,8.93688427027451e-06,0.0107871423796735,2023-07-25 13:19:50,2023-07-25 13:23:29
"2023-07-25_OWC_TR_123_253",2023-07-25,"Jul","OWC","TR",123,253,2023-07-25 13:53:59.5,-573.257548135009,0.0050756172332563,1.15961981336087e-50,0.610689961177488,0.0726907624131779,-1366.35074017853,0.00332515961096403,2.59551215253822e-05,71.4636472491055,0.00178698074370125,1.5087720534911e-221,0.985706268646161,0.0139284962092744,-1451.1007390123,0.990124771868117,0.0116261913970908,-1360.97468106748,TRUE,0.00337539578809181,1.61649835342932e-05,0.00944546129714069,2023-07-25 13:53:00,2023-07-25 13:54:59
"2023-07-25_OWC_TR_124_254",2023-07-25,"Jul","OWC","TR",124,254,2023-07-25 13:25:54.5,-711.459567370138,0.00409818211060464,6.70242520287679e-46,0.605356820501752,0.0475981103403815,-1032.49087787941,0.00226375746180292,4.87220761228783e-05,69.9639422643778,0.0030731620900641,4.59071272141966e-115,0.908279236334154,0.0229467530437927,-1071.05353812507,0.924413163584942,0.020927235733056,-1032.34950976027,TRUE,0.00224564567651096,4.61008884302182e-05,0.0185229067019355,2023-07-25 13:25:00,2023-07-25 13:26:49
"2023-07-25_OWC_TR_126_255",2023-07-25,"Jul","OWC","TR",126,255,2023-07-25 13:38:19.5,1108.46267812167,0.0398233375018861,6.40183878246533e-84,0.651343689204295,1.12192409509093,-788.619331864374,0.0364325772210618,8.16285825493109e-05,70.3387514572292,0.00844773671020084,0,0.998206059845824,0.0804764268500579,-968.058218043637,0.998922264648733,0.0625514366296404,-788.561588532468,TRUE,0.0364134633491298,8.49205552758194e-05,0.099985412282443,2023-07-25 13:36:50,2023-07-25 13:39:49
"2023-07-25_OWC_TR_127_256",2023-07-25,"Jul","OWC","TR",127,256,2023-07-25 13:47:14.5,NA,NA,NA,NA,NA,-1934.84574027363,0.00224632786481593,1.27447909421223e-05,71.6262554900272,0.00109821107515457,2.27575823983708e-303,0.990498563781567,0.00955838079104914,-2091.014285913,0.994429149050681,0.00734366310983272,-1927.98927466455,TRUE,0.00226053849921301,1.10846966875497e-05,0.00779238667629222,2023-07-25 13:46:00,2023-07-25 13:48:29
"2023-07-25_OWC_TR_128_257",2023-07-25,"Jul","OWC","TR",128,257,2023-07-25 12:46:40.317972,939.667026939422,0.0173397548163697,3.77577502251476e-82,0.574358985649563,0.711076113598457,352.906359841725,0.0161543675470565,0.000273417205220298,70.4599863107567,0.034802650113195,4.53155007807293e-209,0.889875317873064,0.36169015633619,355.028944595528,0.890350670909878,0.361747043454112,356.625480065887,TRUE,0.015830863254408,1.79287138464216e-05,0.0242509636482788,2023-07-25 12:44:50,2023-07-25 12:48:29
"2023-07-25_OWC_UP_101_242",2023-07-25,"Jul","OWC","UP",101,242,2023-07-25 15:19:44.5,-2402.46294174285,0.000451561767617661,4.92617305261328e-94,0.637065533314283,0.0137905778897735,-3389.54944410032,0.000370135284720824,3.4276252480409e-06,71.370805509964,0.000414092974713382,1.9070861144773e-307,0.96539437201276,0.00425835364966034,-3395.27968514056,0.966186873440176,0.00421941749522505,-3388.09343894013,TRUE,0.00036629745468055,3.34185777717364e-06,0.00384016847841608,2023-07-25 15:18:00,2023-07-25 15:21:29
"2023-07-25_OWC_UP_102_243",2023-07-25,"Jul","OWC","UP",102,243,2023-07-25 15:26:29.5,NA,NA,NA,NA,NA,-2718.37584527924,0.000608799472681518,5.59549660889531e-06,71.6200450664164,0.000579077580897775,2.21055797691834e-276,0.970645649367778,0.00551651835021741,-2951.30034141188,0.984799669550651,0.00398081373817861,-2707.04802789652,TRUE,0.000623655616989335,4.88975674411522e-06,0.0045697061749759,2023-07-25 15:25:00,2023-07-25 15:27:59
"2023-07-25_OWC_UP_103_244",2023-07-25,"Jul","OWC","UP",103,244,2023-07-25 15:38:44.5,-1262.83728266614,0.00166074595649252,4.97914545433677e-99,0.656475316105593,0.0535535887016029,-3443.03852897601,0.00150222057369826,3.21616672360458e-06,72.4163307224723,0.000388546573611806,0,0.998087705900218,0.00399564547297158,-3471.96724144823,0.998231906364063,0.00385126772886433,-3440.59735375672,TRUE,0.00149786378530034,3.04919119945824e-06,0.00383520932422118,2023-07-25 15:37:00,2023-07-25 15:40:29
"2023-07-25_OWC_UP_104_245",2023-07-25,"Jul","OWC","UP",104,245,2023-07-25 15:52:44.5,-2719.43205024376,0.000477432439325719,2.62563635047776e-99,0.657524243562869,0.00945592397325375,-3522.19504946509,0.000259085372169924,2.92693628346532e-06,72.7156597484312,0.000353604511785362,7.11659678628301e-273,0.949353992782568,0.00363631637155833,-3530.5824429877,0.95082592259497,0.00359168830713034,-3522.10419035737,TRUE,0.000258256283352794,2.78111225395844e-06,0.00343941943143556,2023-07-25 15:51:00,2023-07-25 15:54:29
"2023-07-25_OWC_UP_105_246",2023-07-25,"Jul","OWC","UP",105,246,2023-07-25 15:59:14.5,NA,NA,NA,NA,NA,-2469.68651200861,0.000395813881228166,5.22639291193646e-06,72.3520010317811,0.000450355176876851,1.06621581293788e-196,0.950609817611359,0.00391970757643594,-2559.33594674539,0.963853255655773,0.00336457507759715,-2468.83967325472,TRUE,0.00039986125983337,5.12035378003715e-06,0.00408053056296271,2023-07-25 15:58:00,2023-07-25 16:00:29
"2023-07-25_OWC_UP_106_247",2023-07-25,"Jul","OWC","UP",106,247,2023-07-25 16:04:47.5,-785.600686551822,0.00150776085699816,3.28195187888465e-19,0.560836836322587,0.00466885876809984,-751.62221917508,0.000299152276050872,3.83443637776997e-05,72.7372977063619,0.00109028879375977,6.70257713205317e-12,0.383131613572774,0.00553342517008973,-785.976669322383,0.57964012586927,0.00461515012133462,-747.304815301439,TRUE,0.000219848083584864,3.11408222591515e-05,0.00398822304514672,2023-07-25 16:04:23,2023-07-25 16:05:12
"2023-07-25_OWC_UP_107_248",2023-07-25,"Jul","OWC","UP",107,248,2023-07-25 15:32:59.5,NA,NA,NA,NA,NA,-3037.63180213682,0.000494414201482028,3.59143213389934e-06,72.2418256628547,0.000371677078447475,4.17123465702793e-312,0.981460026994796,0.0035407404659526,-3033.87003064693,0.981472291686701,0.00354949780922026,-3037.31920573053,TRUE,0.000492607149335164,3.72192786271969e-06,0.00345025016560357,2023-07-25 15:31:30,2023-07-25 15:34:29
"2023-07-25_OWC_UP_108_249",2023-07-25,"Jul","OWC","UP",108,249,2023-07-25 15:46:44.5,-2458.25154371071,0.0010400480720552,1.02299873146191e-91,0.627693341695999,0.01290442911932,-2724.27909404232,0.000311759457856595,7.56745023586564e-06,72.8918052327462,0.000914227125896025,2.91640166175457e-149,0.802385347359906,0.0094015176685199,-2721.61372556159,0.803012309599721,0.00940912882328209,-2724.0056642577,TRUE,0.000314986315808384,3.48360378388775e-06,0.00429796041655737,2023-07-25 15:45:00,2023-07-25 15:48:29
"2023-07-27_PTR_TR_1_258",2023-07-27,"Jul","PTR","TR",1,258,2023-07-27 12:43:59.5,-3237.75832065437,0.000267807823386453,4.94717203386502e-114,0.659937386115187,0.00826466761203345,-4002.96475132019,0.000196962565621021,2.45366982452903e-06,68.382181886354,0.000338927808851445,1.41228855839293e-279,0.930941795309379,0.00372437660025901,-4079.2250138543,0.941575179098718,0.00343285226987902,-4002.9139451706,TRUE,0.000196812659444699,2.62529921989223e-06,0.0039120567832522,2023-07-27 12:42:00,2023-07-27 12:45:59
"2023-07-27_PTR_TR_1_266",2023-07-27,"Jul","PTR","TR",1,266,2023-07-27 10:37:19.5,-2787.18226205504,8.98364165007508e-05,0.500967740940937,0.00126600975157432,0.00501374158588315,-2789.25410195111,-8.05412164672013e-06,5.07090891179444e-06,68.0893699516206,0.000524788034171398,0.113101394660466,0.00699732654645001,0.00499933500446134,-2926.32782020911,0.328937741891051,0.00412130686148026,-2789.05729451579,TRUE,-7.36599703444047e-06,5.23001410247811e-06,0.00504929223449626,2023-07-27 10:35:50,2023-07-27 10:38:49
"2023-07-27_PTR_TR_2_259",2023-07-27,"Jul","PTR","TR",2,259,2023-07-27 12:55:54.5,NA,NA,NA,NA,NA,-3835.79043016682,0.000273670599110193,2.61604003488688e-06,69.1767264042383,0.000346252441772442,7.46039125220282e-322,0.959830847631428,0.00372525846215231,-3838.07863035655,0.960376223821707,0.00370798804033693,-3835.75103256172,TRUE,0.00027399194440305,2.79549260374644e-06,0.00395559363277612,2023-07-27 12:54:00,2023-07-27 12:57:49
"2023-07-27_PTR_TR_2_267",2023-07-27,"Jul","PTR","TR",2,267,2023-07-27 10:43:19.5,NA,NA,NA,NA,NA,-2961.14055362611,9.37193662211551e-05,3.99398265091411e-06,68.3276301169931,0.000413337005327152,2.12776860640658e-74,0.605992802847962,0.00393760913896211,-2998.49848739057,0.648754283109164,0.0037282288237492,-2961.05603580454,TRUE,9.4729774466537e-05,3.72559302983434e-06,0.00359991231376339,2023-07-27 10:41:50,2023-07-27 10:44:49
"2023-07-27_PTR_TR_3_260",2023-07-27,"Jul","PTR","TR",3,260,2023-07-27 13:00:54.5,-1838.02045615234,0.000923502053066796,5.53916893987685e-110,0.66213182998812,0.0326754926746359,-3768.16241165031,0.000842678212013578,2.8155861201417e-06,69.0810749099342,0.000372663856867089,0,0.994912965656586,0.00400941341879349,-3871.01041667485,0.995967378159318,0.00357760650365708,-3767.76455493462,TRUE,0.000844402880697929,3.01411991966793e-06,0.00412413912005966,2023-07-27 12:59:00,2023-07-27 13:02:49
"2023-07-27_PTR_TR_3_268",2023-07-27,"Jul","PTR","TR",3,268,2023-07-27 10:47:29.5,-2525.02321531292,0.000174106058517673,1.63247813893593e-66,0.564018816690961,0.00721593840646351,-2957.49804260431,0.000195500759519539,4.014239578359e-06,68.2304759455787,0.000415433393433717,5.3799237136187e-160,0.868858076773814,0.00395758014775356,-2956.39611794593,0.869909558698169,0.00395273912445882,-2957.39592836162,TRUE,0.000195059117894814,3.97955464095052e-06,0.00395319934436082,2023-07-27 10:46:00,2023-07-27 10:48:59
"2023-07-27_PTR_TR_4_261",2023-07-27,"Jul","PTR","TR",4,261,2023-07-27 13:06:14.5,-2038.64773486,0.00174976241494158,6.04410178588285e-125,0.741723564235127,0.0212657742767073,-2372.18275463138,0.000647178774828218,1.15077243750977e-05,68.901678373418,0.00139025344774478,4.59523022307941e-197,0.883265810175262,0.0142967671626271,-2964.26558934175,0.971762394335745,0.00704845964599194,-2372.1822887113,TRUE,0.000646958196734717,1.1680146122181e-05,0.0192903230922923,2023-07-27 13:04:30,2023-07-27 13:07:59
"2023-07-27_PTR_TR_5_262",2023-07-27,"Jul","PTR","TR",5,262,2023-07-27 12:31:24.5,-485.290997040088,0.00348174947683112,1.67421917206671e-144,0.678387747521796,0.158700240286719,-3859.64947742849,0.00333540540557035,4.29266173511891e-06,68.5651379393012,0.000716868083595733,0,0.999043536655977,0.00865456923859762,-4323.71402320168,0.999573234523245,0.00579106725780041,-3859.41604780975,TRUE,0.0033334235095685,4.32632223153001e-06,0.00832569919017155,2023-07-27 12:29:00,2023-07-27 12:33:49
"2023-07-27_PTR_TR_6_263",2023-07-27,"Jul","PTR","TR",6,263,2023-07-27 10:18:29.5,-2709.60494782929,0.000195137746559257,3.19774683556287e-68,0.573473714722787,0.00558413046716289,-3073.24567794859,0.000150813742088812,3.418108505943e-06,68.5584425029536,0.000353739827439258,7.88014312615579e-147,0.844668606682687,0.0033698632336034,-3084.53725190744,0.851128389249621,0.0033083017479801,-3073.24515061757,TRUE,0.000150793736676423,3.59164958308034e-06,0.00384037910152857,2023-07-27 10:17:00,2023-07-27 10:19:59
