"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2023-06-22_OWC_TR_120_202",2023-06-22,"Jun","OWC","TR",120,202,2023-06-22 11:14:44.549763,-487.859062981517,0.00523825311341644,2.25042896430643e-106,0.68140775590199,0.135104827520965,-1926.69766652897,0.00392735085088418,1.9770281402426e-05,68.6030384836318,0.00238792534805553,0,0.989468803968902,0.0245636056407495,-2848.66410959261,0.998826361648886,0.00821971800612641,-1867.63337562952,TRUE,0.00405903872194473,1.28850342138025e-05,0.0165753018139765,2023-06-22 11:13:00,2023-06-22 11:16:29,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_TR_121_203",2023-06-22,"Jun","OWC","TR",121,203,2023-06-22 10:51:29.5,-987.242668365681,0.00254546298585756,5.69260606522339e-153,0.687016970771802,0.105930579879753,-3997.04670394048,0.00218050317230157,4.0656791447526e-06,67.6916633147863,0.000702435548761517,0,0.997925315881469,0.00862455996552854,-4886.00781035605,0.99953161262479,0.00410479060238807,-3996.67265143329,TRUE,0.00218058075075845,4.24770626433687e-06,0.0102872528966875,2023-06-22 10:49:00,2023-06-22 10:53:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_TR_122_204",2023-06-22,"Jun","OWC","TR",122,204,2023-06-22 11:44:29.5,-859.39902773556,0.00274946275654074,3.28733018484252e-83,0.64814712637565,0.0729416038839509,-2827.15277716704,0.00235823211970808,4.81089445960772e-06,68.6193178142059,0.000497879155389954,0,0.998512301227242,0.00474299055515375,-2968.39678036829,0.999006205750487,0.00388740251677641,-2827.03463645263,TRUE,0.00235895604478573,4.87350185520795e-06,0.00467097036008981,2023-06-22 11:43:00,2023-06-22 11:45:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_TR_123_205",2023-06-22,"Jun","OWC","TR",123,205,2023-06-22 11:53:29.5,941.40859263358,0.0111785447688341,1.43603691989403e-147,0.673733051010578,0.52847386718147,-3244.84933485972,0.0106639380060187,7.60961014475363e-06,68.6053782448071,0.00131472762300737,0,0.999695590254361,0.016142331126259,-4707.6989600354,0.999973593101942,0.00476236998252699,-3242.02837828281,TRUE,0.0106543935772515,7.53103347904898e-06,0.0189322795318209,2023-06-22 11:51:00,2023-06-22 11:55:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_TR_124_206",2023-06-22,"Jun","OWC","TR",124,206,2023-06-22 12:03:29.5,120.426953626794,0.00622255762019884,8.29977731646414e-153,0.686622327314467,0.266624683864978,-3047.12256711027,0.00548612884571963,8.97267858721997e-06,68.7882419661241,0.00155022769453149,0,0.998402947274663,0.0190338198789667,-4377.57998327875,0.999827254490293,0.00627042783221877,-3043.8641221176,TRUE,0.00548237709882718,8.84117956212174e-06,0.0192724657227921,2023-06-22 12:01:00,2023-06-22 12:05:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_TR_126_207",2023-06-22,"Jun","OWC","TR",126,207,2023-06-22 11:22:59.5,1503.34824744489,0.0300504312659341,2.1561266890203e-115,0.664361564452627,1.15359933403512,-1158.88318105638,0.0286623022789873,4.74734097912801e-05,68.9218949126551,0.0065575484518801,0,0.998690403571577,0.0720589440329806,-1847.0778505979,0.999690362558149,0.0351120640392192,-1157.61352218894,TRUE,0.0286166174805106,4.67375720830085e-05,0.0900599477777457,2023-06-22 11:21:00,2023-06-22 11:24:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_TR_127_208",2023-06-22,"Jun","OWC","TR",127,208,2023-06-22 11:34:59.5,-218.241675847644,0.00498333798427045,5.35553909547799e-113,0.656535031014617,0.191966207219999,-3567.6160201815,0.0047172674215471,3.86156697436168e-06,68.917625458229,0.000533402016958301,0,0.999679789950383,0.00586139566777537,-3633.72058954084,0.999723302182449,0.00546005350872195,-3567.57549278483,TRUE,0.00471802119355488,3.57239983814191e-06,0.00525113463558445,2023-06-22 11:33:00,2023-06-22 11:36:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_TR_128_209",2023-06-22,"Jun","OWC","TR",128,209,2023-06-22 11:05:59.5,1679.29073331157,0.0361533050828726,3.34280607825225e-114,0.660494101226514,1.38563751452963,-1879.83189461437,0.034249800608517,2.24027006682438e-05,70.2501977083164,0.00309450691936519,0,0.999795532754789,0.0340046135455202,-2447.106312592,0.999937806359293,0.0187935763573526,-1878.15383034024,TRUE,0.0342556542465146,2.2782796817455e-05,0.0337898568657347,2023-06-22 11:04:00,2023-06-22 11:07:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_UP_101_194",2023-06-22,"Jun","OWC","UP",101,194,2023-06-22 14:32:14.5,NA,NA,NA,NA,NA,-3597.53269630567,0.000197282443138225,2.67585395285727e-06,67.3129187401471,0.00032327114052814,1.09809500289994e-241,0.928591650790619,0.00332438105729925,-3593.86414154644,0.928647980840863,0.00333104815945331,-3597.53238531547,TRUE,0.000197329163151369,2.75388317017028e-06,0.00355310391063384,2023-06-22 14:30:30,2023-06-22 14:33:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-06-22_OWC_UP_102_195",2023-06-22,"Jun","OWC","UP",102,195,2023-06-22 14:22:44.5,-4122.75202870371,0.000293658671742617,1.14003371092261e-112,0.611937893215305,0.00530024735582664,-4435.83040864835,9.63963401684073e-05,2.18994194730747e-06,67.3770665392719,0.000340429745227031,1.86832541552262e-180,0.782675719517247,0.00396642863450993,-4534.02946170679,0.820148211856739,0.00361502780901847,-4435.80011929226,TRUE,9.66440491164611e-05,2.32066112638729e-06,0.0040018852723596,2023-06-22 14:20:30,2023-06-22 14:24:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_UP_103_196",2023-06-22,"Jun","OWC","UP",103,196,2023-06-22 14:08:29.5,NA,NA,NA,NA,NA,-4078.02080279743,0.000894006055119342,3.80038502744232e-06,67.3453237938933,0.000656600151465947,0,0.989309265679901,0.00806178928398138,-4184.62726495993,0.991109055282469,0.00736425962741956,-4046.06099438418,TRUE,0.000912283417549797,1.9889090014096e-06,0.00377409303309593,2023-06-22 14:06:00,2023-06-22 14:10:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-06-22_OWC_UP_104_197",2023-06-22,"Jun","OWC","UP",104,197,2023-06-22 12:59:44.5,NA,NA,NA,NA,NA,-4246.10839550494,0.000145592379945009,2.61050467858969e-06,68.5530200175726,0.00040580684969248,8.76900447396046e-226,0.852541600232246,0.004728152963329,-4297.92693275986,0.867022699736544,0.00449836051766455,-4239.13898961317,TRUE,0.000151130462215417,2.08805974458863e-06,0.00362414615003959,2023-06-22 12:57:30,2023-06-22 13:01:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-06-22_OWC_UP_105_198",2023-06-22,"Jun","OWC","UP",105,198,2023-06-22 13:07:29.5,NA,NA,NA,NA,NA,-3890.07252822021,0.000102841556451147,4.44476032224953e-06,68.2261237752152,0.000767930164903052,4.50688195875142e-85,0.472362296142159,0.00942870811168638,-4430.33247719129,0.786996208440797,0.00600074828444932,-3880.23871285219,TRUE,9.09375114584776e-05,4.48237861458675e-06,0.00912623024422871,2023-06-22 13:05:00,2023-06-22 13:09:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-06-22_OWC_UP_106_199",2023-06-22,"Jun","OWC","UP",106,199,2023-06-22 13:20:29.5,-4514.68878956041,0.000186226644568668,1.26452705219476e-131,0.631147383744771,0.00560268271031013,-5007.75400342134,9.73408822072437e-05,1.75124106646743e-06,68.0930685260831,0.000302565435131652,2.13716617493371e-238,0.837833790493788,0.00371492266214322,-5034.1014094169,0.845832020506199,0.0036282244583121,-5007.03412709787,TRUE,9.58577679607413e-05,1.74582112902081e-06,0.00358836171425177,2023-06-22 13:18:00,2023-06-22 13:22:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-22_OWC_UP_107_200",2023-06-22,"Jun","OWC","UP",107,200,2023-06-22 13:59:29.5,NA,NA,NA,NA,NA,-3075.1038083871,0.0001145449503839,3.40929864066925e-06,68.2833664416582,0.000352828095053852,9.89310281038842e-113,0.759216443009606,0.00336117771615204,-3085.77325100384,0.768830785081333,0.00330262737269341,-3075.03137349146,TRUE,0.000113841531035614,3.43519956138407e-06,0.00314522744576167,2023-06-22 13:58:00,2023-06-22 14:00:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-06-22_OWC_UP_108_201",2023-06-22,"Jun","OWC","UP",108,201,2023-06-22 13:29:29.5,-4017.32729317335,0.000633928660506438,1.1960857554885e-156,0.695750113581471,0.0084800254595022,-3995.92626027964,0.000146649145748445,4.06947705455728e-06,67.7512015407191,0.000703091721263778,5.16304669649285e-152,0.684702150290049,0.0086326165041013,-4460.8237389898,0.855681603019556,0.00585019381049834,-3995.58390414491,TRUE,0.000144625841555303,4.23468030945896e-06,0.0100192655117677,2023-06-22 13:27:00,2023-06-22 13:31:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-29_CRC_TR_309_217",2023-06-29,"Jun","CRC","TR",309,217,2023-06-29 11:48:29.5,480.877762538687,0.0170683207564093,1.0061582274234e-84,0.654924183408856,0.469258934983267,-1505.86312014405,0.0153203826631117,3.01446526372366e-05,72.9475155958203,0.00311966814499079,0,0.998615914715557,0.0297191725878065,-2091.60551164505,0.999731024190981,0.0131379744814935,-1505.70720819212,TRUE,0.015310316922196,3.22494610590824e-05,0.0368990485870633,2023-06-29 11:47:00,2023-06-29 11:49:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-29_CRC_TR_311_219",2023-06-29,"Jun","CRC","TR",311,219,2023-06-29 12:09:59.5,111.901614021779,0.00730902591060481,2.02844067465041e-50,0.373086778345369,0.270756153371138,217.096976409042,0.00230751692126629,0.000199035345485193,73.7775581411648,0.0274929466283162,1.47375191687388e-27,0.219476277428727,0.3021117902413,1.75079572132866,0.505773495223399,0.240906273085944,306.846327855409,TRUE,0.000629004326615137,1.1847690891028e-05,0.0195405095862739,2023-06-29 12:08:00,2023-06-29 12:11:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-29_CRC_TR_313_220",2023-06-29,"Jun","CRC","TR",313,220,2023-06-29 11:31:59.5,NA,NA,NA,NA,NA,-3503.56305155391,0.00127825943411618,4.12800770759773e-06,70.4740252791554,0.000570205735617472,0,0.995039661958595,0.00626582075476141,-4015.86032240771,0.99830809590583,0.00366708243147632,-3501.38260837207,TRUE,0.00127297978522926,4.16795286144418e-06,0.0066328506758728,2023-06-29 11:30:00,2023-06-29 11:33:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-06-29_CRC_TR_314_221",2023-06-29,"Jun","CRC","TR",314,221,2023-06-29 11:14:59.5,-3265.52467545251,0.000721854819663865,4.21373753468551e-163,0.787965490893999,0.00802905010660657,-3402.84134863506,0.000230283432747003,4.58464802379517e-06,72.3308118924826,0.000633281908399496,8.25985309796218e-193,0.840718569976746,0.00695894600387967,-3953.88163177082,0.949884080377001,0.00391164305415732,-3394.89075220515,TRUE,0.000220144922810232,4.3238579028255e-06,0.00622848833391252,2023-06-29 11:13:00,2023-06-29 11:16:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-29_CRC_TR_315_222",2023-06-29,"Jun","CRC","TR",315,222,2023-06-29 11:21:59.5,-2040.516590932,0.00152890155414327,1.0845393609469e-122,0.687129399505429,0.0287637615672263,-2734.02255499772,0.000712850775260923,9.20180425260652e-06,71.5001853377347,0.00127105420690188,1.01229822663343e-272,0.926227532248234,0.0139672355652618,-3677.78345406771,0.98975813508901,0.00521510786907668,-2733.524774237,TRUE,0.000717937607200754,9.76461473570054e-06,0.0164662353680536,2023-06-29 11:20:00,2023-06-29 11:23:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-29_CRC_TR_316_223",2023-06-29,"Jun","CRC","TR",316,223,2023-06-29 11:57:29.5,NA,NA,NA,NA,NA,-2557.76302708585,0.00378216538462292,1.34904747774467e-05,72.8661960424768,0.00233077641298372,0,0.992449373577999,0.0286174596024644,-3199.35391943798,0.997425524796101,0.0167383022359495,-2557.56088701006,TRUE,0.00377693358004583,1.33265416287422e-05,0.0400811770494173,2023-06-29 11:55:00,2023-06-29 11:59:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-06-29_CRC_TR_316_224",2023-06-29,"Jun","CRC","TR",316,224,2023-06-29 12:03:59.5,-161.441772837773,0.0055989467313047,2.57287391786903e-116,0.667330703701206,0.20366692076269,-3085.54954003381,0.00508425374382357,6.38036711026329e-06,72.9423903059382,0.000881326339318875,0,0.999247791918617,0.00968463227161704,-3328.40990446424,0.999550237096076,0.00750440779163608,-3077.08401626593,TRUE,0.00507086285469041,5.08204011837329e-06,0.00699707085037441,2023-06-29 12:02:00,2023-06-29 12:05:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-29_CRC_TR_327_218",2023-06-29,"Jun","CRC","TR",327,218,2023-06-29 11:38:59.5,NA,NA,NA,NA,NA,-3928.38413958611,0.00224247155801896,2.65189088916365e-06,70.8289851162197,0.000366308278070731,0,0.999331971341587,0.00402525240980086,-3996.5003682119,0.999425161615151,0.00374178581108193,-3928.19179233815,TRUE,0.00224340660062554,2.82422787547839e-06,0.00407423639604027,2023-06-29 11:37:00,2023-06-29 11:40:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-06-29_CRC_UP_301_210",2023-06-29,"Jun","CRC","UP",301,210,2023-06-29 09:37:29.5,-2449.45963783581,0.00029952683166673,1.41829626486317e-75,0.611898695821484,0.00801441391762425,-2940.88906409129,0.000234342616674384,4.10791647670177e-06,70.4536255202104,0.000425128009563427,8.88592009617378e-182,0.900894527759441,0.00404993483310495,-3000.7820634614,0.917011328926901,0.00371642298037102,-2940.58108643469,TRUE,0.00023311850156315,4.22279414266779e-06,0.00394494653769387,2023-06-29 09:36:00,2023-06-29 09:38:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-29_CRC_UP_302_211",2023-06-29,"Jun","CRC","UP",302,211,2023-06-29 09:44:29.5,-900.741867275223,0.00204382873739373,1.34213172229165e-74,0.607004010298973,0.0688712323843505,-2233.31041684401,0.00209817673490387,1.0975484251948e-05,71.7064371350673,0.00113585215290738,0,0.990299086045963,0.0108205695598388,-2397.13155881525,0.993913639619909,0.00859486661617042,-2233.22306518725,TRUE,0.00209534472494266,1.16169172929825e-05,0.0115574931797502,2023-06-29 09:43:00,2023-06-29 09:45:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-29_CRC_UP_304_212",2023-06-29,"Jun","CRC","UP",304,212,2023-06-29 10:01:59.5,-1711.14125792221,0.00109542896500037,1.66298234161133e-115,0.664725693984019,0.0405370196137552,-3939.87707916023,0.00100676046918893,2.62033223391517e-06,72.0800199118671,0.000361949050204481,0,0.996772365896584,0.0039773501549954,-4057.76971404876,0.997496207947234,0.00351043777461072,-3939.50255022342,TRUE,0.00100516004548863,2.60869488368785e-06,0.00425127289174903,2023-06-29 10:00:00,2023-06-29 10:03:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-29_CRC_UP_305_213",2023-06-29,"Jun","CRC","UP",305,213,2023-06-29 10:12:29.5,NA,NA,NA,NA,NA,-4371.25505844502,0.000253415983630362,2.97647735276981e-06,72.5359769448024,0.000514251968300935,0,0.923790058855181,0.0063140268823557,-4577.80764775166,0.946345200033801,0.00530679566434188,-4358.60119321157,TRUE,0.000245500195881718,2.19008354944017e-06,0.00461971294867406,2023-06-29 10:10:00,2023-06-29 10:14:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-06-29_CRC_UP_306_214",2023-06-29,"Jun","CRC","UP",306,214,2023-06-29 10:20:29.5,-1451.87437738676,0.00113105347921436,1.09822293107763e-73,0.602370239872325,0.032033324262961,-2367.50155212507,0.000959583690305668,9.10922379840208e-06,72.1233243693372,0.000942712979693239,1.64795204346361e-271,0.968747089661433,0.00898065064684993,-2632.31258749895,0.985188332982669,0.00619984816557623,-2366.96750144719,TRUE,0.000965946933162661,9.5241622700438e-06,0.0099598679321831,2023-06-29 10:19:00,2023-06-29 10:21:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-06-29_CRC_UP_307_215",2023-06-29,"Jun","CRC","UP",307,215,2023-06-29 10:28:29.5,NA,NA,NA,NA,NA,-151.500333178931,-0.00184242391358847,0.000100203465708259,76.4089847094745,0.0173123539552873,3.50746471002866e-60,0.361162609139131,0.212562469389663,-1019.35145595364,0.850609341648988,0.102962861978086,-151.50033317892,TRUE,-0.00184242391358847,0.000100203465708259,0.303134920562296,2023-06-29 10:26:00,2023-06-29 10:30:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-06-29_CRC_UP_308_216",2023-06-29,"Jun","CRC","UP",308,216,2023-06-29 10:38:29.5,NA,NA,NA,NA,NA,-1779.47445685916,-0.000492534349842459,2.06144400467816e-05,70.9869583877021,0.00213338706253085,4.08863913846389e-76,0.614581505565923,0.0203234752419909,-2934.71556680887,0.984602340025629,0.00407357366432872,-1779.43323242057,TRUE,-0.00049041536324715,2.1065292587727e-05,0.0271941116179594,2023-06-29 10:37:00,2023-06-29 10:39:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-07-13_CRC_TR_309_232",2023-07-13,"Jul","CRC","TR",309,232,2023-07-13 10:42:59.5,884.339162525505,0.0155272130765655,1.25263093933607e-113,0.658614383112308,0.605370737200383,-2877.2037484245,0.0149226519234725,7.92682441017174e-06,68.7008750520053,0.0010949399962586,0,0.999865142289336,0.0120319690336789,-3691.34601430434,0.999975473426226,0.00514194856415596,-2870.79588492453,TRUE,0.0149071549335566,7.09505085714528e-06,0.0122455092785868,2023-07-13 10:41:00,2023-07-13 10:44:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-13_CRC_TR_311_234",2023-07-13,"Jul","CRC","TR",311,234,2023-07-13 10:34:59.5,-1057.13428813742,0.00322735730267157,6.38610891998054e-127,0.699612239606993,0.0801157834387792,-2473.75580949747,0.00208889581599312,1.20674382618353e-05,69.4282270924556,0.00166688703086569,0,0.984298137458585,0.018316924403664,-3355.38232235585,0.997518845184001,0.0072964963787459,-2473.74105152141,TRUE,0.00209020427938908,1.2299584209215e-05,0.0233486530301411,2023-07-13 10:33:00,2023-07-13 10:36:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-13_CRC_TR_313_235",2023-07-13,"Jul","CRC","TR",313,235,2023-07-13 11:01:44.5,NA,NA,NA,NA,NA,-4548.95532670214,1.23006619215717e-05,1.9721606944219e-06,69.0545517799928,0.000306575324325047,9.0239571123461e-10,0.0674326601582784,0.00357198265453004,-4614.15851581142,0.179603869724256,0.00335652421805255,-4548.78086174457,TRUE,1.20285149329251e-05,2.03256033932075e-06,0.00374967072936607,2023-07-13 10:59:30,2023-07-13 11:03:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-07-13_CRC_TR_314_236",2023-07-13,"Jul","CRC","TR",314,236,2023-07-13 10:15:59.5,NA,NA,NA,NA,NA,-3536.96136145305,0.000455517472966169,3.98686412848092e-06,69.1377583658164,0.000550709435208475,0,0.964676605425413,0.00605158172468314,-3595.10299649311,0.968965988737052,0.00568417074441602,-3531.56761533008,TRUE,0.000446922498817114,3.06623448496481e-06,0.00428436411010551,2023-07-13 10:14:00,2023-07-13 10:17:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-07-13_CRC_TR_315_237",2023-07-13,"Jul","CRC","TR",315,237,2023-07-13 10:22:59.5,-2659.02052618961,0.00148008503205978,1.79778076181929e-129,0.706897149040185,0.0151022144195263,-3270.54730012787,0.000384974976187349,5.26204448397218e-06,69.055940667936,0.000726851342916052,9.12491001067791e-262,0.918017200569702,0.00798715261104443,-3292.00803108785,0.922252509600704,0.00779442840622725,-3269.33311226447,TRUE,0.000379983112833343,2.91101854620591e-06,0.00386330658107765,2023-07-13 10:21:00,2023-07-13 10:24:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-13_CRC_TR_316_238",2023-07-13,"Jul","CRC","TR",316,238,2023-07-13 11:08:29.5,NA,NA,NA,NA,NA,-2561.40019283678,0.00376237853144137,1.34496474379328e-05,68.5735185440745,0.00232372259156426,0,0.992416113649259,0.0285308522177363,-2693.18518944212,0.993952061611331,0.0255211345638062,-2540.25744100352,TRUE,0.00381488703581594,1.03084240524765e-05,0.0185476653097669,2023-07-13 11:06:00,2023-07-13 11:10:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-07-13_CRC_TR_327_233",2023-07-13,"Jul","CRC","TR",327,233,2023-07-13 10:49:29.5,-1876.96990304123,0.00115323429406317,1.39536579105343e-92,0.6880574750137,0.0177496587761193,-2330.55375922132,0.000582303045574215,9.58887798319043e-06,68.7911598232118,0.000992352360146652,1.37011186258212e-190,0.911512278701642,0.00945353469934619,-2745.17160309702,0.972338641040194,0.00530036756241741,-2330.31320288013,TRUE,0.000586158772987635,9.96047428311158e-06,0.0115521449349372,2023-07-13 10:48:00,2023-07-13 10:50:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-13_CRC_TR_327_239",2023-07-13,"Jul","CRC","TR",327,239,2023-07-13 10:54:29.5,NA,NA,NA,NA,NA,-2720.857705093,0.00121735646866143,5.57624198277964e-06,68.7144713470684,0.000577084920890721,0,0.99254443308205,0.0054975354956617,-2893.32527679602,0.995433380153682,0.0043146110365448,-2720.69750053696,TRUE,0.00121524418738219,5.59955879132368e-06,0.00527500506993348,2023-07-13 10:53:00,2023-07-13 10:55:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-07-13_CRC_UP_301_225",2023-07-13,"Jul","CRC","UP",301,225,2023-07-13 14:19:59.5,-1178.64638824648,-0.00167607687770325,3.74409341114174e-70,0.73280122159031,0.0205937485597371,-1173.52688391857,-0.000488273804331955,1.93929984303756e-05,72.6793479987575,0.00267877381029793,4.75842569464851e-69,0.727040307472289,0.0208145694489968,-1232.25297769175,0.789819767252188,0.0183419955234722,-1161.61195241259,TRUE,-0.000429913261945888,1.44114894790884e-05,0.0151484444740897,2023-07-13 14:18:00,2023-07-13 14:21:59,TRUE,TRUE,TRUE,TRUE,FALSE
"2023-07-13_CRC_UP_302_226",2023-07-13,"Jul","CRC","UP",302,226,2023-07-13 14:26:29.5,-174.235934787974,0.0100267312488133,1.04869023957629e-47,0.694496687169621,0.147488177741936,-470.873068451463,0.00495439944248137,9.28091044789407e-05,70.3637626040985,0.00960480819906424,1.80850123779205e-111,0.941209719324555,0.0646996624095118,-474.240613078858,0.94356747125071,0.063748162468243,-470.619698233761,TRUE,0.00490882585018153,3.58034394539319e-05,0.0270791931374864,2023-07-13 14:25:00,2023-07-13 14:27:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-13_CRC_UP_304_227",2023-07-13,"Jul","CRC","UP",304,227,2023-07-13 14:33:19.243781,NA,NA,NA,NA,NA,-1203.5338640479,0.00226204056758426,1.46698695823009e-05,71.0831025560263,0.00168410641922358,5.04339566744077e-209,0.991699866866097,0.0120014332584254,-1327.43250347152,0.995607230402476,0.00877512320219416,-1188.72254946605,TRUE,0.00230893907438285,9.35127462136236e-06,0.00773258849702505,2023-07-13 14:31:40,2023-07-13 14:34:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-07-13_CRC_UP_305_228",2023-07-13,"Jul","CRC","UP",305,228,2023-07-13 14:39:49.5,-651.626511515305,0.00121956533855362,8.97429911234387e-33,0.644261683893161,0.0232741895503482,-1089.06567930279,0.000951121746414953,1.02045402180206e-05,70.4215733218237,0.000820403148152827,1.70166671590942e-126,0.984363156238116,0.00487959517192244,-1094.71596166426,0.98540470347558,0.00474882094634899,-1088.45288103813,TRUE,0.000943657780831514,1.02058309777028e-05,0.00410713147958714,2023-07-13 14:38:40,2023-07-13 14:40:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-13_CRC_UP_306_229",2023-07-13,"Jul","CRC","UP",306,229,2023-07-13 14:46:29.5,-443.771026881124,0.0265053211612236,1.22640973238041e-22,0.417278456523298,0.0697585108433933,-360.350247730598,0.000474906316811236,0.000126160206431998,71.404245853359,0.0130563115756456,0.000226634588079077,0.0737369937571096,0.0879495908455484,-396.529965336975,0.2590467262279,0.0791071505847754,-352.369309230327,TRUE,0.000157648540559903,1.2214013843216e-05,0.00832811726511624,2023-07-13 14:45:00,2023-07-13 14:47:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-07-13_CRC_UP_307_230",2023-07-13,"Jul","CRC","UP",307,230,2023-07-13 14:54:59.5,NA,NA,NA,NA,NA,-565.713149746288,0.00118953327289474,6.87991030737348e-05,71.0419121501216,0.00950328728935701,6.16865074456393e-44,0.55674954393073,0.073842305206086,-724.997999241153,0.775521163261583,0.052771668918045,-565.30194392902,TRUE,0.00122728533248967,8.38761511977017e-05,0.0739254905361572,2023-07-13 14:53:00,2023-07-13 14:56:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-07-13_CRC_UP_307_241",2023-07-13,"Jul","CRC","UP",307,241,2023-07-13 15:03:29.5,NA,NA,NA,NA,NA,-577.310793506759,0.00166551624842374,6.90536954033992e-05,70.8294417266102,0.007146362455601,5.51940267983274e-58,0.765707244525767,0.0481391433072491,-693.25516236485,0.879672905700069,0.0346939948042163,-566.550523686363,TRUE,0.00187581063225341,4.86539730032479e-05,0.0309778272208171,2023-07-13 15:02:00,2023-07-13 15:04:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-07-13_CRC_UP_308_231",2023-07-13,"Jul","CRC","UP",308,231,2023-07-13 14:06:44.5,NA,NA,NA,NA,NA,-547.157918174544,-0.00196722764256096,7.26712913220792e-05,71.7386824423444,0.00626204206394004,3.41984951933085e-59,0.831970298523547,0.0385389157196712,-711.531349503556,0.94531162215093,0.0221364724125516,-547.11163336228,TRUE,-0.00198260575561589,7.88656859252227e-05,0.0448075973319566,2023-07-13 14:05:30,2023-07-13 14:07:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-07-13_CRC_UP_308_240",2023-07-13,"Jul","CRC","UP",308,240,2023-07-13 14:12:29.5,NA,NA,NA,NA,NA,-502.213618798383,0.00192696033956929,8.5071123978152e-05,70.9739000807945,0.0088040050992451,2.56787869921782e-54,0.742430428796482,0.0593053131272599,-743.521646021885,0.934078312164165,0.0301726984391341,-478.483736943,TRUE,0.00229407045026731,4.34004458483074e-05,0.034420262258382,2023-07-13 14:11:00,2023-07-13 14:13:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-07-25_OWC_TR_120_250",2023-07-25,"Jul","OWC","TR",120,250,2023-07-25 12:59:14.5,NA,NA,NA,NA,NA,-3556.97601701495,0.00130552301651782,2.80821858045607e-06,69.685057673782,0.000339262171759031,0,0.998069677404307,0.00348882592925351,-3574.51182535818,0.998166161331733,0.00340868125826788,-3556.26516634889,TRUE,0.00130786423579151,2.69608821786764e-06,0.00317256452134709,2023-07-25 12:57:30,2023-07-25 13:00:59,TRUE,FALSE,TRUE,FALSE,FALSE
