"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2023-05-30_CRC_UP_305_181",2023-05-30,"May","CRC","UP",305,181,2023-05-30 10:35:59.5,2775.70237953176,2.10199934045588,1.01026006072147e-58,0.66678558084171,77.9025652460051,1338.74781538252,1.93898368147569,0.00363664822394523,1235.76809702674,0.502333770331889,0,0.999163496437555,3.90322658410141,778.571119821601,0.999920282068522,1.21004174488099,1338.88757950012,TRUE,1.93852329748692,0.00386771995531626,4.80963676507819,2023-05-30 10:34:00,2023-05-30 10:37:59,475.82404,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_306_180",2023-05-30,"May","CRC","UP",306,180,2023-05-30 10:25:59.5,1143.81180435436,0.242704138541515,1.89167965975384e-43,0.659032809776965,5.73872156996942,577.29749216933,0.186703536946864,0.00170638032027952,1112.1235182912,0.176593188598879,3.4717274020144e-165,0.985349352653835,1.18956250342197,527.353883488718,0.989143132739081,1.02982822400564,577.412098558339,TRUE,0.186152499645577,0.00174722898736863,1.22476154540543,2023-05-30 10:24:30,2023-05-30 10:27:29,430.125,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_307_179",2023-05-30,"May","CRC","UP",307,179,2023-05-30 10:19:14.5,2407.15359647703,2.44992376813878,7.86722398397441e-52,0.66896304576881,73.9122489729407,1306.07069076947,2.10715436827058,0.00611540651153152,1185.79778046391,0.738805059097129,9.77050234541017e-289,0.998251115630663,5.37228107166271,726.997154600486,0.999891125840861,1.34691020215794,1306.77979663546,TRUE,2.10547743765721,0.00629684424352006,6.00531553795718,2023-05-30 10:17:30,2023-05-30 10:20:59,454.42212,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_308_178",2023-05-30,"May","CRC","UP",308,178,2023-05-30 10:11:59.5,2216.53026985594,0.821658141253764,7.62565411728111e-63,0.692283018124135,24.3009874947245,1213.98827678549,0.628183782976451,0.00280427975573085,1183.62192104522,0.387357901016187,8.30177623436054e-279,0.995279464879957,3.00984275018812,808.296799002327,0.999143692431203,1.28734680131796,1215.01109677949,TRUE,0.625884835320168,0.00281289215039255,3.43389687368372,2023-05-30 10:10:00,2023-05-30 10:13:59,454.96259,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_TR_120_202",2023-06-22,"Jun","OWC","TR",120,202,2023-06-22 11:14:44.549763,4836.50534618914,2.77114873406366,1.15184423279496e-105,0.678923699105721,74.201497710662,3303.77485418602,2.15080542271159,0.00971495950992515,1111.55802521842,1.17340758064459,0,0.99150382540017,12.0703610312986,2288.79894813996,0.999240442181916,3.61764101922118,3362.97899712448,TRUE,2.21535792951465,0.00641704694977999,8.05644766366641,2023-06-22 11:13:00,2023-06-22 11:16:29,415.19904,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_TR_121_203",2023-06-22,"Jun","OWC","TR",121,203,2023-06-22 10:51:29.5,6829.55844767723,1.62252960265816,1.80678118786111e-150,0.680933727823492,71.4522663906396,3489.7077931103,1.45732760520462,0.00208295509087801,1048.31543372769,0.359876333132412,0,0.998779841127819,4.41859046107129,2586.14320698759,0.999731156692788,2.0775555093524,3491.5991580667,TRUE,1.45910886503603,0.00215900597118625,4.97502095652556,2023-06-22 10:49:00,2023-06-22 10:53:59,395.02344,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_TR_122_204",2023-06-22,"Jun","OWC","TR",122,204,2023-06-22 11:44:29.5,3730.54653247243,1.55348150503841,4.46008259937363e-83,0.647547812216512,42.81242158462,1601.75848959463,1.38333632673997,0.00225780565945511,1071.95083458989,0.233660161161762,0,0.999047233235566,2.22593761057928,1404.04397115876,0.99945594408382,1.68677816682465,1602.06745320472,TRUE,1.38251617940348,0.00240606523195614,2.33147547694253,2023-06-22 11:43:00,2023-06-22 11:45:59,404.49753,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_TR_123_205",2023-06-22,"Jun","OWC","TR",123,205,2023-06-22 11:53:29.5,6642.58040532756,1.26565801954172,1.04070668353702e-146,0.671566421319692,61.1429514256988,2555.27909420985,1.22967653035096,0.000956090237018249,990.776798994588,0.165185629852822,0,0.999638623247882,2.02816240240277,2094.81763744371,0.9998333628622,1.37954535511696,2557.14114193659,TRUE,1.22919519720777,0.00095252278243333,2.07454350542339,2023-06-22 11:51:00,2023-06-22 11:55:59,374.89847,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_TR_124_206",2023-06-22,"Jun","OWC","TR",124,206,2023-06-22 12:03:29.5,7929.12488759482,3.88223159240044,5.35196702853301e-150,0.679773735014468,178.633280206193,4593.31130374675,3.63674431209967,0.00522501252206424,1013.54911830238,0.902735904027009,0,0.998767137726525,11.0838637808746,3349.58995218941,0.999845906708085,3.92512260502374,4595.6818012729,TRUE,3.64355448301466,0.00535713885564461,12.4142131500756,2023-06-22 12:01:00,2023-06-22 12:05:59,380.78549,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_TR_126_207",2023-06-22,"Jun","OWC","TR",126,207,2023-06-22 11:22:59.5,5174.43112162469,1.40081133574368,5.00548305334918e-115,0.663177958565833,52.8222007378308,2362.36681268037,1.31033928000358,0.0018596405659225,959.289163080185,0.256873967295234,0,0.999038165217074,2.82271140940636,1761.81183534517,0.999727032386445,1.50689250521012,2362.39274308349,TRUE,1.3105978215672,0.00191705237073232,3.49987162388079,2023-06-22 11:21:00,2023-06-22 11:24:59,363.44489,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_TR_127_208",2023-06-22,"Jun","OWC","TR",127,208,2023-06-22 11:34:59.5,4849.67145048585,1.01060479502566,1.21993798272021e-113,0.658652115711693,37.6615713408323,1858.58851998216,0.928176324779885,0.00110033444007827,1069.09629510871,0.151990270675922,0,0.999328687566114,1.67017575067306,1814.46656040911,0.999392725707967,1.59185222357059,1858.63464458051,TRUE,0.92794051815934,0.00112844510646857,1.73991314813659,2023-06-22 11:33:00,2023-06-22 11:36:59,403.54623,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_TR_128_209",2023-06-22,"Jun","OWC","TR",128,209,2023-06-22 11:05:59.5,5961.34849832645,3.0694321359637,1.2743438740524e-113,0.658589861249512,119.897495262066,2312.72373709889,2.95536637534071,0.00176591980012771,1166.75697177276,0.24392822639841,0,0.999829363049921,2.68045452398719,2005.05788587965,0.999910857666609,1.94144179321206,2313.02333016598,TRUE,2.95569387827217,0.00180929764651104,2.74675636893766,2023-06-22 11:04:00,2023-06-22 11:07:59,439.68491,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_101_194",2023-06-22,"Jun","OWC","UP",101,194,2023-06-22 14:32:14.5,4888.86585149997,2.31618678835052,7.93311407415629e-97,0.648049252884863,81.156845267743,1619.2197051894,2.25108640607607,0.00133233469186445,984.419570569441,0.160959963806815,0,0.999853595294136,1.65524288307564,1357.97153610733,0.999922146295272,1.2099441620513,1620.05447024273,TRUE,2.25024058514134,0.00141233382058213,1.64926266046807,2023-06-22 14:30:30,2023-06-22 14:33:59,372.66895,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_102_195",2023-06-22,"Jun","OWC","UP",102,195,2023-06-22 14:22:44.5,6586.19519616241,3.0296011550678,2.01310291230725e-137,0.685967844980943,107.306592353649,3794.42180272506,2.45005275687437,0.00446702954245026,993.159748687642,0.694406411515919,0,0.998214774644939,8.0906956963681,2212.42274220405,0.99990534254501,1.86648927422998,3795.8520578364,TRUE,2.4462222859662,0.00452236645539752,9.38941475886288,2023-06-22 14:20:30,2023-06-22 14:24:59,365.07956,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_103_196",2023-06-22,"Jun","OWC","UP",103,196,2023-06-22 14:08:29.5,NA,NA,NA,NA,NA,3536.42942850363,2.16925174405103,0.00216565379213953,917.825192667043,0.374164353788808,0,0.999404337083362,4.59401992382706,3399.89177979667,0.999528723242757,4.09315381724769,3558.38483369118,TRUE,2.17871359442287,0.00126771465386429,2.75279399772828,2023-06-22 14:06:00,2023-06-22 14:10:59,359.53778,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_104_197",2023-06-22,"Jun","OWC","UP",104,197,2023-06-22 12:59:44.5,5503.44564994672,0.9498491495794,6.2401783759856e-130,0.6651901391669,39.3755163278457,2176.32622523638,0.871159787050193,0.000998488154005448,1031.94359547229,0.155216474253214,0,0.999293738332917,1.80846437967706,1989.03822498154,0.99950441010279,1.51773904479788,2187.02613321793,TRUE,0.874019709756132,0.000766818774653511,1.26002542987813,2023-06-22 12:57:30,2023-06-22 13:01:59,390.68451,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_105_198",2023-06-22,"Jun","OWC","UP",105,198,2023-06-22 13:07:29.5,NA,NA,NA,NA,NA,4579.17476705432,3.49922961809344,0.00516382067901643,915.399493851461,0.892163666444884,0,0.998699430970751,10.9540570005122,4258.57172781525,0.999242857031857,8.37191289927871,4580.72770841304,TRUE,3.50541788481639,0.00471496080058746,9.54452963981564,2023-06-22 13:05:00,2023-06-22 13:09:59,369.13129,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_106_199",2023-06-22,"Jun","OWC","UP",106,199,2023-06-22 13:20:29.5,7372.68102373489,2.3979220536167,8.93686068704218e-148,0.674249765213231,112.351434933157,3251.38861433379,2.26886912943673,0.00170776976209723,1017.31371032208,0.295054810595509,0,0.999661316672576,3.62270661213729,1912.73892903204,0.999963863043845,1.18533061427726,3252.04746713833,TRUE,2.26848139064917,0.00178572086951029,4.22806344132865,2023-06-22 13:18:00,2023-06-22 13:22:59,383.31573,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_107_200",2023-06-22,"Jun","OWC","UP",107,200,2023-06-22 13:59:29.5,4213.27832948654,2.88652012887283,1.49993453554586e-82,0.645155252663236,83.7041964977283,1695.46303399208,2.69632613623366,0.00257162654350438,1219.20107100536,0.266137464084536,0,0.999674453839743,2.53532903488772,1165.36055924936,0.999926161056688,1.21084148554089,1696.29778810267,TRUE,2.69518930496738,0.00270987695282816,2.78469667798635,2023-06-22 13:58:00,2023-06-22 14:00:59,460.42853,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_108_201",2023-06-22,"Jun","OWC","UP",108,201,2023-06-22 13:29:29.5,NA,NA,NA,NA,NA,1984.64629743687,0.782207589759222,0.000594264774367098,948.467394981614,0.102672318210588,0,0.999654961756466,1.26061895182882,1926.26017598577,0.999689035613542,1.19876209981604,1985.85442295835,TRUE,0.782710254760069,0.000603398830577738,1.28275785544707,2023-06-22 13:27:00,2023-06-22 13:31:59,361.29178,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_309_217",2023-06-29,"Jun","CRC","TR",309,217,2023-06-29 11:48:29.5,3922.61035869011,2.02107722488024,9.06028060472903e-85,0.655125910218983,55.9010743217242,2019.41985810637,1.82526439666538,0.0040328714002419,955.542147240501,0.417361599471142,0,0.998255375905432,3.97594898871606,1554.20099837308,0.999526141539121,2.07792900274555,2020.03764642967,TRUE,1.82264357121471,0.00433130103795484,4.57985997188612,2023-06-29 11:47:00,2023-06-29 11:49:59,367.18881,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_311_219",2023-06-29,"Jun","CRC","TR",311,219,2023-06-29 12:10:16.5,4325.37613911098,1.45501249381013,8.09357850251666e-98,0.658968645760877,45.853700097158,2281.48535923122,1.31561731986531,0.00317986410916084,927.607307025284,0.376817251207665,0,0.99761052310451,3.83820926239081,2007.56283699777,0.998782858299995,2.74605764148335,2282.277632629,TRUE,1.31730473513729,0.00339986522399856,4.01670526358509,2023-06-29 12:08:34,2023-06-29 12:11:59,346.34326,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_313_220",2023-06-29,"Jun","CRC","TR",313,220,2023-06-29 11:31:59.5,5957.42827865492,3.0135455425998,1.85160798547263e-113,0.65805630166261,119.408884702373,2138.61673113143,2.9410999653819,0.00147301338348751,1080.7781269145,0.203468777047092,0,0.999880113676808,2.23585770281144,1620.23444211852,0.99995962351538,1.30027156070711,2146.61122226455,TRUE,2.9382848475082,0.00140192778387681,1.82586044120555,2023-06-29 11:30:00,2023-06-29 11:33:59,415.827,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_314_221",2023-06-29,"Jun","CRC","TR",314,221,2023-06-29 11:14:59.5,6440.52358662002,5.22853513385789,6.66708946867052e-114,0.659513042568816,197.50776273638,2941.05260667933,4.87483571485589,0.00339797928502563,1185.36938622342,0.469366196740587,0,0.99976780731677,5.15772513921812,2309.03799939178,0.999938284375868,2.66466098926997,2941.15240154898,TRUE,4.87490912574366,0.00358566577031577,5.91926528685644,2023-06-29 11:13:00,2023-06-29 11:16:59,451.33429,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_315_222",2023-06-29,"Jun","CRC","TR",315,222,2023-06-29 11:21:59.5,5466.95342612757,1.82422972247702,1.50253347228055e-113,0.658354730425673,71.6391924443909,2222.73300166301,1.76503505589585,0.001607903792524,947.853580700265,0.222101320966723,0,0.999603476343214,2.44060517045872,1963.6879645737,0.999770770150591,1.85955501786248,2222.87686916514,TRUE,1.76449283588661,0.00173872752181213,2.59341975722937,2023-06-29 11:20:00,2023-06-29 11:23:59,364.16196,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_316_223",2023-06-29,"Jun","CRC","TR",316,223,2023-06-29 11:57:29.5,NA,NA,NA,NA,NA,4959.68245059175,3.8649023282569,0.00709057532656482,899.258164216252,1.22505293536967,0,0.997991305706703,15.0412981243203,4650.8072958389,0.998807530562637,11.6085903803406,4959.76357951738,TRUE,3.86578178109667,0.0074013329125378,18.9135722808308,2023-06-29 11:55:00,2023-06-29 11:59:59,356.96143,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_316_224",2023-06-29,"Jun","CRC","TR",316,224,2023-06-29 12:03:59.5,6364.36145244922,4.77165277292093,3.68571213889456e-114,0.660355502134031,182.443827684565,3185.59005994069,4.50811760869567,0.0043837627933236,1118.07646166632,0.605533435351614,0,0.999548211407819,6.65402631002904,3082.78165271499,0.999638342786581,5.96589933722412,3187.09612324839,TRUE,4.50758480741713,0.0038681885448328,5.98151548928426,2023-06-29 12:02:00,2023-06-29 12:05:59,425.94778,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_327_218",2023-06-29,"Jun","CRC","TR",327,218,2023-06-29 11:38:59.5,5502.98941284774,2.02861705408021,2.4623885371634e-116,0.667391728671547,74.379457205504,2757.79052350709,1.85663168802051,0.00280746775905373,957.615190767234,0.387798263028237,0,0.998908229072077,4.26139944473104,1748.71391832721,0.999867712167148,1.48647258884402,2757.81957942612,TRUE,1.85705178406086,0.00285528456379085,5.53057078620762,2023-06-29 11:37:00,2023-06-29 11:40:59,367.78329,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_301_210",2023-06-29,"Jun","CRC","UP",301,210,2023-06-29 09:37:29.5,3550.89219128001,1.05135572196611,1.2439718105962e-80,0.636301951629815,33.3583583483341,1187.86990951811,1.06129925353693,0.0012706748589807,1137.919404852,0.131502058687055,0,0.999487075591611,1.25273977748167,1115.85293772938,0.999584712842273,1.13038126113435,1188.21857011249,TRUE,1.06196871179084,0.00124381975462196,1.26475525899571,2023-06-29 09:36:00,2023-06-29 09:38:59,434.62357,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_302_211",2023-06-29,"Jun","CRC","UP",302,211,2023-06-29 09:44:29.5,3632.91096138301,1.41205057469265,2.83869142895206e-85,0.657351469756969,37.3832717359736,1649.83012692456,1.22480304861945,0.00241369690451316,1030.04485956622,0.249793335995225,0,0.998611606455852,2.37962851133576,1156.53389376304,0.999651191099681,1.19608808547174,1650.78167720026,TRUE,1.22345468940954,0.00241594346140077,2.68788803210453,2023-06-29 09:43:00,2023-06-29 09:45:59,390.36115,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_304_212",2023-06-29,"Jun","CRC","UP",304,212,2023-06-29 10:01:59.5,NA,NA,NA,NA,NA,2122.7690839588,2.65482977140576,0.00144889653664128,1177.1656086139,0.200137493442311,0,0.99985764672626,2.19925122089272,1778.87553572696,0.999931039520075,1.53391650931277,2124.26480851362,TRUE,2.65311802949098,0.00153984887891401,2.18672958100134,2023-06-29 10:00:00,2023-06-29 10:03:59,448.25494,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_305_213",2023-06-29,"Jun","CRC","UP",305,213,2023-06-29 10:12:29.5,7951.19164891024,4.15411437133638,5.39686802208008e-151,0.682219533011753,181.948550615445,4369.43308804843,3.71924981785771,0.00433573876616507,1104.40848346245,0.749094291768828,0,0.999187985281249,9.19743975171282,2579.27424627276,0.99995917667006,2.06569727481183,4375.70738303659,TRUE,3.71066443249878,0.00413244613385177,10.5180002432854,2023-06-29 10:10:00,2023-06-29 10:14:59,412.81863,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_306_214",2023-06-29,"Jun","CRC","UP",306,214,2023-06-29 10:20:29.5,3029.2220115593,0.593378853276863,2.40286252837207e-85,0.657669931770914,16.1636751489369,1241.79288119235,0.529557815150172,0.00136949376995718,1049.20076564354,0.141728821370502,0,0.997611430942955,1.35016389795806,1142.16835455577,0.998208866681355,1.17246006972706,1247.73431251998,TRUE,0.526628599291483,0.00119310441433595,1.04827356704477,2023-06-29 10:19:00,2023-06-29 10:21:59,399.15576,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_307_215",2023-06-29,"Jun","CRC","UP",307,215,2023-06-29 10:28:29.5,7468.19612858206,2.85653050858753,1.37794460279503e-149,0.678760078323453,121.65968640398,4811.52865197261,2.46969955722741,0.00626704520629646,993.943573627813,1.08276998303711,0,0.996164080636473,13.2943366320834,3684.02212204437,0.999418087438625,5.18666579785978,4811.5935109319,TRUE,2.47095894216153,0.00649511421687936,17.6675373526912,2023-06-29 10:26:00,2023-06-29 10:30:59,377.24408,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_308_216",2023-06-29,"Jun","CRC","UP",308,216,2023-06-29 10:38:29.5,3514.77875066205,1.67394212730028,2.28888762469163e-94,0.695130156404436,31.7264529140197,2256.97128423687,1.09763682000212,0.00560921715257846,1089.93163003699,0.580497519073058,0,0.99073748773981,5.53004523376207,1784.57408537597,0.99753387088395,2.8614667607693,2261.34259431506,TRUE,1.08904625204271,0.00526341517211599,5.3016125581057,2023-06-29 10:37:00,2023-06-29 10:39:59,410.91196,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_309_232",2023-07-13,"Jul","CRC","TR",309,232,2023-07-13 10:42:59.5,5438.2515825093,1.76280367877144,9.13124590665913e-113,0.655768220476329,69.5290430538497,1811.17139917446,1.70678247075153,0.00104730619171638,959.124597321385,0.144665426948028,0,0.999820054605939,1.58968522771134,1550.81089807359,0.999896258482723,1.20956034675344,1811.63597549566,TRUE,1.70728982931936,0.00111391349914342,1.64251580630135,2023-07-13 10:41:00,2023-07-13 10:44:59,363.61639,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_311_234",2023-07-13,"Jul","CRC","TR",311,234,2023-07-13 10:34:59.5,5231.43923739741,1.60122174037404,5.12182450613653e-118,0.672732506562132,56.0539726997418,2681.51017311776,1.41020024706494,0.00259302260800519,1009.76154418692,0.358176744909901,0,0.998386467875725,3.93589741726999,2218.39783319126,0.999390261478008,2.42458409194724,2685.09873247128,TRUE,1.40624548254332,0.00273385574067724,3.8658318253606,2023-07-13 10:33:00,2023-07-13 10:36:59,380.44455,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_313_235",2023-07-13,"Jul","CRC","TR",313,235,2023-07-13 11:01:44.5,6555.8442795013,2.53165789157821,1.90570767087765e-132,0.672314799406809,104.332966476008,3142.66693907352,2.33340010215005,0.00244304919752453,997.915178889353,0.379775645154858,0,0.999410597157114,4.42485715408661,1932.5754751108,0.999937772789758,1.44042964402649,3144.28219012358,TRUE,2.33251731311456,0.00255221609341066,4.84897897442552,2023-07-13 10:59:30,2023-07-13 11:03:59,375.43335,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_314_236",2023-07-13,"Jul","CRC","TR",314,236,2023-07-13 10:16:03.5,NA,NA,NA,NA,NA,3281.49629850647,3.82112786209545,0.00573386128266823,1122.55731987825,0.765540272246288,0,0.998960794006102,8.27178998992694,3017.03580129355,0.999417322665887,6.20732968644356,3282.05509020769,TRUE,3.81754643433552,0.00591430359251395,10.5887643887145,2023-07-13 10:14:08,2023-07-13 10:17:59,431.03516,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_315_237",2023-07-13,"Jul","CRC","TR",315,237,2023-07-13 10:23:03.5,4000.72519531031,0.522111953886591,1.99749072916806e-109,0.657042929420966,17.9552413257646,1903.64506115851,0.455960517804464,0.00129905319369482,999.102802290044,0.173439413082691,0,0.996263923390042,1.87404171015925,1734.96631257504,0.997424912405964,1.55922734041838,1903.76380134169,TRUE,0.456405261815546,0.00137878751288655,1.89310534722523,2023-07-13 10:21:08,2023-07-13 10:24:59,378.98019,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_316_238",2023-07-13,"Jul","CRC","TR",316,238,2023-07-13 11:08:31,7794.97316337585,3.36013590761985,9.79688802048257e-137,0.649078821468065,170.566035321809,5530.42080430562,3.33965613346521,0.0121335718654878,912.649071624923,2.07532560218789,0,0.992246193168811,25.3539280639136,5320.5217504491,0.994590890322584,21.2121898976436,5535.74147814432,TRUE,3.3140279202022,0.0119346056177666,21.3553932723205,2023-07-13 11:06:03,2023-07-13 11:10:59,370.37436,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_327_233",2023-07-13,"Jul","CRC","TR",327,233,2023-07-13 10:49:29.5,4047.51202319385,2.52386911624945,1.10949190696611e-83,0.650272537032398,66.4904369890405,2188.32593634367,2.15563311048898,0.00509913238076616,981.020611210043,0.527708879143532,0,0.998000797447866,5.02716011014397,1890.66923276606,0.999135139373616,3.31576616686066,2192.77655776592,TRUE,2.16426350260951,0.00495971270371229,4.68589713187548,2023-07-13 10:48:00,2023-07-13 10:50:59,369.57974,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_327_239",2023-07-13,"Jul","CRC","TR",327,239,2023-07-13 10:54:29.5,4047.49010724593,2.16262234145944,4.47181011442337e-81,0.638371540745461,66.4884131296288,1830.46706936067,2.12111176383591,0.00310199111260338,1045.53122759842,0.321024858919072,0,0.999234923919409,3.05820771434017,1763.3101606369,0.999372140006801,2.7781941157726,1830.59343386565,TRUE,2.12007244177851,0.00314381886928731,3.4159282007248,2023-07-13 10:53:00,2023-07-13 10:55:59,395.98041,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_301_225",2023-07-13,"Jul","CRC","UP",301,225,2023-07-13 14:19:59.5,2532.01097184913,1.71271402435168,8.39428907635174e-64,0.697926089083444,46.888312766297,1582.12935724372,1.22269246458075,0.00603820823869969,1078.89150326322,0.834063600274354,2.00729361043576e-268,0.994229079125748,6.4808289024074,1293.54453554756,0.998294721840253,3.53783918719056,1598.07272963201,TRUE,1.20071413484101,0.00412736906908539,4.21075631638219,2023-07-13 14:18:00,2023-07-13 14:21:59,404.21005,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_302_226",2023-07-13,"Jul","CRC","UP",302,226,2023-07-13 14:26:29.5,1744.62208030983,1.13767880186916,4.43526999306733e-42,0.646766736848919,30.4520676732151,1173.3374828319,0.973309592946445,0.00893557942975432,994.795477730206,0.924742535251683,7.62588756825103e-165,0.985219254980757,6.22922692535693,795.597039880581,0.998227226830564,2.16953290751491,1177.14154007634,TRUE,0.988164423511796,0.00820965294078869,6.624259738744,2023-07-13 14:25:00,2023-07-13 14:27:59,381.16769,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_304_227",2023-07-13,"Jul","CRC","UP",304,227,2023-07-13 14:33:19.243781,2394.90957034129,3.02505384021193,3.64618429761834e-48,0.657332283941806,92.6308860517449,1189.23544654459,2.72743293107247,0.00564179844099779,1064.67044318969,0.647680534386844,1.85475529597656e-307,0.999149233444233,4.6155602861538,724.907658145339,0.99991722312157,1.44699546782154,1189.60752754108,TRUE,2.7251117022318,0.00585830946427305,5.64459358406242,2023-07-13 14:31:40,2023-07-13 14:34:59,402.83856,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_UP_305_228",2023-07-13,"Jul","CRC","UP",305,228,2023-07-13 14:39:49.5,1619.90337885486,3.02360614201278,1.32701440418934e-30,0.617661211259034,77.6488294113164,600.460745211466,3.08462800828742,0.00425928116903238,1035.63884305368,0.342428723419742,6.50830964552968e-249,0.99973695390615,2.03669811517505,519.474272940719,0.999856650880772,1.51453159058084,600.73095422102,TRUE,3.08682420623204,0.00424793321824655,2.18765701476099,2023-07-13 14:38:40,2023-07-13 14:40:59,397.55798,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
