"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2023-05-30_CRC_TR_314_185",2023-05-30,"May","CRC","TR",314,185,2023-05-30 11:54:29.5,299.129974792003,0.0261425100295865,6.41828000361561e-48,0.696173334189281,0.549304716148407,-230.384691720408,0.0189186005086288,0.000181012848020714,14.2055052715209,0.0187330078936364,1.06716323676306e-161,0.983966036146582,0.126188806846875,-621.888456506644,0.998218481526671,0.0423008618768981,-230.281660664169,TRUE,0.0188687398349589,0.000197929897765535,0.141271560605466,2023-05-30 11:53:00,2023-05-30 11:55:59,426.08755,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_314_186",2023-05-30,"May","CRC","TR",314,186,2023-05-30 12:00:59.5,NA,NA,NA,NA,NA,-544.568049080786,0.0215442711474692,6.48574951130669e-05,14.005494671604,0.0044653651395316,3.60666502805982e-177,0.998931745937457,0.024610834359494,-558.872664008181,0.999082876244773,0.0229993224066456,-544.513587758153,TRUE,0.0215565187888431,6.50719478029568e-05,0.0258770724281645,2023-05-30 12:00:00,2023-05-30 12:01:59,425.35349,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_315_187",2023-05-30,"May","CRC","TR",315,187,2023-05-30 12:10:44.5,261.08641891614,0.0226296044601882,7.23704382201837e-34,0.631168935790441,0.570102585386444,-772.855486074714,0.0215304053962949,3.42477609143933e-05,14.1568089597665,0.00295110924190409,1.72713648387091e-255,0.999625666180678,0.0181622143690496,-868.414172964406,0.999807244338341,0.0131219163847048,-772.854123989189,TRUE,0.0215309503508428,3.63443820198303e-05,0.0178982180052932,2023-05-30 12:09:30,2023-05-30 12:11:59,430.00717,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_316_192",2023-05-30,"May","CRC","TR",316,192,2023-05-30 12:56:59.5,332.05041950275,0.0889708415975657,7.79989274692056e-32,0.690509379760166,0.949336879732869,53.6538441560983,0.0481021235789464,0.000784293805491109,16.0971079041295,0.0539977409254739,2.36797578465036e-91,0.969584379025848,0.297608239455891,-282.448166192454,0.998212580598141,0.0727648854278229,53.6563414116511,TRUE,0.0480686067014304,0.000794411377342067,0.390098635372535,2023-05-30 12:56:00,2023-05-30 12:57:59,473.96729,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_316_193",2023-05-30,"May","CRC","TR",316,193,2023-05-30 13:07:44.5,578.689293854473,0.0759009855874102,2.92381451323768e-36,0.657548479627321,1.64335073702087,-80.8890664379885,0.064284679054848,0.000343839823622913,15.8312084490941,0.0296284736326163,1.15177578895499e-177,0.99578377139608,0.182344550958104,-443.661876205729,0.999634398388799,0.0540616373456387,-80.845603022213,TRUE,0.0642771756490046,0.000368386013425397,0.21831951599608,2023-05-30 13:06:30,2023-05-30 13:08:59,473.77856,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_327_190",2023-05-30,"May","CRC","TR",327,190,2023-05-30 12:41:29.5,371.752215002349,0.0226881669858214,2.44950592657878e-41,0.639939896299286,0.67208295045546,-881.29701998027,0.0214318583274738,2.96801422644595e-05,14.7973525692845,0.00307159599665957,1.6621697426743e-310,0.999658741036634,0.0206908060966427,-907.289007139399,0.999711117664518,0.0191447428641324,-881.185072763995,TRUE,0.0214258188006078,3.01485153627115e-05,0.0213991206672239,2023-05-30 12:40:00,2023-05-30 12:42:59,450.14651,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_301_184",2023-05-30,"May","CRC","UP",301,184,2023-05-30 11:06:44.5,93.9061678154669,0.0136502014752262,1.25805955455819e-34,0.639755013262649,0.326538812255493,-703.936989583602,0.0124694299209623,4.30925233302687e-05,14.090416480087,0.00371325717248504,1.16212849625851e-205,0.998235566040605,0.0228527537430537,-762.64515298683,0.998838426544254,0.0186686797253512,-702.28318708119,TRUE,0.0124147522587274,3.52138394600646e-05,0.0147212376927118,2023-05-30 11:05:30,2023-05-30 11:07:59,428.94708,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_302_183",2023-05-30,"May","CRC","UP",302,183,2023-05-30 10:56:29.5,NA,NA,NA,NA,NA,-780.769379046959,0.0172901470336751,3.92409819502964e-05,14.2323352679566,0.00406104667523283,2.43111081184963e-272,0.999083981261179,0.0273559183558119,-834.254711977537,0.999334410002921,0.0234507199517487,-780.392537437227,TRUE,0.0172716909170682,4.00145166375516e-05,0.0298355392098088,2023-05-30 10:55:00,2023-05-30 10:57:59,434.93445,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_304_182",2023-05-30,"May","CRC","UP",304,182,2023-05-30 10:45:44.5,524.984867188184,0.0253196533821737,3.87182492788178e-50,0.65635703530426,0.836544508060443,-735.783711210675,0.0234179689842891,4.73235673343734e-05,14.6144767528152,0.00571718182515438,2.14918555940942e-321,0.999151306076728,0.041572952600062,-1114.66103419513,0.999862932533699,0.0167880623530781,-735.372764644588,TRUE,0.0234431263581662,5.05859584172393e-05,0.047275404197911,2023-05-30 10:44:00,2023-05-30 10:47:29,444.63297,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_305_181",2023-05-30,"May","CRC","UP",305,181,2023-05-30 10:35:59.5,678.725986380092,0.0266274707701011,1.01026006072046e-58,0.666785580841713,0.986845351984746,-758.228577769135,0.0245624393445336,4.60679232483692e-05,15.6543240756044,0.00636340722326128,0,0.999163496437555,0.0494448546090902,-1318.40527333012,0.999920282068522,0.0153284306861055,-758.088813651544,TRUE,0.0245566073440338,4.89950677314587e-05,0.0609269755285213,2023-05-30 10:34:00,2023-05-30 10:37:59,475.82404,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_306_180",2023-05-30,"May","CRC","UP",306,180,2023-05-30 10:25:59.5,-428.920490509406,0.00307450018200061,1.89167965974012e-43,0.659032809776993,0.0726963314978775,-995.434802694406,0.0023651020611876,2.16158926534517e-05,14.0880331911134,0.00223702732779924,3.4717274020369e-165,0.985349352653834,0.0150690060550677,-1045.37841137503,0.989143132739081,0.0130455421203833,-995.320196305409,TRUE,0.00235812169285399,2.21333508029266e-05,0.0155148965192146,2023-05-30 10:24:30,2023-05-30 10:27:29,430.125,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_307_179",2023-05-30,"May","CRC","UP",307,179,2023-05-30 10:19:14.5,572.299252469322,0.0310348686936046,7.86722398397094e-52,0.668963045768811,0.936297272411406,-528.783653238228,0.0266927730515116,7.74680586235475e-05,15.0213157211104,0.00935895161206159,9.77050234543905e-289,0.998251115630663,0.0680543777779893,-1107.85718940723,0.999891125840861,0.0170622375314984,-528.074547372248,TRUE,0.0266715302185422,7.97664551130848e-05,0.0760734605737334,2023-05-30 10:17:30,2023-05-30 10:20:59,454.42212,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_308_178",2023-05-30,"May","CRC","UP",308,178,2023-05-30 10:11:59.5,119.553876704273,0.0104085085652335,7.62565411726852e-63,0.692283018124139,0.307837315524574,-882.988116366167,0.00795763585531351,3.55237396081756e-05,14.9937526139506,0.0049069288407291,8.30177623440679e-279,0.995279464879957,0.0381277473835246,-1288.67959414933,0.999143692431203,0.0163077069832208,-881.965296372176,TRUE,0.00792851350482485,3.56328387323757e-05,0.043499532503052,2023-05-30 10:10:00,2023-05-30 10:13:59,454.96259,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_TR_120_202",2023-06-22,"Jun","OWC","TR",120,202,2023-06-22 11:14:44.549763,1149.32185489746,0.0351040461791391,1.1518442327926e-105,0.678923699105724,0.939961385030625,-383.408637105651,0.0272457309682159,0.000123066071146886,14.0808697015841,0.0148643605417368,0,0.99150382540017,0.15290356155667,-1398.3845431517,0.999240442181916,0.0458271459186766,-324.204494167194,TRUE,0.0280634619517385,8.12891454326431e-05,0.102056561363435,2023-06-22 11:13:00,2023-06-22 11:16:29,415.19904,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_TR_121_203",2023-06-22,"Jun","OWC","TR",121,203,2023-06-22 10:51:29.5,1587.11746479806,0.0205536979659727,1.80678118785464e-150,0.680933727823496,0.905134981803367,-1752.73318976883,0.0184609706878555,2.63862241677773e-05,13.2797323158893,0.0045588009267674,0,0.998779841127819,0.0559733231513333,-2656.29777589159,0.999731156692788,0.0263178239563791,-1750.84182481246,TRUE,0.018483535130756,2.73496129536215e-05,0.0630220107832177,2023-06-22 10:49:00,2023-06-22 10:53:59,395.02344,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_TR_122_204",2023-06-22,"Jun","OWC","TR",122,204,2023-06-22 11:44:29.5,585.081942744928,0.0196790182428564,4.46008259936918e-83,0.647547812216514,0.542334377752218,-1543.70610013285,0.0175236722945398,2.86011765297094e-05,13.5791381879488,0.00295993390279691,0,0.999047233235566,0.0281974820453156,-1741.42061856873,0.99945594408382,0.0213675786991577,-1543.3971365228,TRUE,0.0175132829243773,3.04792824630344e-05,0.0295344027558186,2023-06-22 11:43:00,2023-06-22 11:45:59,404.49753,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_TR_123_205",2023-06-22,"Jun","OWC","TR",123,205,2023-06-22 11:53:29.5,1400.13942244839,0.0160329602734234,1.04070668353323e-146,0.671566421319696,0.774539801488424,-2687.16188866928,0.0155771580125702,1.21114523443484e-05,12.5508508719137,0.00209251993846628,0,0.999638623247882,0.0256921275128882,-3147.62334543553,0.9998333628622,0.017475649450697,-2685.29984094265,TRUE,0.0155710606347289,1.20662609444969e-05,0.0262796688318586,2023-06-22 11:51:00,2023-06-22 11:55:59,374.89847,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_TR_124_206",2023-06-22,"Jun","OWC","TR",124,206,2023-06-22 12:03:29.5,2686.68390471566,0.0491788966151562,5.3519670285254e-150,0.679773735014469,2.26287057075199,-649.129679132409,0.0460691404630812,6.6188825813097e-05,12.839323496555,0.0114355763272442,0,0.998767137726525,0.140406922668689,-1892.85103068982,0.999845906708085,0.0497222265596241,-646.759181606257,TRUE,0.0461554095800537,6.78625609174136e-05,0.157259372743549,2023-06-22 12:01:00,2023-06-22 12:05:59,380.78549,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_TR_126_207",2023-06-22,"Jun","OWC","TR",126,207,2023-06-22 11:22:59.5,980.478335321368,0.0177450402476585,5.00548305335829e-115,0.663177958565831,0.669135132009113,-1831.58597362297,0.0165989685180603,2.35573455514293e-05,12.1519753400363,0.00325399914458123,0,0.999038165217074,0.0357572260370441,-2432.14095095811,0.999727032386445,0.019088843352095,-1831.56004321984,TRUE,0.016602243641794,2.42846203535712e-05,0.04433528002144,2023-06-22 11:21:00,2023-06-22 11:24:59,363.44489,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_TR_127_208",2023-06-22,"Jun","OWC","TR",127,208,2023-06-22 11:34:59.5,655.718664182512,0.0128020257293866,1.21993798271514e-113,0.658652115711699,0.477085016504614,-2335.36426632108,0.0117578476272101,1.39386928324003e-05,13.5429777738449,0.00192536525196317,0,0.999328687566114,0.0211572644796062,-2379.48622589415,0.999392725707967,0.0201650865143738,-2335.31814172282,TRUE,0.0117548605026306,1.42947899696484e-05,0.0220406760377366,2023-06-22 11:33:00,2023-06-22 11:36:59,403.54623,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_TR_128_209",2023-06-22,"Jun","OWC","TR",128,209,2023-06-22 11:05:59.5,1767.39571202313,0.0388826071008457,1.27434387405465e-113,0.65858986124951,1.51882400201259,-1881.22904920452,0.0374376576908238,2.23701201780783e-05,14.7801127068636,0.00309000654444404,0,0.999829363049921,0.0339551602678281,-2188.89490042374,0.999910857666609,0.0245935779358484,-1880.92945613735,TRUE,0.0374418063956148,2.29196171804876e-05,0.0347950513203378,2023-06-22 11:04:00,2023-06-22 11:07:59,439.68491,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_101_194",2023-06-22,"Jun","OWC","UP",101,194,2023-06-22 14:32:14.5,1219.15716348455,0.029340730426453,7.93311407415516e-97,0.648049252884863,1.02806955433762,-2050.48898282601,0.0285160591276697,1.68775995219478e-05,12.4703194888579,0.00203899052151605,0,0.999853595294136,0.0209680995794014,-2311.73715190806,0.999922146295272,0.0153271945373155,-2049.65421777265,TRUE,0.0285053445323876,1.78910034848142e-05,0.0208923439882274,2023-06-22 14:30:30,2023-06-22 14:33:59,372.66895,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_102_195",2023-06-22,"Jun","OWC","UP",102,195,2023-06-22 14:22:44.5,1867.99831157117,0.0383780406820379,2.01310291231069e-137,0.685967844980941,1.35932637862592,-923.775081866207,0.031036502682598,5.65869342970266e-05,12.5810373339536,0.00879652341907987,0,0.998214774644939,0.102490404739184,-2505.77414238739,0.99990534254501,0.023644102848043,-922.344826754843,TRUE,0.0309879794741554,5.72879250174585e-05,0.118942171973164,2023-06-22 14:20:30,2023-06-22 14:24:59,365.07956,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_103_196",2023-06-22,"Jun","OWC","UP",103,196,2023-06-22 14:08:29.5,NA,NA,NA,NA,NA,-1706.01155437548,0.0274794032024684,2.74338254720145e-05,11.6267227203334,0.00473979710743623,0,0.999404337083362,0.0581956087638172,-1842.54920308244,0.999528723242757,0.0518507934463281,-1684.05614918796,TRUE,0.0275992629661506,1.60590130743233e-05,0.034871534115097,2023-06-22 14:06:00,2023-06-22 14:10:59,359.53778,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_104_197",2023-06-22,"Jun","OWC","UP",104,197,2023-06-22 12:59:44.5,785.248765355477,0.0120323921990126,6.24017837598737e-130,0.665190139166899,0.498796735992297,-2541.87065935487,0.0110355799449184,1.26485359073928e-05,13.0723389850694,0.0019662337906915,0,0.999293738332917,0.0229090616166302,-2729.15865960971,0.99950441010279,0.0192262439260479,-2531.17075137334,TRUE,0.0110718085520314,9.71382060644359e-06,0.015961608387748,2023-06-22 12:57:30,2023-06-22 13:01:59,390.68451,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_105_198",2023-06-22,"Jun","OWC","UP",105,198,2023-06-22 13:07:29.5,NA,NA,NA,NA,NA,-663.266215824833,0.0443271472927521,6.54136666678186e-05,11.5959947257685,0.0113016505253781,0,0.998699430970751,0.138762570939677,-983.86925506389,0.999242857031857,0.106052776385283,-661.713274466123,TRUE,0.044405538321765,5.97276499965921e-05,0.120907118811673,2023-06-22 13:05:00,2023-06-22 13:09:59,369.13129,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_106_199",2023-06-22,"Jun","OWC","UP",106,199,2023-06-22 13:20:29.5,2130.24004085573,0.0303761272245746,8.93686068703558e-148,0.674249765213232,1.42323286790981,-1991.05236854535,0.0287413251101016,2.16334936681973e-05,12.8870121718256,0.00373766213599565,0,0.999661316672576,0.0458913152667395,-3329.70205384713,0.999963863043845,0.0150153978058471,-1990.39351574083,TRUE,0.0287364133563091,2.26209539371842e-05,0.053559786404923,2023-06-22 13:18:00,2023-06-22 13:22:59,383.31573,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_107_200",2023-06-22,"Jun","OWC","UP",107,200,2023-06-22 13:59:29.5,1067.81373975904,0.0365655349550209,1.49993453554518e-82,0.645155252663237,1.06033860367181,-1450.0015557354,0.0341562168918904,3.25765614198193e-05,15.4444581671611,0.00337134622706545,0,0.999674453839743,0.0321167559236349,-1980.10403047815,0.999926161056688,0.0153385615508675,-1449.16680162483,TRUE,0.0341418158686689,3.43278744018787e-05,0.035275667299018,2023-06-22 13:58:00,2023-06-22 14:00:59,460.42853,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-22_OWC_UP_108_201",2023-06-22,"Jun","OWC","UP",108,201,2023-06-22 13:29:29.5,NA,NA,NA,NA,NA,-3257.79468544236,0.00990876130719803,7.52796045393995e-06,12.0148885635661,0.00130062084199221,0,0.999654961756466,0.0159691269383441,-3316.18080689347,0.999689035613542,0.0151855436673124,-3256.58655992083,TRUE,0.00991512891034591,7.643667823624e-06,0.0162495756509723,2023-06-22 13:27:00,2023-06-22 13:31:59,361.29178,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_309_217",2023-06-29,"Jun","CRC","TR",309,217,2023-06-29 11:48:29.5,777.145768962611,0.02560237469815,9.06028060472052e-85,0.655125910218985,0.708137340421874,-1126.04473162111,0.0231218789818331,5.10871546259524e-05,12.1045093143216,0.00528700631660065,0,0.998255375905432,0.0503660793049966,-1591.26359135444,0.999526141539121,0.0263225552539664,-1125.42694329781,TRUE,0.0230886791840319,5.48675680172366e-05,0.0580162349176101,2023-06-29 11:47:00,2023-06-29 11:49:59,367.18881,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_311_219",2023-06-29,"Jun","CRC","TR",311,219,2023-06-29 12:10:16.5,725.566664200625,0.0184316435801825,8.09357850251274e-98,0.658968645760878,0.580860343549516,-1318.32411567913,0.0166658290776413,4.02815248273156e-05,11.7506394881128,0.00477340318290772,0,0.99761052310451,0.0486212354955725,-1592.2466379126,0.998782858299995,0.0347862000592978,-1317.53184228135,TRUE,0.0166872047269895,4.30684301997316e-05,0.0508823670587014,2023-06-29 12:08:34,2023-06-29 12:11:59,346.34326,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_313_220",2023-06-29,"Jun","CRC","TR",313,220,2023-06-29 11:31:59.5,1763.4754923516,0.0381746532006721,1.85160798547442e-113,0.658056301662609,1.5126344361332,-2055.33605517193,0.0372569352677188,1.86596732253368e-05,13.6909595685882,0.00257747888363965,0,0.999880113676808,0.0283231466736823,-2573.7183441848,0.99995962351538,0.0164714337961751,-2047.34156403885,TRUE,0.0372212742342191,1.77591830637203e-05,0.0231294294878068,2023-06-29 11:30:00,2023-06-29 11:33:59,415.827,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_314_221",2023-06-29,"Jun","CRC","TR",314,221,2023-06-29 11:14:59.5,2246.57080031669,0.0662334491584823,6.66708946867128e-114,0.659513042568816,2.50196661716861,-1252.900179624,0.0617528954496334,4.30445397141778e-05,15.0158889567451,0.00594578430337323,0,0.99976780731677,0.0653364502745087,-1884.91478691155,0.999938284375868,0.0337550927055126,-1252.80038475435,TRUE,0.061753825395819,4.54220934578074e-05,0.0749834028834967,2023-06-29 11:13:00,2023-06-29 11:16:59,451.33429,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_315_222",2023-06-29,"Jun","CRC","TR",315,222,2023-06-29 11:21:59.5,1273.00063982424,0.0231087720525508,1.50253347228029e-113,0.658354730425673,0.907502902637905,-1971.21978464032,0.0223589125146337,2.03684227737588e-05,12.007112956067,0.00281351012734365,0,0.999603476343213,0.0309168236102553,-2230.26482172963,0.999770770150591,0.0235562618553387,-1971.07591713819,TRUE,0.0223520438410003,2.20256568939647e-05,0.0328526310409067,2023-06-29 11:20:00,2023-06-29 11:23:59,364.16196,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_316_223",2023-06-29,"Jun","CRC","TR",316,223,2023-06-29 11:57:29.5,NA,NA,NA,NA,NA,-282.758532287431,0.0489593749123809,8.98211924321323e-05,11.3915214061151,0.0155185877562205,0,0.997991305706703,0.190538464233223,-591.63368704029,0.998807530562637,0.147053995253657,-282.67740336178,TRUE,0.0489705155461261,9.37577724194939e-05,0.239591223162227,2023-06-29 11:55:00,2023-06-29 11:59:59,356.96143,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_316_224",2023-06-29,"Jun","CRC","TR",316,224,2023-06-29 12:03:59.5,2170.4086661459,0.0604458061858709,3.68571213890064e-114,0.660355502134029,2.31114139541193,-1008.36272636267,0.057107425080204,5.55321371399484e-05,14.1634432174947,0.00767070832983541,0,0.999548211407819,0.0842911259122228,-1111.17113358836,0.999638342786581,0.0755741484604111,-1006.85666305494,TRUE,0.0571006757201079,4.90010036770213e-05,0.0757719689946614,2023-06-29 12:02:00,2023-06-29 12:05:59,425.94778,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_TR_327_218",2023-06-29,"Jun","CRC","TR",327,218,2023-06-29 11:38:59.5,1309.03662654441,0.0256978868982587,2.46238853715948e-116,0.66739172867155,0.942215720298944,-1436.16226279623,0.0235192300264414,3.55641242380185e-05,12.1307699818922,0.00491250720908458,0,0.998908229072077,0.0539820764785271,-2445.23886797616,0.999867712167148,0.0188301702327912,-1436.1332068772,TRUE,0.0235245516718005,3.61698525776762e-05,0.0700595424163078,2023-06-29 11:37:00,2023-06-29 11:40:59,367.78329,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_301_210",2023-06-29,"Jun","CRC","UP",301,210,2023-06-29 09:37:29.5,405.427601552517,0.0133182457372036,1.2439718105957e-80,0.636301951629816,0.422573259069712,-1957.59468020938,0.013444207287789,1.60965120276741e-05,14.4148074208511,0.00166582698505426,0,0.999487075591611,0.0158693160199573,-2029.61165199812,0.999584712842273,0.0143193165719058,-1957.24601961501,TRUE,0.0134526877757439,1.57563199578768e-05,0.0160215243849377,2023-06-29 09:36:00,2023-06-29 09:38:59,434.62357,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_302_211",2023-06-29,"Jun","CRC","UP",302,211,2023-06-29 09:44:29.5,487.446371655515,0.0178874154144019,2.83869142894939e-85,0.657351469756971,0.473559604078894,-1495.63446280292,0.0155154222689584,3.05759581060909e-05,13.0482863919663,0.0031643039199701,0,0.998611606455852,0.0301443903476924,-1988.93069596444,0.999651191099681,0.0151516700892297,-1494.68291252722,TRUE,0.0154983416758496,3.06044167866936e-05,0.0340493256256908,2023-06-29 09:43:00,2023-06-29 09:45:59,390.36115,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_304_212",2023-06-29,"Jun","CRC","UP",304,212,2023-06-29 10:01:59.5,NA,NA,NA,NA,NA,-2071.18370234451,0.0336305539098646,1.83541685460044e-05,14.9119660656682,0.00253527922396055,0,0.99985764672626,0.0278594272002631,-2415.07725057639,0.999931039520075,0.0194311749910647,-2069.68797778971,TRUE,0.0336088700982076,1.95063243953078e-05,0.0277008069791304,2023-06-29 10:00:00,2023-06-29 10:03:59,448.25494,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_305_213",2023-06-29,"Jun","CRC","UP",305,213,2023-06-29 10:12:29.5,2708.75066603108,0.0526230226953483,5.39686802208161e-151,0.682219533011753,2.30486738027439,-873.007894830736,0.0471142944270534,5.49237837714145e-05,13.9903015408512,0.00948929239616131,0,0.999187985281249,0.116510292574775,-2663.1667366064,0.99995917667006,0.026167607546918,-866.733599842563,TRUE,0.0470055374482594,5.23485362342171e-05,0.133238740206862,2023-06-29 10:10:00,2023-06-29 10:14:59,412.81863,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_306_214",2023-06-29,"Jun","CRC","UP",306,214,2023-06-29 10:20:29.5,-116.242578168183,0.00751673788241966,2.40286252838383e-85,0.657669931770905,0.204756385638252,-1903.67170853521,0.00670827291550513,1.73483191110128e-05,13.2909474239332,0.00179537641886468,0,0.997611430942956,0.017103454333113,-2003.29623517177,0.998208866681355,0.0148523577695299,-1897.73027720748,TRUE,0.00667116652438724,1.5113873875678e-05,0.013279201961833,2023-06-29 10:19:00,2023-06-29 10:21:59,399.15576,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_307_215",2023-06-29,"Jun","CRC","UP",307,215,2023-06-29 10:28:29.5,2225.7551457029,0.0361856358170029,1.37794460279605e-149,0.678760078323452,1.54114688871362,-430.91233090655,0.0312853822098451,7.93889702217366e-05,12.5909665833504,0.0137161917794944,0,0.996164080636473,0.168408501975035,-1558.41886083478,0.999418087438625,0.0657030614942263,-430.847471947265,TRUE,0.0313013357046328,8.22780771762348e-05,0.223806842078469,2023-06-29 10:26:00,2023-06-29 10:30:59,377.24408,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-06-29_CRC_UP_308_216",2023-06-29,"Jun","CRC","UP",308,216,2023-06-29 10:38:29.5,369.314160934568,0.0212049757617251,2.28888762470094e-94,0.695130156404429,0.401900790998273,-888.493305490659,0.0139045202242805,7.10558100085003e-05,13.8069132856742,0.00735356116614243,0,0.990737487739811,0.070052884882159,-1360.8905043516,0.99753387088395,0.0362481667170592,-884.121995412421,TRUE,0.0137956975939233,6.66752985831242e-05,0.0671591711321586,2023-06-29 10:37:00,2023-06-29 10:39:59,410.91196,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-07-13_CRC_TR_309_232",2023-07-13,"Jul","CRC","TR",309,232,2023-07-13 10:42:59.5,1244.29879620597,0.022330646126527,9.13124590665393e-113,0.65576822047633,0.880772189580212,-2382.78138712886,0.0216209869699582,1.32669475534784e-05,12.1498906724306,0.00183257642063171,0,0.999820054605939,0.0201376356880138,-2643.14188822974,0.999896258482723,0.0153223324850642,-2382.31681080767,TRUE,0.021627414029746,1.41107081091809e-05,0.0208068769480375,2023-07-13 10:41:00,2023-07-13 10:44:59,363.61639,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
