"Plot_clean","Site","Zone","Month","Replicate","Date","Plot_ID","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag"
"2022-09-23_PTR_TR_6_115","PTR","TR","Sep",6,"2022-09-23",115,"2022-09-23 13:24:00","2022-09-23 13:24:00","2022-09-23 13:27:59",100.654438990057,0.0130093440182592,3.17495243589228e-205,0.728088799818702,0.258770046650688,-1048.32271688734,0.00695289811692365,6.26768254347084e-05,13.0935798561347,0.00865761110072242,0,0.94487110782156,0.116517213081541,-2792.62713481786,0.995137885832418,0.0346512369939114,-1048.32271688734,TRUE,0.00695289811692365,6.26768254347084e-05,0.173235802250705,NA,NA,NA,NA,NA,NA,-5141.17250265338,-6.24256302637483e-06,3.65368034524599e-06,66.2759503860547,0.000504686433878896,0.0879631003735782,0.00404928344441158,0.00679224974089254,-5456.85147416001,0.361131141881024,0.00544761355776507,-5135.69161347289,TRUE,-1.43541838605551e-05,3.09747993509983e-06,0.00485203393197787,NA
"2022-09-23_PTR_TR_7_116","PTR","TR","Sep",7,"2022-09-23",116,"2022-09-23 13:20:00","2022-09-23 13:20:00","2022-09-23 13:22:59",-33.5637590160999,0.00820352196146259,3.58709449354533e-122,0.642220108758823,0.233700159787949,-2975.11192139899,0.00749954961855931,1.27033512284247e-05,13.3801177879628,0.00131466899416159,0,0.998458730301059,0.0153387640051585,-3065.6282121709,0.998706209362114,0.0140796477809995,-2975.02373169954,TRUE,0.00749644525971063,1.29548052660071e-05,0.0157866941561553,NA,NA,NA,NA,NA,NA,-3946.01584774714,1.53405167253229e-05,5.17004151216401e-06,66.5066846719718,0.000535047260549778,0.00313897372015639,0.0161012666513962,0.00624260836577612,-3961.53915516278,0.0510380475979447,0.00614220111330096,-3944.31981526578,TRUE,1.18278483364886e-05,4.29055413667076e-06,0.00508508205108314,NA
"2022-09-23_PTR_TR_8_117","PTR","TR","Sep",8,"2022-09-23",117,"2022-09-23 13:15:00","2022-09-23 13:15:00","2022-09-23 13:17:59",-938.57403025177,0.00339196418549031,1.36243883288364e-124,0.649549107758841,0.101095584643176,-2914.17685481285,0.00326563505130547,1.3440696986425e-05,13.0752537594892,0.0013909768588021,0,0.990968695320761,0.0162290780938428,-3028.52040204154,0.992746079200248,0.0145718184219133,-2913.9877023532,TRUE,0.00326652821643546,1.48151451978344e-05,0.0168067444940449,NA,-3381.50433217251,0.00062757871352818,5.12041148061022e-129,0.662562586399032,0.0105285851156267,-4267.16232674315,0.000336584377945352,3.84019392642628e-06,66.3792567751137,0.000397421420211045,1.06915805760046e-320,0.934550905676155,0.0046368731614453,-4349.76796192665,0.944249195056474,0.00428753531010908,-4266.80875533118,TRUE,0.000337820399089147,4.04280704248602e-06,0.00463219050745257,NA
"2022-09-23_PTR_UP_301_118","PTR","UP","Sep",301,"2022-09-23",118,"2022-09-23 13:33:00","2022-09-23 13:33:00","2022-09-23 13:36:59",-1050.56424194372,0.00345375582725665,4.1062185848225e-175,0.670197611009376,0.116335981774133,-3916.53995023966,0.00291088241954351,8.55207758529612e-06,13.1493594596412,0.00118130682789333,0,0.993840646401215,0.0158984479412387,-4053.54886635115,0.994936154778218,0.014435541614554,-3916.48475592503,TRUE,0.00291009954426847,8.88660280633157e-06,0.0178168458730461,NA,NA,NA,NA,NA,NA,-5098.4900496704,0.000137101431212119,3.7635985681476e-06,66.3014626869013,0.000519869545342573,2.37454978631882e-165,0.648903146876131,0.0069965894615236,-5403.47572985758,0.771413351946237,0.00565332644120122,-5098.42528067838,TRUE,0.000136521894930496,3.51040741006872e-06,0.00635335140216579,NA
"2022-09-23_PTR_UP_302_121","PTR","UP","Sep",302,"2022-09-23",121,"2022-09-23 13:50:00","2022-09-23 13:50:00","2022-09-23 13:52:59",-1199.9341661552,0.0019981289525227,4.82475961360907e-107,0.592814469338613,0.0793657032602349,-2308.4747504239,0.00232593820098248,2.354992120745e-05,13.220168041293,0.00243717981733094,0,0.947730344755578,0.0284355424994376,-2827.65620607697,0.980162750671481,0.0175503656587275,-2306.74040342056,TRUE,0.00235665399196315,2.34408265342024e-05,0.0265947790138279,NA,-2813.17238885179,0.000806722981663141,1.4726253773958e-123,0.646437377665419,0.0178201035156234,-3755.39911721288,0.000557640042134844,6.16801883942052e-06,66.5622316517527,0.000638327869377208,0,0.938243680686789,0.00744762414704761,-4365.06797329773,0.980178395092546,0.00422722339977599,-3755.21142606273,TRUE,0.00056004589439355,6.42912745387692e-06,0.00841863362111028,NA
"2022-09-23_PTR_UP_303_120","PTR","UP","Sep",303,"2022-09-23",120,"2022-09-23 13:45:30","2022-09-23 13:45:30","2022-09-23 13:48:59",-1555.34316807273,0.00308106140641776,6.21080355306205e-169,0.70566804633183,0.0701927709447386,-3068.97597518556,0.00210231599503279,1.38765720003299e-05,13.7091023036847,0.00167643501334498,0,0.973367920985241,0.0211142770492849,-3373.51810559656,0.983680396501137,0.0165546932235025,-3067.95775391796,TRUE,0.00209964677613324,1.37903865646628e-05,0.0233955128163771,NA,NA,NA,NA,NA,NA,-4865.00588620878,-1.34382419808557e-05,3.33602969632105e-06,66.8360450822939,0.000403027274195547,6.30855441871782e-05,0.0251875837085524,0.00507602708010953,-5037.8688715437,0.26379385959526,0.00441830586332167,-4864.96397025374,TRUE,-1.31559053641543e-05,3.55409351527008e-06,0.005230726125959,NA
"2022-09-23_PTR_UP_304_125","PTR","UP","Sep",304,"2022-09-23",125,"2022-09-23 14:10:00","2022-09-23 14:10:00","2022-09-23 14:14:59",682.203067682807,0.00945052045990344,3.13495193863338e-238,0.701891038104171,0.352692814509537,-3430.67769240992,0.00743919866082175,1.38169764238797e-05,13.1650046077014,0.00238718675797607,0,0.996911790255167,0.035897358328281,-4652.39928791162,0.999208892432721,0.0181890923744695,-3382.24456789442,TRUE,0.00736000755055739,1.06385000519762e-05,0.0276900543557331,NA,-4942.74905771941,0.00107566268736293,0,0.808851794300947,0.0154966529395363,-5848.3169179747,0.000394284427487368,3.60659858757625e-06,66.4254505675062,0.000623119279172924,0,0.930114194368552,0.00937016593737108,-6605.07691952329,0.969988709189081,0.00614722762737115,-5777.14714921027,TRUE,0.000368469204631187,2.11953087048731e-06,0.0055541783451316,NA
"2022-09-23_PTR_UP_305_122","PTR","UP","Sep",305,"2022-09-23",122,"2022-09-23 13:55:00","2022-09-23 13:55:00","2022-09-23 13:58:59",NA,NA,NA,NA,NA,-3553.99001463401,0.00812973096469125,1.10005473920967e-05,12.9457201949382,0.00151951635321816,0,0.998687104585465,0.0204501921660622,-3854.62546994026,0.999140040394088,0.0165739896978837,-3553.48694954734,TRUE,0.00812472195688396,1.16225168840632e-05,0.0208198665418226,NA,-1935.09600910395,0.00241037323298527,1.72630850429184e-180,0.681369075460028,0.0629426646821447,-4825.31990459429,0.00160260794657459,4.54977169753949e-06,67.1701261284693,0.000628464407397341,0,0.994246354800089,0.00845809778459209,-4857.86838953377,0.99453113107528,0.00825763402544003,-4821.88819993969,TRUE,0.00159662904033002,2.6759101986668e-06,0.00510346112691955,NA
"2022-09-23_PTR_UP_306_123","PTR","UP","Sep",306,"2022-09-23",123,"2022-09-23 14:01:00","2022-09-23 14:01:00","2022-09-23 14:04:59",642.150132093561,0.00940569856413792,4.35696734897369e-169,0.65721105434491,0.376899469344126,-3632.52557236681,0.00927458876878446,1.04166600542202e-05,13.6841063752422,0.00143886342507589,0,0.999095103449394,0.019364736339429,-3919.93949062863,0.999396298980048,0.0158390375218756,-3632.23219824253,TRUE,0.0092694776368667,1.08520970147715e-05,0.0213382025196897,NA,NA,NA,NA,NA,NA,-5588.45482986854,6.92858526849033e-05,2.67813925654575e-06,66.5628104027385,0.000369933990688545,8.72001570017019e-105,0.482449068115109,0.00497870337645048,-5740.54435485529,0.58332067028938,0.00447348921232907,-5578.77044185714,TRUE,7.6028969230325e-05,2.40161873896669e-06,0.00418700093449273,NA
"2022-09-23_PTR_UP_307_124","PTR","UP","Sep",307,"2022-09-23",124,"2022-09-23 14:06:00","2022-09-23 14:06:00","2022-09-23 14:08:59",-567.946919832371,0.00451161697006881,8.01437331563652e-119,0.63182599868295,0.142485423364508,-2963.14598953168,0.00450104775389426,1.28448814526445e-05,13.0249398661175,0.00132931594788055,0,0.995637689608535,0.0155096558170803,-3006.31215059025,0.996002548309965,0.0148745636136566,-2962.86263194445,TRUE,0.00449634488615173,1.3672507979446e-05,0.0167604224581816,NA,-2322.73973801191,0.00102722802140496,1.45780096886305e-125,0.652445838160106,0.0280624262466296,-4422.21743253425,0.00091113197445341,3.32660852683362e-06,66.7593964730645,0.000344270500539725,0,0.992879351108293,0.00401674032411811,-4544.81016441149,0.994367418443824,0.00357912163201178,-4421.9829570288,TRUE,0.000911229049550939,3.4681235554715e-06,0.00405676924118344,NA
"2022-09-23_PTR_UP_308_119","PTR","UP","Sep",308,"2022-09-23",119,"2022-09-23 13:39:00","2022-09-23 13:39:00","2022-09-23 13:42:59",NA,NA,NA,NA,NA,-3688.96030165739,0.00410924076691443,1.00163190560669e-05,13.0711204112858,0.00138356393207116,0,0.995752153424791,0.0186204960709794,-3806.10637773924,0.996409994525829,0.0171419451867508,-3687.81087710061,TRUE,0.00410055029353378,9.43710564820965e-06,0.0175291942648754,NA,NA,NA,NA,NA,NA,-4561.62705186749,0.000345309294561719,5.46408725906316e-06,66.0278296495416,0.000754759708732546,1.53336723249597e-295,0.847615126549672,0.0101578249224447,-4709.881770776,0.876660033817987,0.00915139744771535,-4552.72376111495,TRUE,0.000333614290621169,5.12298484981531e-06,0.0090875496849049,NA
"2022-09-30_OWC_TR_120_102","OWC","TR","Sep",120,"2022-09-30",102,"2022-09-30 15:01:30","2022-09-30 15:01:30","2022-09-30 15:04:59",1246.82685413373,0.0208260761987193,1.1909435658647e-150,0.663472725240851,0.648842359589259,-2362.17371038965,0.0184109885428459,2.43165242357271e-05,13.3316904620023,0.00293769042027494,0,0.998905708769707,0.03699947145279,-3192.14002278415,0.999708772105588,0.0191178126409817,-2360.10902833116,TRUE,0.0183801469838171,2.45246883236057e-05,0.0423128644430773,NA,NA,NA,NA,NA,NA,-5047.44221252336,0.000123019784275838,2.88634400488915e-06,65.8748742183078,0.000348700540035356,1.69980984445901e-187,0.743104808950426,0.00439179553691813,-5051.76735480009,0.746477221949481,0.00436983736211424,-5046.35469918608,TRUE,0.00012560272443218,2.70016529910165e-06,0.0038193365886381,NA
"2022-09-30_OWC_TR_121_103","OWC","TR","Sep",121,"2022-09-30",103,"2022-09-30 14:53:00","2022-09-30 14:53:00","2022-09-30 14:56:59",1265.80406659998,0.016753090251253,6.98274392261119e-178,0.676000201856939,0.581186383051028,-2006.25767098821,0.0146917441153294,3.22255353643232e-05,12.9966800140632,0.00445134466785532,0,0.996557449222539,0.0599077816189502,-3130.96515574352,0.999282108318475,0.0273954369732443,-1991.27381319909,TRUE,0.0146155455929521,2.84889918111448e-05,0.0570092970416107,NA,NA,NA,NA,NA,NA,-5237.42187170651,-7.4821173536281e-06,3.41745162261351e-06,66.2555077140686,0.000472055929746185,0.0288900525047857,0.00663177980821507,0.006353096796881,-5430.95586919981,0.244976679450292,0.00554646447074576,-5236.86348900672,TRUE,-4.98894469319745e-06,3.38594616407193e-06,0.00634532639711457,NA
"2022-09-30_OWC_TR_122_104","OWC","TR","Sep",122,"2022-09-30",104,"2022-09-30 14:41:00","2022-09-30 14:41:00","2022-09-30 14:43:59",-79.7773663432616,0.0111173475588497,1.80767082295102e-142,0.699234263175906,0.223910976858232,-1915.35529736068,0.00780347287427096,3.38900671923832e-05,13.1663789672936,0.00350728085421943,0,0.989954615372468,0.0409208352532807,-2332.11034807525,0.995391339420073,0.0277688126090735,-1854.3857104113,TRUE,0.00757579025496153,1.81771533617277e-05,0.0174200017226041,NA,NA,NA,NA,NA,NA,-3945.27825698479,0.00031137384154251,5.17357362080979e-06,65.7975153854851,0.00053541279824429,4.00438022165085e-241,0.870682031080772,0.00624687323887803,-4065.07899715344,0.897176531790762,0.00558069288353322,-3915.90799513768,TRUE,0.000287770543629519,3.5388665403636e-06,0.00394317256479967,NA
"2022-09-30_OWC_TR_123_105","OWC","TR","Sep",123,"2022-09-30",105,"2022-09-30 14:47:00","2022-09-30 14:47:00","2022-09-30 14:50:59",660.592284652723,0.0115470411164184,1.28016504852357e-178,0.677526640816345,0.381757481843807,-2817.2999549364,0.0096774295411056,1.83482711299892e-05,14.2176618577888,0.00253446460812758,0,0.997425604788207,0.0341097271934729,-3669.68417902316,0.999216361840273,0.0188453468670955,-2815.06448647765,TRUE,0.00965538653792544,1.93728672674887e-05,0.0350209174300169,NA,-2175.52554585114,0.00133185621343599,2.55019548822766e-167,0.653306013851452,0.0532639249348727,-5867.91189303633,0.00130254431006775,2.20572188574063e-06,66.1161110658078,0.000304678517947394,0,0.997945303526726,0.0041004719874842,-5873.6848932209,0.997973004750002,0.00407842131664334,-5867.69219922327,TRUE,0.00130316812419812,2.26899934715129e-06,0.00405925685383538,NA
"2022-09-30_OWC_TR_124_106","OWC","TR","Sep",124,"2022-09-30",106,"2022-09-30 14:36:40","2022-09-30 14:36:40","2022-09-30 14:39:39",562.53247906013,0.0150413834502577,3.83110410930939e-125,0.651196445670818,0.405848479384422,-2635.21567843507,0.0131943934497091,1.74019901896344e-05,13.4493228162337,0.00180093083530789,0,0.999065035730691,0.0210121735547719,-2976.80382660911,0.999506989603655,0.0152865772024369,-2632.23706674883,TRUE,0.013178701556086,1.69244400386334e-05,0.0196594274936314,NA,NA,NA,NA,NA,NA,-4491.67048002049,0.000413136406588111,3.11941332504826e-06,65.9388022898778,0.000322827882554263,0,0.970240835412503,0.00376656080486845,-4506.71285590393,0.971271964895885,0.00370762941902288,-4491.38055281403,TRUE,0.000411529438703887,3.08119419162752e-06,0.0034250829952638,NA
"2022-09-30_OWC_TR_126_107","OWC","TR","Sep",126,"2022-09-30",107,"2022-09-30 14:32:00","2022-09-30 14:32:00","2022-09-30 14:34:59",-348.111123185996,0.00637932050036911,1.54534653544971e-127,0.658265494756263,0.174651291472753,-2294.90179605512,0.00571241675080394,2.38477536196359e-05,16.0131806818691,0.00246800247433825,0,0.990710671925282,0.0287951626501726,-2752.21111213028,0.996046545668083,0.018820211147693,-2292.75387785913,TRUE,0.00574511970745641,2.50438595238073e-05,0.0300615465129354,NA,-1759.96351574207,0.00170840047823107,1.40737980190142e-124,0.649506867420356,0.0472532120730335,-4162.95440466823,0.00153010057420638,4.22919506815423e-06,66.0356331269118,0.000437679123121666,0,0.995906673415013,0.00510657573074458,-4423.15523278661,0.997490465713707,0.00400587034424791,-4162.9163720415,TRUE,0.00153051354183177,4.40460605149256e-06,0.00542643512865483,NA
"2022-09-30_OWC_TR_127_108","OWC","TR","Sep",127,"2022-09-30",108,"2022-09-30 15:14:00","2022-09-30 15:14:00","2022-09-30 15:16:59",548.150680618568,0.0136129827579021,4.95187862149986e-123,0.644841451769157,0.400479831291983,-2424.30565621276,0.0128995516589867,2.11549016683102e-05,16.0760591552595,0.00218931940066601,0,0.998555135518702,0.0255436568199793,-2492.85801823568,0.998736785949765,0.0239285691509404,-2424.28584953405,TRUE,0.0128983501299082,2.26259470597986e-05,0.0258788077533991,NA,-3411.52365614618,0.000323135260437306,1.12583562368173e-108,0.598456113139411,0.0102399658002334,-4477.65020766436,0.000301642750419698,3.16017270934032e-06,66.0959203960814,0.000327046068589298,0,0.944242696517671,0.00381577605251527,-4475.41444984931,0.944424564794936,0.00381664859880345,-4477.37222637004,TRUE,0.00030258297264239,3.29976993150508e-06,0.00411713566601168,NA
"2022-09-30_OWC_TR_128_109","OWC","TR","Sep",128,"2022-09-30",109,"2022-09-30 15:08:00","2022-09-30 15:08:00","2022-09-30 15:09:59",NA,NA,NA,NA,NA,-1748.76867471784,0.018171960845762,3.2269519701714e-05,14.9901274723019,0.0022217199121591,0,0.998872349709582,0.0212089561721365,-1841.89494680243,0.999138998576678,0.0185844847812071,-1747.68213287752,TRUE,0.0181976781446167,3.36476193006742e-05,0.0194154652358114,NA,-1484.42847449135,0.00150188589271465,1.51026565736756e-78,0.62643516118966,0.0306172238156043,-3006.09616035565,0.00143816959959966,5.62845480841205e-06,65.8398818471539,0.000387512743856316,0,0.994546612886011,0.00369926954140943,-3063.41195295512,0.995400648762022,0.00340680766310808,-3005.95023999187,TRUE,0.00143734851970417,5.98346601352952e-06,0.003801958285496,NA
"2022-09-30_OWC_UP_102_95","OWC","UP","Sep",102,"2022-09-30",95,"2022-09-30 16:16:00","2022-09-30 16:16:00","2022-09-30 16:18:59",1213.0314895541,0.0251961221409795,6.52570131908297e-122,0.64142414282666,0.741217263232043,-2332.71093077259,0.0237719324488716,2.30273252931036e-05,16.923462286797,0.00238309640007255,0,0.999495430371374,0.0278045298433217,-2774.96945492715,0.999779190316245,0.0184277708809167,-2331.25975618378,TRUE,0.0237961618248325,2.3755687309924e-05,0.0300584548578661,NA,NA,NA,NA,NA,NA,-4425.95567410907,0.000172370200414218,3.31511392580945e-06,65.8510288877325,0.000343080925025752,5.82243967293379e-212,0.834027801836364,0.00400286107530629,-4431.72524128298,0.837003536814116,0.00397420877618843,-4423.17751793661,TRUE,0.000176436369631377,2.91871918678798e-06,0.0034438610214928,NA
"2022-09-30_OWC_UP_103_96","OWC","UP","Sep",103,"2022-09-30",96,"2022-09-30 16:06:30","2022-09-30 16:06:30","2022-09-30 16:08:59",NA,NA,NA,NA,NA,-2436.9920877548,0.020803464017184,1.74891381135913e-05,13.9095270205957,0.00150702865652934,0,0.999683476448065,0.0160644421577565,-2496.35559966761,0.99972504983907,0.0150058707214635,-2435.79163775053,TRUE,0.0208225424370873,1.61753921885801e-05,0.0160900349971696,NA,-2263.07305142297,0.0011422611426199,2.97693827378415e-104,0.650239087393757,0.0194890280203964,-2608.86590817616,0.000695051301115467,1.44487672200219e-05,65.8655797840289,0.00124504170020666,4.62196084137786e-179,0.837801443253029,0.0132717452254866,-2682.36682106458,0.863462815315956,0.0122039829659546,-2594.99472560038,TRUE,0.0007320065015032,7.16191242254276e-06,0.00530772008859879,NA
"2022-09-30_OWC_UP_104_97","OWC","UP","Sep",104,"2022-09-30",97,"2022-09-30 15:51:30","2022-09-30 15:51:30","2022-09-30 15:53:59",87.9426513624208,0.00972510743230841,1.63620419856778e-96,0.621312177899765,0.265626533105905,-2398.51072483595,0.00993904571922268,1.8253139249642e-05,13.5769544990393,0.00157286218121028,0,0.998491282080606,0.0167662064173119,-2460.48106852765,0.998697012810687,0.0156160947339417,-2398.10105150145,TRUE,0.00993032203286623,1.96326996983503e-05,0.0181645775127464,NA,-3213.57812198792,0.000297678861605045,7.48061448920629e-87,0.581838909418549,0.00677835804602974,-3810.33764805813,0.000227740254972493,3.80243061415527e-06,65.8932911506208,0.000327653190384678,5.93896919166802e-216,0.888977324715403,0.00349267792747946,-3849.68221224216,0.899172291018566,0.00333590921290589,-3809.98449786493,TRUE,0.000229669250906026,4.05364458975238e-06,0.00327947125590774,NA
"2022-09-30_OWC_UP_105_98","OWC","UP","Sep",105,"2022-09-30",98,"2022-09-30 15:56:00","2022-09-30 15:56:00","2022-09-30 15:58:29",1105.66688105275,0.0323067057619854,6.77497058419372e-99,0.630463507112911,0.822950465395381,-1981.00059362419,0.0311890787278323,2.90273133011392e-05,14.4910661750405,0.00250126636788789,0,0.99961210149415,0.02666269729775,-2374.37718644195,0.999839597765298,0.0171839030462152,-1979.67399390936,TRUE,0.0312169706325758,3.06670584778898e-05,0.0255977026450227,NA,-3582.76170799941,0.00018377484960702,6.47549784254037e-53,0.407745954642623,0.00449754149062447,-3703.45106099674,9.96057618213356e-05,4.28192798551013e-06,65.8763528730064,0.000368971194432043,4.54107769434173e-79,0.547070215987835,0.00393311459948106,-3730.94979719392,0.577689882500216,0.00380634790905696,-3703.32663578498,TRUE,9.98962796595663e-05,4.37125036152087e-06,0.00355581779982153,NA
"2022-09-30_OWC_UP_106_99","OWC","UP","Sep",106,"2022-09-30",99,"2022-09-30 15:59:30","2022-09-30 15:59:30","2022-09-30 16:02:29",-148.640626342847,0.00769433163146399,6.48854119497626e-124,0.647511897395653,0.21007955038495,-2916.52825766954,0.00679008703577336,1.34114654001277e-05,13.0744319709485,0.00138795168383337,0,0.997905533149367,0.016193782178958,-2939.26783203003,0.998006720436459,0.0158272112047177,-2916.45926561183,TRUE,0.00678724683608886,1.37985360432935e-05,0.0147093310990555,NA,-4181.97041832239,8.78513154847198e-05,1.12622654342412e-73,0.458458802874284,0.00501744905483071,-4435.13153871742,0.000106495516206656,3.28706746371004e-06,65.867553492618,0.000340178398483345,1.59599049383598e-128,0.661134845616579,0.00396899614820266,-4440.57120665105,0.667007027210637,0.00394179013694811,-4435.05403864957,TRUE,0.000105681207048633,3.27142936694183e-06,0.00385725118129728,NA
